50.87 -0.000888686 7.89764e-07
50.88 -0.00076657 5.87629e-07
50.89 -0.000642741 4.13116e-07
50.9 -0.000518438 2.68778e-07
50.91 -0.000394903 1.55948e-07
50.92 -0.000273368 7.47301e-08
50.93 -0.000155048 2.40397e-08
50.94 -4.11217e-05 1.69099e-09
50.95 6.72735e-05 4.52573e-09
50.96 0.000169058 2.85805e-08
50.97 0.000263217 6.92831e-08
50.98 0.000348814 1.21671e-07
50.99 0.000424998 1.80623e-07
51 0.000491011 2.41091e-07
51.01 0.000546198 2.98333e-07
51.02 0.000590014 3.48116e-07
51.03 0.000622025 3.86915e-07
51.04 0.000641916 4.12056e-07
51.05 0.000649494 4.21843e-07
51.06 0.000644689 4.15624e-07
51.07 0.000627554 3.93824e-07
51.08 0.000598265 3.57921e-07
51.09 0.000557121 3.10384e-07
51.1 0.000504538 2.54558e-07
51.11 0.000441045 1.9452e-07
51.12 0.000367281 1.34896e-07
51.13 0.000283989 8.06499e-08
51.14 0.000192005 3.68657e-08
51.15 9.22497e-05 8.51e-09
51.16 -1.42753e-05 2.03784e-10
51.17 -0.000126503 1.60031e-08
51.18 -0.00024331 5.92e-08
51.19 -0.000363528 1.32153e-07
51.2 -0.000485954 2.36151e-07
51.21 -0.000609363 3.71323e-07
51.22 -0.000732523 5.3659e-07
51.23 -0.000854203 7.29663e-07
51.24 -0.000973188 9.47095e-07
51.25 -0.00108829 1.18438e-06
51.26 -0.00119836 1.43607e-06
51.27 -0.00130231 1.696e-06
51.28 -0.00139908 1.95744e-06
51.29 -0.00148773 2.21335e-06
51.3 -0.00156737 2.45666e-06
51.31 -0.00163721 2.68046e-06
51.32 -0.00169655 2.87829e-06
51.33 -0.00174481 3.04436e-06
51.34 -0.0017815 3.17375e-06
51.35 -0.00180627 3.26262e-06
51.36 -0.00181888 3.30831e-06
51.37 -0.00181919 3.30945e-06
51.38 -0.00180722 3.26604e-06
51.39 -0.00178309 3.1794e-06
51.4 -0.00174704 3.05215e-06
51.41 -0.00169944 2.88811e-06
51.42 -0.00164078 2.69215e-06
51.43 -0.00157163 2.47002e-06
51.44 -0.0014927 2.22815e-06
51.45 -0.00140478 1.9734e-06
51.46 -0.00130874 1.71281e-06
51.47 -0.00120556 1.45338e-06
51.48 -0.00109627 1.2018e-06
51.49 -0.000981953 9.64231e-07
51.5 -0.000863762 7.46085e-07
51.51 -0.000742879 5.51869e-07
51.52 -0.00062051 3.85032e-07
51.53 -0.000497879 2.47883e-07
51.54 -0.000376211 1.41535e-07
51.55 -0.000256721 6.59056e-08
51.56 -0.000140601 1.97687e-08
51.57 -2.90103e-05 8.41598e-10
51.58 7.69389e-05 5.9196e-09
51.59 0.000176191 3.10432e-08
51.6 0.000267756 7.16935e-08
51.61 0.000350725 1.23008e-07
51.62 0.00042427 1.80005e-07
51.63 0.000487663 2.37815e-07
51.64 0.000540273 2.91895e-07
51.65 0.000581581 3.38236e-07
51.66 0.000611178 3.73538e-07
51.67 0.000628773 3.95355e-07
51.68 0.000634196 4.02205e-07
51.69 0.000627398 3.93629e-07
51.7 0.000608452 3.70214e-07
51.71 0.000577553 3.33568e-07
51.72 0.000535015 2.86241e-07
51.73 0.000481266 2.31617e-07
51.74 0.000416849 1.73763e-07
51.75 0.000342413 1.17247e-07
51.76 0.000258705 6.6928e-08
51.77 0.000166564 2.77437e-08
51.78 6.69164e-05 4.4778e-09
51.79 -3.92406e-05 1.53982e-09
51.8 -0.000150843 2.27537e-08
51.81 -0.000266774 7.11685e-08
51.82 -0.000385874 1.48898e-07
51.83 -0.00050695 2.56998e-07
51.84 -0.000628793 3.95381e-07
51.85 -0.000750185 5.62778e-07
51.86 -0.000869914 7.5675e-07
51.87 -0.000986783 9.73742e-07
51.88 -0.00109963 1.20918e-06
51.89 -0.00120732 1.45762e-06
51.9 -0.00130879 1.71293e-06
51.91 -0.00140302 1.96846e-06
51.92 -0.00148908 2.21735e-06
51.93 -0.0015661 2.45267e-06
51.94 -0.00163333 2.66777e-06
51.95 -0.00169009 2.85642e-06
51.96 -0.00173583 3.0131e-06
51.97 -0.00177009 3.1332e-06
51.98 -0.00179252 3.21314e-06
51.99 -0.00180293 3.25054e-06
52 -0.00180119 3.24429e-06
52.01 -0.00178734 3.1946e-06
52.02 -0.00176152 3.10297e-06
52.03 -0.001724 2.97217e-06
52.04 -0.00167514 2.8061e-06
52.05 -0.00161545 2.60968e-06
52.06 -0.00154553 2.38865e-06
52.07 -0.00146607 2.14935e-06
52.08 -0.00137787 1.89854e-06
52.09 -0.00128183 1.64309e-06
52.1 -0.0011789 1.3898e-06
52.11 -0.00107011 1.14514e-06
52.12 -0.000956556 9.14999e-07
52.13 -0.000839368 7.04539e-07
52.14 -0.000719721 5.17999e-07
52.15 -0.000598811 3.58574e-07
52.16 -0.000477845 2.28336e-07
52.17 -0.000358032 1.28187e-07
52.18 -0.000240569 5.78733e-08
52.19 -0.000126627 1.60344e-08
52.2 -1.73437e-05 3.00802e-10
52.21 8.61918e-05 7.42902e-09
52.22 0.000182947 3.34698e-08
52.23 0.00027196 7.39621e-08
52.24 0.000352343 1.24145e-07
52.25 0.000423297 1.79181e-07
52.26 0.000484119 2.34371e-07
52.27 0.000534203 2.85373e-07
52.28 0.000573055 3.28393e-07
52.29 0.000600292 3.60351e-07
52.3 0.000615646 3.7902e-07
52.31 0.000618968 3.83122e-07
52.32 0.000610231 3.72382e-07
52.33 0.000589527 3.47543e-07
52.34 0.000557069 3.10325e-07
52.35 0.000513184 2.63358e-07
52.36 0.000458317 2.10054e-07
52.37 0.00039302 1.54464e-07
52.38 0.00031795 1.01092e-07
52.39 0.00023386 5.46907e-08
52.4 0.000141596 2.00495e-08
52.41 4.2082e-05 1.77089e-09
52.42 -6.36849e-05 4.05577e-09
52.43 -0.000174645 3.0501e-08
52.44 -0.000289688 8.39193e-08
52.45 -0.000407663 1.66189e-07
52.46 -0.000527389 2.78139e-07
52.47 -0.00064767 4.19477e-07
52.48 -0.000767304 5.88756e-07
52.49 -0.000885096 7.83396e-07
52.5 -0.00099987 9.99741e-07
52.51 -0.00111048 1.23317e-06
52.52 -0.00121582 1.47823e-06
52.53 -0.00131485 1.72883e-06
52.54 -0.00140657 1.97844e-06
52.55 -0.00149008 2.22033e-06
52.56 -0.00156453 2.44776e-06
52.57 -0.0016292 2.65429e-06
52.58 -0.00168343 2.83395e-06
52.59 -0.0017267 2.9815e-06
52.6 -0.00175857 3.09258e-06
52.61 -0.00177873 3.1639e-06
52.62 -0.00178699 3.19333e-06
52.63 -0.00178326 3.18001e-06
52.64 -0.00176758 3.12435e-06
52.65 -0.00174013 3.02805e-06
52.66 -0.00170117 2.89398e-06
52.67 -0.00165111 2.72615e-06
52.68 -0.00159044 2.52948e-06
52.69 -0.00151977 2.30971e-06
52.7 -0.00143982 2.07309e-06
52.71 -0.00135139 1.82626e-06
52.72 -0.00125537 1.57595e-06
52.73 -0.00115271 1.32874e-06
52.74 -0.00104445 1.09087e-06
52.75 -0.000931666 8.68001e-07
52.76 -0.00081549 6.65024e-07
52.77 -0.000697083 4.85925e-07
52.78 -0.000577629 3.33656e-07
52.79 -0.000458322 2.10059e-07
52.8 -0.000340352 1.1584e-07
52.81 -0.000224898 5.05793e-08
52.82 -0.000113113 1.27945e-08
52.83 -6.11002e-06 3.73324e-11
52.84 9.50428e-05 9.03313e-09
52.85 0.000189338 3.58488e-08
52.86 0.000275836 7.60854e-08
52.87 0.000353676 1.25087e-07
52.88 0.000422085 1.78156e-07
52.89 0.000480383 2.30768e-07
52.9 0.000527992 2.78775e-07
52.91 0.00056444 3.18592e-07
52.92 0.000589369 3.47356e-07
52.93 0.000602534 3.63047e-07
52.94 0.000603808 3.64585e-07
52.95 0.000593185 3.51868e-07
52.96 0.000570774 3.25783e-07
52.97 0.000536805 2.8816e-07
52.98 0.000491622 2.41693e-07
52.99 0.000435681 1.89818e-07
53 0.000369546 1.36564e-07
53.01 0.000293881 8.63658e-08
53.02 0.000209446 4.38674e-08
53.03 0.000117088 1.37096e-08
53.04 1.77336e-05 3.1448e-10
53.05 -8.76218e-05 7.67758e-09
53.06 -0.000197923 3.91736e-08
53.07 -0.000312067 9.73856e-08
53.08 -0.00042891 1.83964e-07
53.09 -0.000547285 2.99521e-07
53.1 -0.000666009 4.43568e-07
53.11 -0.000783894 6.1449e-07
53.12 -0.000899764 8.09575e-07
53.13 -0.00101246 1.02508e-06
53.14 -0.00112086 1.25633e-06
53.15 -0.00122388 1.49789e-06
53.16 -0.0013205 1.74373e-06
53.17 -0.00140975 1.9874e-06
53.18 -0.00149074 2.22231e-06
53.19 -0.00156267 2.44194e-06
53.2 -0.00162482 2.64005e-06
53.21 -0.00167658 2.81092e-06
53.22 -0.00171743 2.94957e-06
53.23 -0.00174697 3.0519e-06
53.24 -0.0017649 3.11488e-06
53.25 -0.00177106 3.13666e-06
53.26 -0.00176539 3.11659e-06
53.27 -0.00174794 3.05529e-06
53.28 -0.0017189 2.95461e-06
53.29 -0.00167856 2.81756e-06
53.3 -0.00162733 2.64819e-06
53.31 -0.00156572 2.45148e-06
53.32 -0.00149436 2.2331e-06
53.33 -0.00141396 1.99927e-06
53.34 -0.00132532 1.75648e-06
53.35 -0.00122934 1.51129e-06
53.36 -0.00112698 1.27009e-06
53.37 -0.00101927 1.0389e-06
53.38 -0.00090727 8.23138e-07
53.39 -0.000792114 6.27445e-07
53.4 -0.000674952 4.5556e-07
53.41 -0.000556953 3.10196e-07
53.42 -0.000439297 1.92982e-07
53.43 -0.000323159 1.04432e-07
53.44 -0.000209698 4.39732e-08
53.45 -0.000100046 1.00093e-08
53.46 4.70169e-06 2.21059e-11
53.47 0.000103502 1.07127e-08
53.48 0.000195371 3.81698e-08
53.49 0.000279393 7.80604e-08
53.5 0.000354732 1.25835e-07
53.51 0.000420639 1.76937e-07
53.52 0.00047646 2.27015e-07
53.53 0.000521642 2.7211e-07
53.54 0.000555737 3.08843e-07
53.55 0.000578409 3.34557e-07
53.56 0.000589437 3.47436e-07
53.57 0.000588715 3.46585e-07
53.58 0.000576256 3.32071e-07
53.59 0.000552188 3.04912e-07
53.6 0.000516758 2.67039e-07
53.61 0.000470323 2.21204e-07
53.62 0.000413352 1.7086e-07
53.63 0.000346419 1.20006e-07
53.64 0.000270196 7.30059e-08
53.65 0.000185449 3.43913e-08
53.66 9.30277e-05 8.65416e-09
53.67 -6.14106e-06 3.77126e-11
53.68 -0.000111064 1.23352e-08
53.69 -0.00022069 4.87042e-08
53.7 -0.000333923 1.11505e-07
53.71 -0.000449629 2.02166e-07
53.72 -0.000566652 3.21095e-07
53.73 -0.000683822 4.67612e-07
53.74 -0.000799967 6.39948e-07
53.75 -0.000913929 8.35267e-07
53.76 -0.00102457 1.04974e-06
53.77 -0.00113078 1.27867e-06
53.78 -0.00123151 1.51663e-06
53.79 -0.00132575 1.75762e-06
53.8 -0.00141257 1.99534e-06
53.81 -0.00149109 2.22334e-06
53.82 -0.00156053 2.43526e-06
53.83 -0.00162021 2.62509e-06
53.84 -0.00166954 2.78735e-06
53.85 -0.00170802 2.91732e-06
53.86 -0.00173527 3.01116e-06
53.87 -0.00175103 3.06611e-06
53.88 -0.00175515 3.08053e-06
53.89 -0.00174758 3.05402e-06
53.9 -0.0017284 2.98738e-06
53.91 -0.00169783 2.88261e-06
53.92 -0.00165615 2.74283e-06
53.93 -0.0016038 2.57217e-06
53.94 -0.0015413 2.3756e-06
53.95 -0.00146928 2.15877e-06
53.96 -0.00138846 1.92781e-06
53.97 -0.00129965 1.68909e-06
53.98 -0.00120375 1.449e-06
53.99 -0.00110171 1.21375e-06
54 -0.000994551 9.89132e-07
54.01 -0.000883355 7.80315e-07
54.02 -0.000769228 5.91712e-07
54.03 -0.000653313 4.26818e-07
54.04 -0.000536768 2.8812e-07
54.05 -0.000420757 1.77037e-07
54.06 -0.000306439 9.39049e-08
54.07 -0.000194955 3.80074e-08
54.08 -8.74169e-05 7.64171e-09
54.09 1.51021e-05 2.28075e-10
54.1 0.00011158 1.24501e-08
54.11 0.000201056 4.04236e-08
54.12 0.000282639 7.98849e-08
54.13 0.000355517 1.26393e-07
54.14 0.000418966 1.75533e-07
54.15 0.000472356 2.2312e-07
54.16 0.000515158 2.65388e-07
54.17 0.000546948 2.99152e-07
54.18 0.000567413 3.21958e-07
54.19 0.000576354 3.32185e-07
54.2 0.000573687 3.29116e-07
54.21 0.000559441 3.12975e-07
54.22 0.000533766 2.84906e-07
54.23 0.000496921 2.4693e-07
54.24 0.000449279 2.01852e-07
54.25 0.000391321 1.53132e-07
54.26 0.00032363 1.04737e-07
54.27 0.000246887 6.0953e-08
54.28 0.000161861 2.61988e-08
54.29 6.94049e-05 4.81704e-09
54.3 -2.95535e-05 8.73411e-10
54.31 -0.000134024 1.79623e-08
54.32 -0.000242959 5.90291e-08
54.33 -0.00035527 1.26217e-07
54.34 -0.000469833 2.20743e-07
54.35 -0.000585502 3.42813e-07
54.36 -0.000701122 4.91572e-07
54.37 -0.000815537 6.65101e-07
54.38 -0.000927605 8.60451e-07
54.39 -0.00103621 1.07372e-06
54.4 -0.00114026 1.30019e-06
54.41 -0.00123872 1.53443e-06
54.42 -0.00133062 1.77054e-06
54.43 -0.00141503 2.0023e-06
54.44 -0.00149111 2.22341e-06
54.45 -0.00155811 2.42772e-06
54.46 -0.00161537 2.60942e-06
54.47 -0.00166231 2.76327e-06
54.48 -0.00169847 2.88478e-06
54.49 -0.00172348 2.9704e-06
54.5 -0.00173712 3.01759e-06
54.51 -0.00173924 3.02495e-06
54.52 -0.00172983 2.9923e-06
54.53 -0.00170898 2.92061e-06
54.54 -0.00167691 2.81203e-06
54.55 -0.00163394 2.66978e-06
54.56 -0.00158052 2.49803e-06
54.57 -0.00151716 2.30178e-06
54.58 -0.00144452 2.08663e-06
54.59 -0.00136331 1.85862e-06
54.6 -0.00127436 1.62401e-06
54.61 -0.00117856 1.38901e-06
54.62 -0.00107687 1.15964e-06
54.63 -0.000970292 9.41466e-07
54.64 -0.000859909 7.39443e-07
54.65 -0.00074682 5.5774e-07
54.66 -0.000632156 3.99622e-07
54.67 -0.000517063 2.67355e-07
54.68 -0.000402691 1.6216e-07
54.69 -0.000290182 8.42054e-08
54.7 -0.000180658 3.26374e-08
54.71 -7.52132e-05 5.65703e-09
54.72 2.51015e-05 6.30086e-10
54.73 0.000119286 1.42292e-08
54.74 0.000206402 4.26018e-08
54.75 0.000285582 8.15572e-08
54.76 0.000356039 1.26764e-07
54.77 0.000417072 1.73949e-07
54.78 0.000468075 2.19094e-07
54.79 0.000508543 2.58616e-07
54.8 0.000538076 2.89526e-07
54.81 0.000556383 3.09562e-07
54.82 0.000563287 3.17292e-07
54.83 0.000558722 3.1217e-07
54.84 0.000542739 2.94566e-07
54.85 0.000515503 2.65743e-07
54.86 0.000477289 2.27805e-07
54.87 0.000428485 1.83599e-07
54.88 0.000369582 1.36591e-07
54.89 0.000301172 9.07046e-08
54.9 0.000223943 5.01506e-08
54.91 0.000138671 1.92295e-08
54.92 4.6209e-05 2.13527e-09
54.93 -5.25148e-05 2.75781e-09
54.94 -0.000156512 2.4496e-08
54.95 -0.000264741 7.0088e-08
54.96 -0.00037612 1.41466e-07
54.97 -0.000489534 2.39643e-07
54.98 -0.000603849 3.64633e-07
54.99 -0.000717922 5.15413e-07
55 -0.000830615 6.89922e-07
55.01 -0.000940802 8.85109e-07
55.02 -0.00104738 1.09701e-06
55.03 -0.00114929 1.32088e-06
55.04 -0.00124552 1.55132e-06
55.05 -0.0013351 1.78249e-06
55.06 -0.00141714 2.00829e-06
55.07 -0.00149083 2.22257e-06
55.08 -0.00155543 2.41936e-06
55.09 -0.0016103 2.59307e-06
55.1 -0.0016549 2.73869e-06
55.11 -0.00168878 2.85198e-06
55.12 -0.00171161 2.92961e-06
55.13 -0.00172317 2.96932e-06
55.14 -0.00172334 2.96991e-06
55.15 -0.00171213 2.9314e-06
55.16 -0.00168966 2.85495e-06
55.17 -0.00165615 2.74282e-06
55.18 -0.00161194 2.59834e-06
55.19 -0.00155747 2.42572e-06
55.2 -0.0014933 2.22996e-06
55.21 -0.00142008 2.01661e-06
55.22 -0.00133852 1.79164e-06
55.23 -0.00124946 1.56115e-06
55.24 -0.00115378 1.33122e-06
55.25 -0.00105245 1.10766e-06
55.26 -0.000946478 8.9582e-07
55.27 -0.000836921 7.00437e-07
55.28 -0.000724878 5.25448e-07
55.29 -0.000611469 3.73894e-07
55.3 -0.000497827 2.47831e-07
55.31 -0.000385087 1.48292e-07
55.32 -0.000274376 7.52819e-08
55.33 -0.000166797 2.78213e-08
55.34 -6.34251e-05 4.02274e-09
55.35 3.47096e-05 1.20475e-09
55.36 0.000126629 1.60348e-08
55.37 0.000211417 4.46971e-08
55.38 0.00028823 8.30763e-08
55.39 0.000356303 1.26952e-07
55.4 0.000414961 1.72192e-07
55.41 0.000463621 2.14944e-07
55.42 0.0005018 2.51803e-07
55.43 0.000529123 2.79971e-07
55.44 0.00054532 2.97373e-07
55.45 0.000550233 3.02757e-07
55.46 0.000543819 2.9574e-07
55.47 0.000526147 2.7683e-07
55.48 0.000497396 2.47403e-07
55.49 0.000457859 2.09635e-07
55.5 0.000407935 1.66411e-07
55.51 0.000348127 1.21193e-07
55.52 0.000279037 7.78615e-08
55.53 0.000201358 4.0545e-08
55.54 0.00011587 1.34258e-08
55.55 2.34301e-05 5.48969e-10
55.56 -7.50353e-05 5.6303e-09
55.57 -0.00017854 3.18766e-08
55.58 -0.000286048 8.18236e-08
55.59 -0.000396484 1.572e-07
55.6 -0.000508743 2.58819e-07
55.61 -0.000621703 3.86514e-07
55.62 -0.000734234 5.391e-07
55.63 -0.000845213 7.14386e-07
55.64 -0.000953532 9.09224e-07
55.65 -0.00105811 1.1196e-06
55.66 -0.0011579 1.34074e-06
55.67 -0.00125191 1.56729e-06
55.68 -0.00133921 1.79348e-06
55.69 -0.00141892 2.01332e-06
55.7 -0.00149024 2.22083e-06
55.71 -0.00155248 2.4102e-06
55.72 -0.00160501 2.57606e-06
55.73 -0.00164731 2.71363e-06
55.74 -0.00167896 2.81892e-06
55.75 -0.00169965 2.88882e-06
55.76 -0.00170918 2.92131e-06
55.77 -0.00170746 2.91541e-06
55.78 -0.0016945 2.87133e-06
55.79 -0.00167044 2.79038e-06
55.8 -0.00163553 2.67496e-06
55.81 -0.00159012 2.52848e-06
55.82 -0.00153466 2.35519e-06
55.83 -0.00146972 2.16007e-06
55.84 -0.00139594 1.94865e-06
55.85 -0.00131407 1.72678e-06
55.86 -0.00122493 1.50045e-06
55.87 -0.0011294 1.27555e-06
55.88 -0.00102846 1.05772e-06
55.89 -0.000923098 8.5211e-07
55.9 -0.00081438 6.63215e-07
55.91 -0.000703391 4.94759e-07
55.92 -0.00059124 3.49565e-07
55.93 -0.000479047 2.29486e-07
55.94 -0.000367934 1.35375e-07
55.95 -0.00025901 6.7086e-08
55.96 -0.000153361 2.35197e-08
55.97 -5.20426e-05 2.70844e-09
55.98 4.39357e-05 1.93034e-09
55.99 0.000133617 1.78536e-08
56 0.000216109 4.67029e-08
56.01 0.000290589 8.44417e-08
56.02 0.000356317 1.26961e-07
56.03 0.000412639 1.70271e-07
56.04 0.000458998 2.10679e-07
56.05 0.000494934 2.44959e-07
56.06 0.000520091 2.70495e-07
56.07 0.000534224 2.85395e-07
56.08 0.000537195 2.88578e-07
56.09 0.000528978 2.79818e-07
56.1 0.000509662 2.59755e-07
56.11 0.000479442 2.29865e-07
56.12 0.000438625 1.92392e-07
56.13 0.000387624 1.50252e-07
56.14 0.000326951 1.06897e-07
56.15 0.000257217 6.61608e-08
56.16 0.000179122 3.20849e-08
56.17 9.345e-05 8.73291e-09
56.18 1.05903e-06 1.12154e-12
56.19 -9.71249e-05 9.43324e-09
56.2 -0.000200118 4.00474e-08
56.21 -0.000306891 9.41819e-08
56.22 -0.000416373 1.73367e-07
56.23 -0.000527472 2.78227e-07
56.24 -0.000639075 4.08417e-07
56.25 -0.000750068 5.62602e-07
56.26 -0.000859342 7.38469e-07
56.27 -0.000965806 9.32782e-07
56.28 -0.0010684 1.14147e-06
56.29 -0.00116609 1.35977e-06
56.3 -0.00125792 1.58236e-06
56.31 -0.00134296 1.80353e-06
56.32 -0.00142036 2.01743e-06
56.33 -0.00148936 2.21821e-06
56.34 -0.00154928 2.40026e-06
56.35 -0.00159951 2.55842e-06
56.36 -0.00163955 2.68813e-06
56.37 -0.00166902 2.78562e-06
56.38 -0.00168761 2.84804e-06
56.39 -0.00169516 2.87356e-06
56.4 -0.00169158 2.86145e-06
56.41 -0.00167692 2.81206e-06
56.42 -0.00165133 2.72688e-06
56.43 -0.00161506 2.60843e-06
56.44 -0.00156849 2.46016e-06
56.45 -0.00151208 2.28639e-06
56.46 -0.0014464 2.09207e-06
56.47 -0.00137211 1.88269e-06
56.48 -0.00128995 1.66398e-06
56.49 -0.00120076 1.44182e-06
56.5 -0.00110541 1.22193e-06
56.51 -0.00100487 1.00977e-06
56.52 -0.000900144 8.10259e-07
56.53 -0.000792277 6.27703e-07
56.54 -0.000682349 4.656e-07
56.55 -0.000571459 3.26565e-07
56.56 -0.000460714 2.12258e-07
56.57 -0.000351222 1.23357e-07
56.58 -0.000244074 5.95722e-08
56.59 -0.000140341 1.96955e-08
56.6 -4.10563e-05 1.68562e-09
56.61 5.27889e-05 2.78666e-09
56.62 0.00014026 1.96728e-08
56.63 0.000220485 4.86136e-08
56.64 0.000292666 8.56534e-08
56.65 0.000356085 1.26797e-07
56.66 0.000410112 1.68192e-07
56.67 0.000454212 2.06308e-07
56.68 0.000487946 2.38092e-07
56.69 0.000510983 2.61104e-07
56.7 0.000523097 2.73631e-07
56.71 0.000524171 2.74755e-07
56.72 0.000514198 2.644e-07
56.73 0.000493283 2.43328e-07
56.74 0.000461638 2.1311e-07
56.75 0.000419585 1.76052e-07
56.76 0.000367547 1.35091e-07
56.77 0.000306049 9.36657e-08
56.78 0.000235707 5.55579e-08
56.79 0.00015723 2.47212e-08
56.8 7.14027e-05 5.09835e-09
56.81 -2.0913e-05 4.37355e-10
56.82 -0.000118793 1.41117e-08
56.83 -0.000221257 4.89545e-08
56.84 -0.000327279 1.07111e-07
56.85 -0.000435799 1.8992e-07
56.86 -0.000545731 2.97822e-07
56.87 -0.000655977 4.30306e-07
56.88 -0.000765436 5.85892e-07
56.89 -0.000873013 7.62151e-07
56.9 -0.000977634 9.55769e-07
56.91 -0.00107826 1.16264e-06
56.92 -0.00117387 1.37798e-06
56.93 -0.00126354 1.59653e-06
56.94 -0.00134635 1.81265e-06
56.95 -0.00142148 2.02062e-06
56.96 -0.0014882 2.21473e-06
56.97 -0.00154582 2.38957e-06
56.98 -0.00159379 2.54017e-06
56.99 -0.00163162 2.6622e-06
57 -0.00165895 2.75211e-06
57.01 -0.00167549 2.80728e-06
57.02 -0.0016811 2.8261e-06
57.03 -0.00167572 2.80802e-06
57.04 -0.0016594 2.7536e-06
57.05 -0.00163231 2.66444e-06
57.06 -0.00159473 2.54318e-06
57.07 -0.00154705 2.39335e-06
57.08 -0.00148972 2.21927e-06
57.09 -0.00142334 2.02591e-06
57.1 -0.00134857 1.81865e-06
57.11 -0.00126616 1.60317e-06
57.12 -0.00117694 1.38519e-06
57.13 -0.0010818 1.17028e-06
57.14 -0.000981683 9.63702e-07
57.15 -0.000877605 7.7019e-07
57.16 -0.000770601 5.93826e-07
57.17 -0.000661742 4.37902e-07
57.18 -0.000552116 3.04832e-07
57.19 -0.000442818 1.96088e-07
57.2 -0.00033494 1.12185e-07
57.21 -0.000229559 5.26973e-08
57.22 -0.000127726 1.63139e-08
57.23 -3.04571e-05 9.27633e-10
57.24 6.12777e-05 3.75496e-09
57.25 0.000146564 2.14811e-08
57.26 0.000224554 5.04243e-08
57.27 0.000294469 8.67119e-08
57.28 0.000355615 1.26462e-07
57.29 0.000407385 1.65963e-07
57.3 0.000449265 2.01839e-07
57.31 0.000480841 2.31208e-07
57.32 0.000501802 2.51805e-07
57.33 0.000511941 2.62083e-07
57.34 0.000511162 2.61287e-07
57.35 0.000499477 2.49478e-07
57.36 0.000477008 2.27536e-07
57.37 0.000443982 1.9712e-07
57.38 0.000400734 1.60588e-07
57.39 0.0003477 1.20895e-07
57.4 0.000285413 8.14608e-08
57.41 0.0002145 4.60103e-08
57.42 0.000135672 1.8407e-08
57.43 4.97202e-05 2.4721e-09
57.44 -4.24945e-05 1.80578e-09
57.45 -0.000140048 1.96135e-08
57.46 -0.000241964 5.85466e-08
57.47 -0.000347222 1.20563e-07
57.48 -0.00045477 2.06815e-07
57.49 -0.000563531 3.17567e-07
57.5 -0.000672419 4.52148e-07
57.51 -0.000780346 6.0894e-07
57.52 -0.000886234 7.85411e-07
57.53 -0.000989026 9.78172e-07
57.54 -0.0010877 1.18308e-06
57.55 -0.00118126 1.39537e-06
57.56 -0.00126878 1.60981e-06
57.57 -0.00134939 1.82086e-06
57.58 -0.00142229 2.02291e-06
57.59 -0.00148675 2.21042e-06
57.6 -0.00154212 2.37815e-06
57.61 -0.00158787 2.52133e-06
57.62 -0.00162353 2.63585e-06
57.63 -0.00164876 2.7184e-06
57.64 -0.00166329 2.76655e-06
57.65 -0.00166701 2.77891e-06
57.66 -0.00165986 2.75513e-06
57.67 -0.00164193 2.69593e-06
57.68 -0.00161339 2.60304e-06
57.69 -0.00157455 2.4792e-06
57.7 -0.00152578 2.32801e-06
57.71 -0.00146758 2.1538e-06
57.72 -0.00140054 1.96152e-06
57.73 -0.00132533 1.75649e-06
57.74 -0.00124269 1.54429e-06
57.75 -0.00115347 1.3305e-06
57.76 -0.00105855 1.12053e-06
57.77 -0.000958886 9.19463e-07
57.78 -0.000855472 7.31832e-07
57.79 -0.000749343 5.61515e-07
57.8 -0.00064156 4.116e-07
57.81 -0.000533202 2.84304e-07
57.82 -0.000425349 1.80922e-07
57.83 -0.00031908 1.01812e-07
57.84 -0.000215455 4.64207e-08
57.85 -0.000115508 1.3342e-08
57.86 -2.02361e-05 4.09499e-10
57.87 6.94107e-05 4.81784e-09
57.88 0.000152539 2.32682e-08
57.89 0.000228321 5.21307e-08
57.9 0.000296003 8.7618e-08
57.91 0.000354912 1.25963e-07
57.92 0.000404463 1.6359e-07
57.93 0.000444164 1.97281e-07
57.94 0.000473622 2.24318e-07
57.95 0.000492548 2.42604e-07
57.96 0.000500756 2.50757e-07
57.97 0.000498169 2.48172e-07
57.98 0.000484816 2.35047e-07
57.99 0.000460835 2.12369e-07
58 0.000426471 1.81877e-07
58.01 0.000382069 1.45977e-07
58.02 0.000328078 1.07635e-07
58.03 0.00026504 7.02464e-08
58.04 0.00019359 3.74771e-08
58.05 0.000114444 1.30974e-08
58.06 2.83952e-05 8.0629e-10
58.07 -6.36932e-05 4.05682e-09
58.08 -0.000160899 2.58885e-08
58.09 -0.000262249 6.87748e-08
58.1 -0.00036673 1.34491e-07
58.11 -0.000473296 2.24009e-07
58.12 -0.000580881 3.37423e-07
58.13 -0.000688411 4.73909e-07
58.14 -0.00079481 6.31723e-07
58.15 -0.000899017 8.08231e-07
58.16 -0.000999991 9.99982e-07
58.17 -0.00109672 1.2028e-06
58.18 -0.00118825 1.41194e-06
58.19 -0.00127366 1.62221e-06
58.2 -0.0013521 1.82818e-06
58.21 -0.00142279 2.02433e-06
58.22 -0.00148502 2.2053e-06
58.23 -0.00153819 2.36602e-06
58.24 -0.00158175 2.50193e-06
58.25 -0.00161528 2.60913e-06
58.26 -0.00163845 2.6845e-06
58.27 -0.00165102 2.72587e-06
58.28 -0.00165288 2.73202e-06
58.29 -0.00164401 2.70278e-06
58.3 -0.00162451 2.63904e-06
58.31 -0.00159457 2.54266e-06
58.32 -0.0015545 2.41646e-06
