<<<<<<< HEAD
21.68 -0.000662683 4.39149e-07
21.69 -0.000981477 9.63297e-07
21.7 -0.00129609 1.67986e-06
21.71 -0.00160339 2.57087e-06
21.72 -0.00190032 3.6112e-06
21.73 -0.00218391 4.76947e-06
21.74 -0.00245136 6.00916e-06
21.75 -0.00270001 7.29004e-06
21.76 -0.00292739 8.56963e-06
21.77 -0.00313127 9.80484e-06
21.78 -0.00330962 1.09536e-05
21.79 -0.00346071 1.19765e-05
21.8 -0.00358304 1.28382e-05
21.81 -0.00367543 1.35088e-05
21.82 -0.00373699 1.39651e-05
21.83 -0.00376714 1.41913e-05
21.84 -0.00376561 1.41798e-05
21.85 -0.00373245 1.39312e-05
21.86 -0.00366802 1.34544e-05
21.87 -0.00357301 1.27664e-05
21.88 -0.0034484 1.18915e-05
21.89 -0.00329546 1.08601e-05
21.9 -0.00311575 9.70791e-06
21.91 -0.0029111 8.4745e-06
21.92 -0.00268357 7.20156e-06
21.93 -0.00243547 5.93152e-06
21.94 -0.00216929 4.70583e-06
21.95 -0.00188772 3.56347e-06
21.96 -0.00159357 2.53946e-06
21.97 -0.0012898 1.66359e-06
21.98 -0.000979466 9.59353e-07
21.99 -0.000665659 4.43103e-07
22 -0.000351524 1.23569e-07
22.01 -4.01956e-05 1.61569e-09
22.02 0.000265218 7.03407e-08
22.03 0.000561674 3.15478e-07
22.04 0.000846221 7.16089e-07
22.05 0.00111603 1.24552e-06
22.06 0.00136842 1.87257e-06
22.07 0.00160089 2.56286e-06
22.08 0.00181115 3.28025e-06
22.09 0.0019971 3.98842e-06
22.1 0.00215693 4.65237e-06
22.11 0.00228907 5.23984e-06
22.12 0.00239222 5.72272e-06
22.13 0.00246539 6.07814e-06
22.14 0.00250787 6.28941e-06
22.15 0.00251928 6.34676e-06
22.16 0.00249953 6.24765e-06
22.17 0.00244886 5.9969e-06
22.18 0.0023678 5.60646e-06
22.19 0.00225719 5.09491e-06
22.2 0.00211818 4.48667e-06
22.21 0.00195217 3.81097e-06
22.22 0.00176086 3.10063e-06
22.23 0.00154619 2.39069e-06
22.24 0.00131031 1.71691e-06
22.25 0.00105561 1.11432e-06
22.26 0.000784659 6.1569e-07
22.27 0.000500171 2.50171e-07
22.28 0.000205003 4.20264e-08
22.29 -9.78844e-05 9.58136e-09
22.3 -0.00040546 1.64398e-07
22.31 -0.000714647 5.1072e-07
22.32 -0.00102236 1.04521e-06
22.33 -0.00132552 1.75699e-06
22.34 -0.0016211 2.62797e-06
22.35 -0.00190618 3.6335e-06
22.36 -0.0021779 4.74323e-06
22.37 -0.00243357 5.92225e-06
22.38 -0.00267065 7.13238e-06
22.39 -0.0028868 8.33363e-06
22.4 -0.00307988 9.48567e-06
22.41 -0.00324799 1.05494e-05
22.42 -0.00338947 1.14885e-05
22.43 -0.00350293 1.22705e-05
22.44 -0.00358728 1.28686e-05
22.45 -0.00364171 1.32621e-05
22.46 -0.0036657 1.34373e-05
22.47 -0.00365904 1.33886e-05
22.48 -0.00362183 1.31177e-05
22.49 -0.00355448 1.26344e-05
22.5 -0.0034577 1.19557e-05
22.51 -0.00333247 1.11053e-05
22.52 -0.00318008 1.01129e-05
22.53 -0.00300208 9.01248e-06
22.54 -0.00280027 7.84154e-06
22.55 -0.0025767 6.6394e-06
22.56 -0.00233362 5.4458e-06
22.57 -0.00207348 4.29933e-06
22.58 -0.0017989 3.23603e-06
22.59 -0.00151262 2.28802e-06
22.6 -0.00121753 1.48238e-06
22.61 -0.000916577 8.40114e-07
22.62 -0.000612777 3.75495e-07
22.63 -0.000309165 9.55827e-08
22.64 -8.77305e-06 7.69664e-11
22.65 0.000285401 8.14538e-08
22.66 0.000570427 3.25386e-07
22.67 0.000843466 7.11435e-07
22.68 0.0011018 1.21397e-06
22.69 0.00134288 1.80332e-06
22.7 0.0015643 2.44702e-06
22.71 0.00176387 3.11123e-06
22.72 0.00193962 3.76214e-06
22.73 0.00208983 4.36739e-06
22.74 0.00221302 4.89744e-06
22.75 0.00230798 5.32676e-06
22.76 0.0023738 5.63491e-06
22.77 0.00240984 5.80735e-06
22.78 0.00241579 5.83605e-06
22.79 0.00239161 5.7198e-06
22.8 0.00233757 5.46424e-06
22.81 0.00225425 5.08163e-06
22.82 0.0021425 4.5903e-06
22.83 0.00200347 4.0139e-06
22.84 0.00183858 3.38038e-06
22.85 0.0016495 2.72086e-06
22.86 0.00143815 2.06826e-06
22.87 0.00120665 1.456e-06
22.88 0.000957336 9.16492e-07
22.89 0.000692723 4.79865e-07
22.9 0.000415464 1.72611e-07
22.91 0.000128343 1.6472e-08
22.92 -0.000165764 2.74776e-08
22.93 -0.000463912 2.15215e-07
22.94 -0.000763121 5.82354e-07
22.95 -0.0010604 1.12445e-06
22.96 -0.00135279 1.83003e-06
22.97 -0.00163736 2.68095e-06
22.98 -0.00191129 3.65302e-06
22.99 -0.00217185 4.71693e-06
23 -0.00241645 5.83924e-06
23.01 -0.00264267 6.98372e-06
23.02 -0.00284827 8.11263e-06
23.03 -0.00303121 9.18822e-06
23.04 -0.00318969 1.01741e-05
23.05 -0.00332215 1.10367e-05
23.06 -0.0034273 1.17464e-05
23.07 -0.00350411 1.22788e-05
23.08 -0.00355185 1.26156e-05
23.09 -0.00357007 1.27454e-05
23.1 -0.00355861 1.26637e-05
23.11 -0.00351763 1.23737e-05
23.12 -0.00344755 1.18856e-05
23.13 -0.00334912 1.12166e-05
23.14 -0.00322334 1.03899e-05
23.15 -0.00307149 9.43407e-06
23.16 -0.00289513 8.38176e-06
23.17 -0.00269603 7.26856e-06
23.18 -0.0024762 6.13158e-06
23.19 -0.00223787 5.00807e-06
23.2 -0.00198343 3.93401e-06
23.21 -0.00171545 2.94275e-06
23.22 -0.0014366 2.06381e-06
23.23 -0.00114968 1.32177e-06
23.24 -0.000857579 7.35442e-07
23.25 -0.000563208 3.17203e-07
23.26 -0.00026951 7.26356e-08
23.27 2.0581e-05 4.23576e-10
23.28 0.000304171 9.25202e-08
23.29 0.000578435 3.34588e-07
23.3 0.000840643 7.06681e-07
23.31 0.00108819 1.18415e-06
23.32 0.00131861 1.73874e-06
23.33 0.00152963 2.33978e-06
23.34 0.00171916 2.95551e-06
23.35 0.00188532 3.55444e-06
23.36 0.00202648 4.10664e-06
23.37 0.00214126 4.585e-06
23.38 0.00222853 4.96635e-06
23.39 0.00228745 5.23244e-06
23.4 0.00231746 5.37063e-06
23.41 0.00231829 5.37447e-06
23.42 0.00228996 5.24391e-06
23.43 0.00223278 4.9853e-06
23.44 0.00214735 4.61111e-06
23.45 0.00203455 4.1394e-06
23.46 0.00189554 3.59307e-06
23.47 0.00173173 2.99887e-06
23.48 0.00154477 2.38632e-06
23.49 0.00133657 1.78642e-06
23.5 0.00110922 1.23036e-06
23.51 0.000865003 7.4823e-07
23.52 0.000606385 3.67703e-07
23.53 0.000335958 1.12868e-07
23.54 5.64361e-05 3.18504e-09
23.55 -0.000229381 5.26159e-08
23.56 -0.000518634 2.68981e-07
23.57 -0.000808429 6.53558e-07
23.58 -0.00109587 1.20094e-06
23.59 -0.0013781 1.89915e-06
23.6 -0.00165229 2.73005e-06
23.61 -0.00191571 3.66996e-06
23.62 -0.00216576 4.69051e-06
23.63 -0.00239994 5.75969e-06
23.64 -0.00261592 6.84305e-06
23.65 -0.00281158 7.90497e-06
23.66 -0.00298497 8.91006e-06
23.67 -0.00313439 9.82442e-06
23.68 -0.00325837 1.0617e-05
23.69 -0.0033557 1.12607e-05
23.7 -0.00342542 1.17335e-05
23.71 -0.00346688 1.20193e-05
23.72 -0.00347968 1.21082e-05
23.73 -0.00346373 1.19974e-05
23.74 -0.0034192 1.1691e-05
23.75 -0.00334659 1.11997e-05
23.76 -0.00324663 1.05406e-05
23.77 -0.00312036 9.73662e-06
23.78 -0.00296905 8.81527e-06
23.79 -0.00279425 7.80785e-06
23.8 -0.00259773 6.7482e-06
23.81 -0.00238146 5.67137e-06
23.82 -0.00214764 4.61235e-06
23.83 -0.0018986 3.60469e-06
23.84 -0.00163686 2.6793e-06
23.85 -0.00136503 1.86332e-06
23.86 -0.00108585 1.17908e-06
23.87 -0.000802112 6.43383e-07
23.88 -0.000516648 2.66925e-07
23.89 -0.000232314 5.397e-08
23.9 4.805e-05 2.3088e-09
23.91 0.000321649 1.03458e-07
23.92 0.000585757 3.43111e-07
23.93 0.000837745 7.01816e-07
23.94 0.00107511 1.15586e-06
23.95 0.00129549 1.67829e-06
23.96 0.0014967 2.24012e-06
23.97 0.00167676 2.81153e-06
23.98 0.00183388 3.36313e-06
23.99 0.00196653 3.86722e-06
24 0.00207338 4.29891e-06
24.01 0.00215341 4.63719e-06
24.02 0.00220584 4.86575e-06
24.03 0.00223018 4.9737e-06
24.04 0.0022262 4.95597e-06
24.05 0.00219398 4.81354e-06
24.06 0.00213386 4.55335e-06
24.07 0.00204647 4.18803e-06
24.08 0.00193271 3.73535e-06
24.09 0.00179373 3.21748e-06
24.1 0.00163097 2.66005e-06
24.11 0.00144605 2.09105e-06
24.12 0.00124085 1.5397e-06
24.13 0.00101744 1.03518e-06
24.14 0.00077806 6.05377e-07
24.15 0.000525125 2.75756e-07
24.16 0.000261171 6.82104e-08
24.17 -1.11556e-05 1.24447e-10
24.18 -0.000289127 8.35947e-08
24.19 -0.000569963 3.24858e-07
24.2 -0.000850855 7.23955e-07
24.21 -0.001129 1.27464e-06
24.22 -0.00140162 1.96453e-06
24.23 -0.001666 2.77554e-06
24.24 -0.0019195 3.68448e-06
24.25 -0.00215961 4.66392e-06
24.26 -0.00238394 5.68318e-06
24.27 -0.00259027 6.70948e-06
24.28 -0.00277654 7.70919e-06
24.29 -0.00294093 8.64907e-06
24.3 -0.00308181 9.49753e-06
24.31 -0.00319779 1.02258e-05
24.32 -0.00328774 1.08092e-05
24.33 -0.00335079 1.12278e-05
24.34 -0.00338633 1.14672e-05
24.35 -0.00339404 1.15195e-05
24.36 -0.00337386 1.13829e-05
24.37 -0.00332602 1.10624e-05
24.38 -0.00325103 1.05692e-05
24.39 -0.00314966 9.92033e-06
24.4 -0.00302294 9.13818e-06
24.41 -0.00287218 8.2494e-06
24.42 -0.00269889 7.284e-06
24.43 -0.00250483 6.27417e-06
24.44 -0.00229195 5.25306e-06
24.45 -0.00206241 4.25354e-06
24.46 -0.00181851 3.30696e-06
24.47 -0.00156269 2.442e-06
24.48 -0.00129753 1.68358e-06
24.49 -0.00102568 1.05201e-06
24.5 -0.000749858 5.62287e-07
24.51 -0.000472832 2.2357e-07
24.52 -0.000197365 3.89528e-08
24.53 7.3793e-05 5.44541e-09
24.54 0.000337937 1.14202e-07
24.55 0.000592437 3.50981e-07
24.56 0.000834758 6.96821e-07
24.57 0.00106249 1.12889e-06
24.58 0.00127338 1.6215e-06
24.59 0.00146533 2.14719e-06
24.6 0.00163644 2.67794e-06
24.61 0.00178503 3.18632e-06
24.62 0.00190962 3.64666e-06
24.63 0.00200901 4.0361e-06
24.64 0.00208221 4.33559e-06
24.65 0.00212852 4.53061e-06
24.66 0.00214751 4.61181e-06
24.67 0.00213901 4.57537e-06
24.68 0.00210313 4.42316e-06
24.69 0.00204026 4.16264e-06
24.7 0.00195104 3.80655e-06
24.71 0.00183639 3.37234e-06
24.72 0.00169749 2.88147e-06
24.73 0.00153574 2.35849e-06
24.74 0.00135277 1.83e-06
24.75 0.00115044 1.32352e-06
24.76 0.000930788 8.66367e-07
24.77 0.000696015 4.84437e-07
24.78 0.000448484 2.01138e-07
24.79 0.000190678 3.63583e-08
24.8 -7.48174e-05 5.59764e-09
24.81 -0.000345345 1.19263e-07
24.82 -0.000618198 3.82168e-07
24.83 -0.000890649 7.93255e-07
24.84 -0.00115998 1.34555e-06
24.85 -0.0014235 2.02634e-06
24.86 -0.00167858 2.81763e-06
24.87 -0.00192269 3.69673e-06
24.88 -0.00215339 4.63711e-06
24.89 -0.0023684 5.60934e-06
24.9 -0.00256559 6.58224e-06
24.91 -0.00274299 7.524e-06
24.92 -0.00289886 8.4034e-06
24.93 -0.00303166 9.19097e-06
24.94 -0.00314008 9.86013e-06
24.95 -0.00322307 1.03882e-05
24.96 -0.00327982 1.07572e-05
24.97 -0.00330978 1.09547e-05
24.98 -0.00331269 1.09739e-05
24.99 -0.00328853 1.08145e-05
25 -0.00323758 1.04819e-05
25.01 -0.00316037 9.98793e-06
25.02 -0.00305769 9.34946e-06
25.03 -0.00293059 8.58835e-06
25.04 -0.00278036 7.73042e-06
25.05 -0.00260853 6.80445e-06
25.06 -0.00241684 5.8411e-06
25.07 -0.0022072 4.87175e-06
25.08 -0.00198174 3.92731e-06
25.09 -0.00174273 3.03709e-06
25.1 -0.00149255 2.2277e-06
25.11 -0.00123372 1.52207e-06
25.12 -0.000968835 9.3864e-07
25.13 -0.000700542 4.9076e-07
25.14 -0.000431526 1.86215e-07
25.15 -0.000164474 2.70517e-08
25.16 9.79489e-05 9.594e-09
25.17 0.000353126 1.24698e-07
25.18 0.000598515 3.5822e-07
25.19 0.000831674 6.91681e-07
25.2 0.00105029 1.1031e-06
25.21 0.00125218 1.56795e-06
25.22 0.00143535 2.06024e-06
25.23 0.001598 2.55359e-06
25.24 0.0017385 3.02238e-06
25.25 0.00185548 3.44282e-06
25.26 0.0019478 3.79393e-06
25.27 0.00201455 4.05841e-06
25.28 0.00205509 4.22338e-06
25.29 0.00206903 4.28089e-06
25.3 0.00205627 4.22824e-06
25.31 0.00201695 4.06808e-06
25.32 0.00195149 3.80831e-06
25.33 0.00186057 3.46171e-06
25.34 0.00174512 3.04543e-06
25.35 0.00160631 2.58022e-06
25.36 0.00144555 2.08961e-06
25.37 0.00126447 1.59887e-06
25.38 0.00106489 1.13398e-06
25.39 0.00084882 7.20496e-07
25.4 0.000618439 3.82467e-07
25.41 0.000376058 1.41419e-07
25.42 0.000124107 1.54025e-08
25.43 -0.000134889 1.8195e-08
25.44 -0.000398336 1.58671e-07
25.45 -0.000663599 4.40364e-07
25.46 -0.000928029 8.61238e-07
25.47 -0.00118898 1.41368e-06
25.48 -0.00144386 2.08474e-06
25.49 -0.00169012 2.85651e-06
25.5 -0.00192531 3.70683e-06
25.51 -0.0021471 4.61002e-06
25.52 -0.00235327 5.53787e-06
25.53 -0.00254178 6.46066e-06
25.54 -0.00271078 7.34831e-06
25.55 -0.00285858 8.17145e-06
25.56 -0.00298372 8.90261e-06
25.57 -0.00308499 9.51719e-06
25.58 -0.00316139 9.99441e-06
25.59 -0.00321218 1.03181e-05
25.6 -0.00323688 1.04774e-05
25.61 -0.00323525 1.04669e-05
25.62 -0.00320735 1.02871e-05
25.63 -0.00315347 9.94438e-06
25.64 -0.00307418 9.45056e-06
25.65 -0.00297028 8.82258e-06
25.66 -0.00284285 8.08178e-06
25.67 -0.00269316 7.25314e-06
25.68 -0.00252275 6.36427e-06
25.69 -0.00233332 5.4444e-06
25.7 -0.0021268 4.52326e-06
25.71 -0.00190524 3.62995e-06
25.72 -0.00167089 2.79187e-06
25.73 -0.00142609 2.03374e-06
25.74 -0.0011733 1.37663e-06
25.75 -0.000915048 8.37313e-07
25.76 -0.00065392 4.27612e-07
25.77 -0.000392526 1.54077e-07
25.78 -0.000133478 1.78163e-08
25.79 0.00012064 1.4554e-08
25.8 0.000367294 1.34905e-07
25.81 0.000604026 3.64847e-07
25.82 0.000828482 6.86382e-07
25.83 0.00103843 1.07834e-06
25.84 0.00123178 1.51729e-06
25.85 0.00140663 1.97861e-06
25.86 0.00156124 2.43747e-06
25.87 0.00169408 2.86992e-06
25.88 0.00180385 3.25389e-06
25.89 0.00188947 3.57011e-06
25.9 0.00195011 3.80294e-06
25.91 0.00198518 3.94096e-06
25.92 0.00199436 3.97748e-06
25.93 0.00197758 3.91081e-06
25.94 0.00193502 3.74429e-06
25.95 0.00186713 3.48618e-06
25.96 0.00177462 3.14928e-06
25.97 0.00165843 2.75039e-06
25.98 0.00151974 2.30961e-06
25.99 0.00135996 1.84948e-06
26 0.00118069 1.39404e-06
26.01 0.000983757 9.67778e-07
26.02 0.000771131 5.94643e-07
26.03 0.000544951 2.96972e-07
26.04 0.000307489 9.45496e-08
26.05 6.11264e-05 3.73644e-09
26.06 -0.000191669 3.6737e-08
26.07 -0.000448367 2.01033e-07
26.08 -0.0007064 4.99001e-07
26.09 -0.00096319 9.27735e-07
26.1 -0.00121617 1.47908e-06
26.11 -0.00146283 2.13986e-06
26.12 -0.00170069 2.89236e-06
26.13 -0.0019274 3.71489e-06
26.14 -0.00214071 4.58262e-06
26.15 -0.00233848 5.46847e-06
26.16 -0.00251876 6.34414e-06
26.17 -0.00267976 7.18114e-06
26.18 -0.0028199 7.95185e-06
26.19 -0.00293779 8.63063e-06
26.2 -0.00303228 9.19471e-06
26.21 -0.00310243 9.62508e-06
26.22 -0.00314758 9.90724e-06
26.23 -0.00316728 1.00317e-05
26.24 -0.00316138 9.99431e-06
26.25 -0.00312994 9.79652e-06
26.26 -0.0030733 9.4452e-06
26.27 -0.00299206 8.95244e-06
26.28 -0.00288704 8.33502e-06
26.29 -0.00275932 7.61385e-06
26.3 -0.00261019 6.81307e-06
26.31 -0.00244115 5.9592e-06
26.32 -0.00225391 5.08013e-06
26.33 -0.00205037 4.20401e-06
26.34 -0.00183256 3.35827e-06
26.35 -0.00160267 2.56855e-06
26.36 -0.00136301 1.85781e-06
26.37 -0.00111599 1.24543e-06
26.38 -0.00086407 7.46616e-07
26.39 -0.000609776 3.71827e-07
26.4 -0.000355651 1.26487e-07
26.41 -0.000104231 1.0864e-08
26.42 0.000141974 2.01567e-08
26.43 0.00038051 1.44788e-07
26.44 0.000609001 3.70882e-07
26.45 0.000825173 6.8091e-07
26.46 0.00102688 1.05448e-06
26.47 0.00121211 1.46922e-06
26.48 0.00137904 1.90176e-06
26.49 0.00152602 2.32872e-06
26.5 0.00165158 2.72772e-06
26.51 0.0017545 3.07828e-06
26.52 0.00183377 3.36271e-06
26.53 0.00188861 3.56686e-06
26.54 0.00191851 3.68067e-06
26.55 0.00192317 3.69859e-06
26.56 0.00190258 3.61982e-06
26.57 0.00185697 3.44833e-06
26.58 0.0017868 3.19266e-06
26.59 0.00169281 2.86561e-06
26.6 0.00157595 2.48361e-06
26.61 0.0014374 2.06613e-06
26.62 0.00127858 1.63477e-06
26.63 0.00110108 1.21237e-06
26.64 0.000906688 8.22083e-07
26.65 0.000697366 4.86319e-07
26.66 0.000475214 2.25829e-07
26.67 0.000242463 5.87884e-08
26.68 1.44602e-06 2.09096e-12
26.69 -0.000245423 6.02325e-08
26.7 -0.000495674 2.45693e-07
26.71 -0.000746804 5.57716e-07
26.72 -0.000996304 9.92621e-07
26.73 -0.00124168 1.54178e-06
26.74 -0.0014805 2.19187e-06
26.75 -0.00171036 2.92534e-06
26.76 -0.00192899 3.72101e-06
26.77 -0.00213421 4.55487e-06
26.78 -0.00232399 5.40092e-06
26.79 -0.00249643 6.23218e-06
26.8 -0.00264984 7.02166e-06
26.81 -0.00278269 7.74339e-06
26.82 -0.00289369 8.37341e-06
26.83 -0.00298172 8.89067e-06
26.84 -0.00304595 9.2778e-06
26.85 -0.00308574 9.52179e-06
26.86 -0.00310072 9.61446e-06
26.87 -0.00309076 9.5528e-06
26.88 -0.00305598 9.33902e-06
26.89 -0.00299675 8.98052e-06
26.9 -0.00291368 8.48955e-06
26.91 -0.00280763 7.88276e-06
26.92 -0.00267966 7.18057e-06
26.93 -0.00253108 6.40635e-06
26.94 -0.00236338 5.58558e-06
26.95 -0.00217827 4.74485e-06
26.96 -0.00197759 3.91088e-06
26.97 -0.00176338 3.10951e-06
26.98 -0.00153778 2.36476e-06
26.99 -0.00130305 1.69793e-06
27 -0.00106154 1.12687e-06
27.01 -0.000815679 6.65332e-07
27.02 -0.000567919 3.22532e-07
27.03 -0.000320738 1.02873e-07
27.04 -7.66036e-05 5.86811e-09
27.05 0.000162048 2.62596e-08
27.06 0.000392838 1.54322e-07
27.07 0.000613467 3.76342e-07
27.08 0.000821741 6.75258e-07
27.09 0.00101559 1.03142e-06
27.1 0.00119309 1.42346e-06
27.11 0.00135248 1.8292e-06
27.12 0.00149218 2.22661e-06
27.13 0.00161082 2.59474e-06
27.14 0.00170723 2.91463e-06
27.15 0.00178046 3.17003e-06
27.16 0.0018298 3.34816e-06
27.17 0.00185478 3.4402e-06
27.18 0.00185517 3.44164e-06
27.19 0.00183098 3.35248e-06
27.2 0.00178248 3.17723e-06
27.21 0.00171017 2.92468e-06
27.22 0.00161479 2.60756e-06
27.23 0.00149732 2.24198e-06
27.24 0.00135895 1.84675e-06
27.25 0.00120107 1.44257e-06
27.26 0.00102528 1.0512e-06
27.27 0.000833352 6.94476e-07
27.28 0.000627212 3.93394e-07
27.29 0.000408931 1.67224e-07
27.3 0.0001807 3.26524e-08
27.31 -5.51932e-05 3.04629e-09
27.32 -0.000296386 8.78448e-08
27.33 -0.000540466 2.92103e-07
27.34 -0.000784992 6.16213e-07
27.35 -0.00102752 1.0558e-06
27.36 -0.00126564 1.60183e-06
27.37 -0.00149696 2.24088e-06
27.38 -0.00171919 2.9556e-06
27.39 -0.0019301 3.7253e-06
27.4 -0.00212762 4.52675e-06
27.41 -0.00230976 5.33501e-06
27.42 -0.00247474 6.12432e-06
27.43 -0.0026209 6.86913e-06
27.44 -0.00274682 7.545e-06
27.45 -0.00285124 8.12957e-06
27.46 -0.00293314 8.60333e-06
27.47 -0.00299173 8.95046e-06
27.48 -0.00302644 9.15932e-06
27.49 -0.00303693 9.22295e-06
27.5 -0.00302313 9.13931e-06
27.51 -0.00298519 8.91137e-06
27.52 -0.00292351 8.54694e-06
27.53 -0.00283873 8.05841e-06
27.54 -0.00273172 7.46228e-06
27.55 -0.00260355 6.77847e-06
27.56 -0.00245553 6.02962e-06
27.57 -0.00228915 5.2402e-06
27.58 -0.00210609 4.43561e-06
27.59 -0.00190819 3.64118e-06
27.6 -0.00169744 2.88129e-06
27.61 -0.00147595 2.17843e-06
27.62 -0.00124595 1.55239e-06
27.63 -0.00100974 1.01957e-06
27.64 -0.000769681 5.92409e-07
27.65 -0.000528179 2.78973e-07
27.66 -0.000287645 8.27398e-08
27.67 -5.04813e-05 2.54836e-09
27.68 0.000180947 3.27417e-08
27.69 0.000404332 1.63484e-07
27.7 0.00061745 3.81244e-07
27.71 0.00081818 6.69418e-07
27.72 0.00100453 1.00908e-06
27.73 0.00117464 1.37979e-06
27.74 0.00132684 1.7605e-06
27.75 0.00145961 2.13047e-06
27.76 0.00157165 2.47009e-06
27.77 0.00166185 2.76176e-06
27.78 0.00172934 2.9906e-06
27.79 0.00177344 3.1451e-06
27.8 0.00179375 3.21755e-06
27.81 0.00179008 3.20439e-06
27.82 0.00176249 3.10636e-06
27.83 0.00171126 2.92841e-06
27.84 0.00163693 2.67955e-06
27.85 0.00154027 2.37243e-06
27.86 0.00142225 2.02279e-06
27.87 0.00128407 1.64884e-06
27.88 0.00112713 1.27042e-06
27.89 0.000953008 9.08225e-07
27.9 0.000763459 5.8287e-07
27.91 0.000560388 3.14035e-07
27.92 0.000345834 1.19601e-07
27.93 0.00012195 1.48718e-08
27.94 -0.000109022 1.18857e-08
27.95 -0.000344768 1.18865e-07
27.96 -0.00058293 3.39807e-07
27.97 -0.000821128 6.74251e-07
27.98 -0.00105698 1.11721e-06
27.99 -0.00128814 1.6593e-06
28 -0.00151229 2.28703e-06
28.01 -0.00172721 2.98327e-06
28.02 -0.00193076 3.72783e-06
28.03 -0.0021209 4.49824e-06
28.04 -0.00229576 5.27053e-06
28.05 -0.0024536 6.02017e-06
28.06 -0.00259286 6.72291e-06
28.07 -0.00271215 7.35577e-06
28.08 -0.00281031 7.89786e-06
28.09 -0.00288637 8.33115e-06
28.1 -0.00293959 8.64121e-06
28.11 -0.00296946 8.81769e-06
28.12 -0.00297569 8.85474e-06
28.13 -0.00295825 8.75122e-06
28.14 -0.00291732 8.51074e-06
28.15 -0.00285333 8.1415e-06
28.16 -0.00276695 7.65599e-06
28.17 -0.00265904 7.07051e-06
28.18 -0.00253072 6.40452e-06
28.19 -0.00238326 5.67995e-06
28.2 -0.00221817 4.9203e-06
28.21 -0.00203711 4.14982e-06
28.22 -0.00184189 3.39257e-06
28.23 -0.00163448 2.67153e-06
28.24 -0.00141696 2.00778e-06
28.25 -0.00119151 1.41969e-06
28.26 -0.000960385 9.2234e-07
28.27 -0.000725902 5.26934e-07
28.28 -0.000490404 2.40496e-07
28.29 -0.000256244 6.56612e-08
28.3 -2.57608e-05 6.63618e-10
28.31 0.000198748 3.95006e-08
28.32 0.000415043 1.72261e-07
28.33 0.000620972 3.85606e-07
28.34 0.000814485 6.63385e-07
28.35 0.000993659 9.87359e-07
28.36 0.00115672 1.33799e-06
28.37 0.00130204 1.69531e-06
28.38 0.0014282 2.03975e-06
28.39 0.00153394 2.35296e-06
28.4 0.00161822 2.61864e-06
28.41 0.00168023 2.82316e-06
28.42 0.00171935 2.95616e-06
28.43 0.00173522 3.01097e-06
28.44 0.00172769 2.9849e-06
28.45 0.00169686 2.87933e-06
28.46 0.00164305 2.69963e-06
28.47 0.00156683 2.45495e-06
28.48 0.00146896 2.15785e-06
28.49 0.00135045 1.82372e-06
28.5 0.00121249 1.47014e-06
28.51 0.00105648 1.11615e-06
28.52 0.000883988 7.81434e-07
28.53 0.000696749 4.85459e-07
28.54 0.000496646 2.46658e-07
28.55 0.000285688 8.16179e-08
28.56 6.5991e-05 4.35481e-09
28.57 -0.000160245 2.56785e-08
28.58 -0.000390755 1.52689e-07
28.59 -0.000623233 3.88419e-07
28.6 -0.000855356 7.31633e-07
28.61 -0.0010848 1.1768e-06
28.62 -0.00130929 1.71424e-06
28.63 -0.00152658 2.33043e-06
28.64 -0.0017345 3.00847e-06
28.65 -0.00193098 3.72868e-06
28.66 -0.00211407 4.46931e-06
28.67 -0.00228196 5.20735e-06
28.68 -0.00243298 5.91938e-06
28.69 -0.00256563 6.58244e-06
28.7 -0.0026786 7.17489e-06
28.71 -0.00277078 7.67721e-06
28.72 -0.00284126 8.07278e-06
28.73 -0.00288937 8.34843e-06
28.74 -0.00291462 8.49503e-06
28.75 -0.0029168 8.50772e-06
28.76 -0.00289589 8.3862e-06
28.77 -0.00285213 8.13465e-06
28.78 -0.00278596 7.7616e-06
28.79 -0.00269808 7.27961e-06
28.8 -0.00258936 6.70477e-06
28.81 -0.00246091 6.05609e-06
28.82 -0.00231404 5.35477e-06
28.83 -0.00215022 4.62343e-06
28.84 -0.0019711 3.88522e-06
28.85 -0.00177848 3.16298e-06
28.86 -0.0015743 2.47841e-06
28.87 -0.0013606 1.85124e-06
28.88 -0.00113953 1.29854e-06
28.89 -0.000913308 8.34131e-07
28.9 -0.000684185 4.68109e-07
28.91 -0.000454458 2.06532e-07
28.92 -0.00022642 5.12662e-08
28.93 -2.34966e-06 5.52088e-12
28.94 0.00021552 4.64487e-08
28.95 0.000425016 1.80638e-07
28.96 0.000624053 3.89442e-07
28.97 0.000810652 6.57156e-07
28.98 0.000982957 9.66205e-07
28.99 0.00113926 1.29791e-06
29 0.00127801 1.63331e-06
29.01 0.00139784 1.95395e-06
29.02 0.00149756 2.24267e-06
29.03 0.00157619 2.48437e-06
29.04 0.00163296 2.66657e-06
29.05 0.00166733 2.78e-06
29.06 0.00167897 2.81894e-06
29.07 0.00166777 2.78147e-06
29.08 0.00163388 2.66955e-06
29.09 0.00157763 2.48892e-06
29.1 0.00149962 2.24886e-06
29.11 0.00140064 1.96178e-06
29.12 0.00128169 1.64272e-06
29.13 0.00114397 1.30867e-06
29.14 0.000988882 9.77889e-07
29.15 0.000817982 6.69095e-07
29.16 0.000632989 4.00676e-07
29.17 0.000435762 1.89889e-07
29.18 0.00022828 5.2112e-08
29.19 1.26236e-05 1.59356e-10
