48.94 -0.000647511 4.19271e-07
48.95 -0.000601656 3.6199e-07
48.96 -0.000552492 3.05247e-07
48.97 -0.000500512 2.50512e-07
48.98 -0.000446236 1.99126e-07
48.99 -0.000390207 1.52262e-07
49 -0.000332986 1.1088e-07
49.01 -0.000275145 7.5705e-08
49.02 -0.000217263 4.7203e-08
49.03 -0.000159916 2.55731e-08
49.04 -0.000103678 1.07492e-08
49.05 -4.91106e-05 2.41185e-09
49.06 3.24255e-06 1.05141e-11
49.07 5.28592e-05 2.79409e-09
49.08 9.92449e-05 9.84955e-09
49.09 0.000141938 2.01463e-08
49.1 0.000180513 3.25849e-08
49.11 0.000214587 4.60475e-08
49.12 0.000243821 5.94489e-08
49.13 0.000267926 7.17845e-08
49.14 0.000286663 8.21759e-08
49.15 0.000299848 8.99086e-08
49.16 0.00030735 9.4464e-08
49.17 0.000309098 9.55416e-08
49.18 0.000305077 9.30718e-08
49.19 0.000295329 8.72192e-08
49.2 0.000279955 7.83746e-08
49.21 0.00025911 6.7138e-08
49.22 0.000233006 5.42916e-08
49.23 0.000201904 4.07654e-08
49.24 0.00016612 2.75958e-08
49.25 0.000126011 1.58788e-08
49.26 8.19811e-05 6.7209e-09
49.27 3.44713e-05 1.18827e-09
49.28 -1.6042e-05 2.57345e-10
49.29 -6.90528e-05 4.76829e-09
49.3 -0.00012403 1.53835e-08
49.31 -0.000180425 3.2553e-08
49.32 -0.000237671 5.64876e-08
49.33 -0.000295198 8.7142e-08
49.34 -0.00035243 1.24207e-07
49.35 -0.000408796 1.67114e-07
49.36 -0.000463733 2.15048e-07
49.37 -0.000516692 2.66971e-07
49.38 -0.000567146 3.21654e-07
49.39 -0.000614591 3.77722e-07
49.4 -0.000658554 4.33694e-07
49.41 -0.000698598 4.8804e-07
49.42 -0.000734325 5.39233e-07
49.43 -0.000765379 5.85805e-07
49.44 -0.000791452 6.26396e-07
49.45 -0.000812286 6.59808e-07
49.46 -0.000827674 6.85044e-07
49.47 -0.000837466 7.01349e-07
49.48 -0.000841566 7.08233e-07
49.49 -0.000839935 7.0549e-07
49.5 -0.000832592 6.93209e-07
49.51 -0.000819613 6.71766e-07
49.52 -0.00080113 6.41809e-07
49.53 -0.00077733 6.04242e-07
49.54 -0.000748453 5.60182e-07
49.55 -0.00071479 5.10924e-07
49.56 -0.000676678 4.57893e-07
49.57 -0.000634501 4.02592e-07
49.58 -0.000588682 3.46546e-07
49.59 -0.00053968 2.91254e-07
49.6 -0.000487985 2.38129e-07
49.61 -0.000434116 1.88456e-07
49.62 -0.000378611 1.43346e-07
49.63 -0.000322025 1.037e-07
49.64 -0.000264925 7.01852e-08
49.65 -0.00020788 4.32143e-08
49.66 -0.000151462 2.29407e-08
49.67 -9.62321e-05 9.26061e-09
49.68 -4.27425e-05 1.82692e-09
49.69 8.47333e-06 7.17972e-11
49.7 5.69048e-05 3.23816e-09
49.71 0.000102069 1.04182e-08
49.72 0.000143517 2.05972e-08
49.73 0.000180836 3.27018e-08
49.74 0.000213655 4.56485e-08
49.75 0.000241648 5.83938e-08
49.76 0.000264538 6.99802e-08
49.77 0.000282098 7.9579e-08
49.78 0.000294154 8.65268e-08
49.79 0.00030059 9.03546e-08
49.8 0.000301344 9.08081e-08
49.81 0.000296409 8.78586e-08
49.82 0.000285839 8.17041e-08
49.83 0.000269741 7.27603e-08
49.84 0.000248279 6.16423e-08
49.85 0.000221668 4.91369e-08
49.86 0.000190179 3.61679e-08
49.87 0.000154126 2.37548e-08
49.88 0.000113873 1.2967e-08
49.89 6.98228e-05 4.87522e-09
49.9 2.24181e-05 5.02569e-10
49.91 -2.78664e-05 7.76538e-10
49.92 -8.0527e-05 6.4846e-09
49.93 -0.000135037 1.82349e-08
49.94 -0.00019085 3.64235e-08
49.95 -0.000247408 6.12106e-08
49.96 -0.000304146 9.25048e-08
49.97 -0.000360497 1.29958e-07
49.98 -0.000415898 1.72971e-07
49.99 -0.000469796 2.20709e-07
50 -0.000521653 2.72122e-07
50.01 -0.000570952 3.25987e-07
50.02 -0.000617202 3.80938e-07
50.03 -0.00065994 4.35521e-07
50.04 -0.000698743 4.88242e-07
50.05 -0.000733224 5.37618e-07
50.06 -0.000763041 5.82231e-07
50.07 -0.000787896 6.20781e-07
50.08 -0.000807545 6.5213e-07
50.09 -0.000821793 6.75344e-07
50.1 -0.0008305 6.89731e-07
50.11 -0.000833582 6.94859e-07
50.12 -0.000831009 6.90576e-07
50.13 -0.00082281 6.77017e-07
50.14 -0.00080907 6.54594e-07
50.15 -0.000789927 6.23985e-07
50.16 -0.000765576 5.86107e-07
50.17 -0.000736261 5.42081e-07
50.18 -0.000702279 4.93195e-07
50.19 -0.000663969 4.40855e-07
50.2 -0.000621717 3.86532e-07
50.21 -0.000575947 3.31715e-07
50.22 -0.000527117 2.77852e-07
50.23 -0.000475716 2.26305e-07
50.24 -0.000422258 1.78302e-07
50.25 -0.00036728 1.34895e-07
50.26 -0.00031133 9.69263e-08
50.27 -0.000254968 6.50085e-08
50.28 -0.000198756 3.95041e-08
50.29 -0.000143258 2.05227e-08
50.3 -8.90254e-05 7.92552e-09
50.31 -3.66009e-05 1.33962e-09
50.32 1.3493e-05 1.82062e-10
50.33 6.07569e-05 3.6914e-09
50.34 0.00010472 1.09662e-08
50.35 0.000144944 2.10088e-08
50.36 0.00018103 3.27717e-08
50.37 0.000212617 4.52062e-08
50.38 0.000239394 5.73096e-08
50.39 0.000261095 6.81704e-08
50.4 0.000277504 7.70083e-08
50.41 0.00028846 8.32094e-08
50.42 0.000293857 8.6352e-08
50.43 0.000293643 8.62261e-08
50.44 0.000287822 8.28413e-08
50.45 0.000276455 7.64272e-08
50.46 0.000259658 6.74221e-08
50.47 0.000237601 5.64541e-08
50.48 0.000210507 4.4313e-08
50.49 0.000178648 3.19152e-08
50.5 0.000142346 2.02624e-08
50.51 0.000101964 1.03967e-08
50.52 5.79087e-05 3.35342e-09
50.53 1.06208e-05 1.128e-10
50.54 -3.94257e-05 1.55439e-09
50.55 -9.17294e-05 8.41428e-09
50.56 -0.000145767 2.1248e-08
50.57 -0.000200997 4.03999e-08
50.58 -0.000256868 6.59813e-08
50.59 -0.000312822 9.78574e-08
50.6 -0.000368298 1.35644e-07
50.61 -0.000422744 1.78712e-07
50.62 -0.000475615 2.26209e-07
50.63 -0.000526384 2.7708e-07
50.64 -0.000574544 3.30101e-07
50.65 -0.000619616 3.83924e-07
50.66 -0.000661151 4.3712e-07
50.67 -0.000698734 4.88229e-07
50.68 -0.000731992 5.35813e-07
50.69 -0.000760595 5.78506e-07
50.7 -0.000784259 6.15063e-07
50.71 -0.00080275 6.44407e-07
50.72 -0.000815884 6.65666e-07
50.73 -0.000823533 6.78206e-07
50.74 -0.000825622 6.81652e-07
50.75 -0.000822134 6.75904e-07
50.76 -0.000813105 6.6114e-07
50.77 -0.000798628 6.37806e-07
50.78 -0.000778849 6.06606e-07
50.79 -0.000753969 5.68469e-07
50.8 -0.000724238 5.24521e-07
50.81 -0.000689955 4.76038e-07
50.82 -0.000651464 4.24406e-07
50.83 -0.000609153 3.71067e-07
50.84 -0.000563444 3.17469e-07
50.85 -0.000514796 2.65015e-07
50.86 -0.000463697 2.15015e-07
50.87 -0.000410657 1.68639e-07
50.88 -0.000356208 1.26884e-07
50.89 -0.000300893 9.05366e-08
50.9 -0.000245266 6.01555e-08
50.91 -0.000189883 3.60555e-08
50.92 -0.000135296 1.83051e-08
50.93 -8.20512e-05 6.7324e-09
50.94 -3.06791e-05 9.41207e-10
50.95 1.83077e-05 3.35172e-10
50.96 6.44209e-05 4.15005e-09
50.97 0.000107201 1.14921e-08
50.98 0.000146222 2.1381e-08
50.99 0.000181096 3.27959e-08
51 0.000211477 4.47224e-08
51.01 0.000237062 5.61983e-08
51.02 0.000257598 6.63569e-08
51.03 0.000272883 7.44651e-08
51.04 0.000282765 7.99562e-08
51.05 0.000287149 8.24547e-08
51.06 0.000285993 8.17921e-08
51.07 0.000279311 7.80147e-08
51.08 0.000267172 7.1381e-08
51.09 0.0002497 6.23501e-08
51.1 0.000227072 5.15615e-08
51.11 0.000199515 3.98062e-08
51.12 0.000167308 2.79919e-08
51.13 0.000130774 1.71018e-08
51.14 9.02797e-05 8.15043e-09
51.15 4.6232e-05 2.1374e-09
51.16 -9.27797e-07 8.60806e-13
51.17 -5.07272e-05 2.57325e-09
51.18 -0.000102667 1.05406e-08
51.19 -0.000156229 2.44074e-08
51.2 -0.000210875 4.44684e-08
51.21 -0.000266061 7.07882e-08
51.22 -0.000321233 1.03191e-07
51.23 -0.000375841 1.41257e-07
51.24 -0.00042934 1.84333e-07
51.25 -0.000481195 2.31549e-07
51.26 -0.00053089 2.81844e-07
51.27 -0.000577928 3.34e-07
51.28 -0.00062184 3.86685e-07
51.29 -0.000662189 4.38495e-07
51.3 -0.000698574 4.88006e-07
51.31 -0.000730633 5.33824e-07
51.32 -0.000758046 5.74634e-07
51.33 -0.000780543 6.09247e-07
51.34 -0.0007979 6.36644e-07
51.35 -0.000809946 6.56012e-07
51.36 -0.000816562 6.66774e-07
51.37 -0.000817686 6.68611e-07
51.38 -0.000813308 6.6147e-07
51.39 -0.000803474 6.4557e-07
51.4 -0.000788284 6.21391e-07
51.41 -0.000767892 5.89658e-07
51.42 -0.000742505 5.51314e-07
51.43 -0.000712378 5.07482e-07
51.44 -0.000677813 4.5943e-07
51.45 -0.000639158 4.08523e-07
51.46 -0.000596801 3.56172e-07
51.47 -0.000551167 3.03785e-07
51.48 -0.000502712 2.52719e-07
51.49 -0.000451921 2.04233e-07
51.5 -0.000399304 1.59444e-07
51.51 -0.000345386 1.19292e-07
51.52 -0.000290707 8.45107e-08
51.53 -0.000235813 5.56079e-08
51.54 -0.000181253 3.28525e-08
51.55 -0.000127571 1.62743e-08
51.56 -7.5303e-05 5.67054e-09
51.57 -2.49711e-05 6.23554e-10
51.58 2.29231e-05 5.25468e-10
51.59 6.79021e-05 4.61069e-09
51.6 0.000109518 1.19941e-08
51.61 0.000147356 2.17138e-08
51.62 0.00018104 3.27756e-08
51.63 0.000210236 4.41992e-08
51.64 0.000234653 5.50622e-08
51.65 0.00025405 6.45416e-08
51.66 0.000268236 7.19504e-08
51.67 0.00027707 7.67675e-08
51.68 0.000280466 7.86613e-08
51.69 0.000278394 7.75031e-08
51.7 0.000270876 7.33736e-08
51.71 0.000257989 6.65584e-08
51.72 0.000239865 5.75353e-08
51.73 0.000216687 4.69534e-08
51.74 0.000188689 3.56035e-08
51.75 0.000156152 2.43835e-08
51.76 0.000119404 1.42572e-08
51.77 7.88126e-05 6.21142e-09
51.78 3.47861e-05 1.21008e-09
51.79 -1.22344e-05 1.49681e-10
51.8 -6.1778e-05 3.81652e-09
51.81 -0.000113349 1.28479e-08
51.82 -0.00016643 2.76989e-08
51.83 -0.000220491 4.86164e-08
51.84 -0.000274992 7.56205e-08
51.85 -0.000329387 1.08496e-07
51.86 -0.000383133 1.46791e-07
51.87 -0.000435694 1.89829e-07
51.88 -0.000486545 2.36726e-07
51.89 -0.000535178 2.86415e-07
51.9 -0.000581108 3.37686e-07
51.91 -0.000623878 3.89224e-07
51.92 -0.000663061 4.3965e-07
51.93 -0.000698268 4.87579e-07
51.94 -0.000729149 5.31658e-07
51.95 -0.000755396 5.70623e-07
51.96 -0.000776749 6.03339e-07
51.97 -0.000792997 6.28844e-07
51.98 -0.00080398 6.46384e-07
51.99 -0.00080959 6.55436e-07
52 -0.000809773 6.55732e-07
52.01 -0.000804529 6.47268e-07
52.02 -0.000793914 6.303e-07
52.03 -0.000778035 6.05339e-07
52.04 -0.000757053 5.73129e-07
52.05 -0.00073118 5.34624e-07
52.06 -0.000700676 4.90947e-07
52.07 -0.000665848 4.43353e-07
52.08 -0.000627045 3.93185e-07
52.09 -0.000584657 3.41824e-07
52.1 -0.000539108 2.90638e-07
52.11 -0.000490856 2.40939e-07
52.12 -0.000440382 1.93936e-07
52.13 -0.000388192 1.50693e-07
52.14 -0.000334809 1.12097e-07
52.15 -0.000280765 7.88293e-08
52.16 -0.000226602 5.13484e-08
52.17 -0.000172859 2.98804e-08
52.18 -0.000120075 1.44179e-08
52.19 -6.87745e-05 4.72994e-09
52.2 -1.94709e-05 3.79115e-10
52.21 2.73446e-05 7.47729e-10
52.22 7.12054e-05 5.07021e-09
52.23 0.000111675 1.24712e-08
52.24 0.000148349 2.20075e-08
52.25 0.000180865 3.2712e-08
52.26 0.000208898 4.36383e-08
52.27 0.000232171 5.39032e-08
52.28 0.000250452 6.27264e-08
52.29 0.000263563 6.94653e-08
52.3 0.000271373 7.36433e-08
52.31 0.000273807 7.49704e-08
52.32 0.000270843 7.33561e-08
52.33 0.000262513 6.89133e-08
52.34 0.000248903 6.19526e-08
52.35 0.00023015 5.29689e-08
52.36 0.000206444 4.2619e-08
52.37 0.000178024 3.16925e-08
52.38 0.000145176 2.10761e-08
52.39 0.00010823 1.17138e-08
52.4 6.75571e-05 4.56397e-09
52.41 2.35649e-05 5.55306e-10
52.42 -2.33056e-05 5.43149e-10
52.43 -7.25848e-05 5.26856e-09
52.44 -0.000123779 1.53214e-08
52.45 -0.000176377 3.11089e-08
52.46 -0.000229852 5.2832e-08
52.47 -0.000283669 8.04682e-08
52.48 -0.000337291 1.13765e-07
52.49 -0.000390181 1.52241e-07
52.5 -0.000441812 1.95198e-07
52.51 -0.000491669 2.41738e-07
52.52 -0.000539253 2.90794e-07
52.53 -0.000584091 3.41162e-07
52.54 -0.000625735 3.91544e-07
52.55 -0.000663771 4.40592e-07
52.56 -0.00069782 4.86952e-07
52.57 -0.000727543 5.29319e-07
52.58 -0.000752646 5.66476e-07
52.59 -0.00077288 5.97343e-07
52.6 -0.000788043 6.21012e-07
52.61 -0.000797987 6.36783e-07
52.62 -0.000802615 6.4419e-07
52.63 -0.000801882 6.43014e-07
52.64 -0.000795797 6.33293e-07
52.65 -0.000784425 6.15322e-07
52.66 -0.000767879 5.89639e-07
52.67 -0.000746329 5.57007e-07
52.68 -0.00071999 5.18386e-07
52.69 -0.000689129 4.74898e-07
52.7 -0.000654054 4.27787e-07
52.71 -0.000615119 3.78372e-07
52.72 -0.000572714 3.28001e-07
52.73 -0.000527263 2.78007e-07
52.74 -0.000479223 2.29655e-07
52.75 -0.000429073 1.84104e-07
52.76 -0.000377316 1.42367e-07
52.77 -0.000324469 1.0528e-07
52.78 -0.000271061 7.34743e-08
52.79 -0.000217626 4.7361e-08
52.8 -0.000164696 2.71249e-08
52.81 -0.000112802 1.27243e-08
52.82 -6.246e-05 3.90125e-09
52.83 -1.4173e-05 2.00873e-10
52.84 3.15776e-05 9.97146e-10
52.85 7.43358e-05 5.52582e-09
52.86 0.000113676 1.29222e-08
52.87 0.000149206 2.22624e-08
52.88 0.000180573 3.26066e-08
52.89 0.000207465 4.30418e-08
52.9 0.000229616 5.27234e-08
52.91 0.000246806 6.09131e-08
52.92 0.000258865 6.70112e-08
52.93 0.000265676 7.05836e-08
52.94 0.000267172 7.13808e-08
52.95 0.00026334 6.93482e-08
52.96 0.000254222 6.4629e-08
52.97 0.000239911 5.75571e-08
52.98 0.000220551 4.86426e-08
52.99 0.000196338 3.85485e-08
53 0.000167516 2.80616e-08
53.01 0.000134375 1.80567e-08
53.02 9.72483e-05 9.45723e-09
53.03 5.65079e-05 3.19315e-09
53.04 1.25626e-05 1.57819e-10
53.05 -3.41473e-05 1.16604e-09
53.06 -8.3154e-05 6.91458e-09
53.07 -0.000133967 1.79471e-08
53.08 -0.000186077 3.46247e-08
53.09 -0.000238964 5.71039e-08
53.1 -0.000292099 8.53219e-08
53.11 -0.000344951 1.18991e-07
53.12 -0.000396991 1.57602e-07
53.13 -0.000447701 2.00436e-07
53.14 -0.000496573 2.46585e-07
53.15 -0.000543122 2.94981e-07
53.16 -0.000586881 3.44429e-07
53.17 -0.000627416 3.93651e-07
53.18 -0.000664322 4.41324e-07
53.19 -0.000697233 4.86133e-07
53.2 -0.00072582 5.26815e-07
53.21 -0.000749801 5.62201e-07
53.22 -0.000768937 5.91264e-07
53.23 -0.000783039 6.1315e-07
53.24 -0.000791968 6.27213e-07
53.25 -0.000795637 6.33039e-07
53.26 -0.000794012 6.30455e-07
53.27 -0.00078711 6.19542e-07
53.28 -0.000775003 6.0063e-07
53.29 -0.000757814 5.74282e-07
53.3 -0.000735716 5.41278e-07
53.31 -0.000708932 5.02585e-07
53.32 -0.000677732 4.59321e-07
53.33 -0.000642429 4.12715e-07
53.34 -0.000603377 3.64064e-07
53.35 -0.000560968 3.14685e-07
53.36 -0.000515626 2.65871e-07
53.37 -0.000467807 2.18843e-07
53.38 -0.000417988 1.74714e-07
53.39 -0.000366668 1.34446e-07
53.4 -0.000314361 9.88228e-08
53.41 -0.000261589 6.84286e-08
53.42 -0.000208879 4.36303e-08
53.43 -0.000156758 2.4573e-08
53.44 -0.000105747 1.11823e-08
53.45 -5.63536e-05 3.17573e-09
53.46 -9.07196e-06 8.23004e-11
53.47 3.5627e-05 1.26928e-09
53.48 7.72979e-05 5.97496e-09
53.49 0.000115526 1.33462e-08
53.5 0.00014993 2.24789e-08
53.51 0.000180168 3.24605e-08
53.52 0.00020594 4.24114e-08
53.53 0.000226991 5.15249e-08
53.54 0.000243112 5.91033e-08
53.55 0.000254144 6.45889e-08
53.56 0.000259978 6.75886e-08
53.57 0.00026056 6.78913e-08
53.58 0.000255884 6.54767e-08
53.59 0.000246001 6.05164e-08
53.6 0.00023101 5.33658e-08
53.61 0.000211065 4.45484e-08
53.62 0.000186366 3.47321e-08
53.63 0.000157161 2.46996e-08
53.64 0.000123745 1.53129e-08
53.65 8.64533e-05 7.47417e-09
53.66 4.56598e-05 2.08482e-09
53.67 1.77361e-06 3.14571e-12
53.68 -4.47655e-05 2.00395e-09
53.69 -9.34914e-05 8.74065e-09
53.7 -0.000143917 2.0712e-08
53.71 -0.000195536 3.82344e-08
53.72 -0.000247834 6.14218e-08
53.73 -0.000300288 9.01728e-08
53.74 -0.000352373 1.24167e-07
53.75 -0.000403569 1.62868e-07
53.76 -0.000453365 2.0554e-07
53.77 -0.000501264 2.51266e-07
53.78 -0.000546789 2.98978e-07
53.79 -0.000589484 3.47491e-07
53.8 -0.000628925 3.95547e-07
53.81 -0.00066472 4.41852e-07
53.82 -0.000696511 4.85127e-07
53.83 -0.000723982 5.2415e-07
53.84 -0.000746862 5.57803e-07
53.85 -0.000764923 5.85107e-07
53.86 -0.000777986 6.05262e-07
53.87 -0.000785924 6.17676e-07
53.88 -0.000788658 6.21981e-07
53.89 -0.000786163 6.18052e-07
53.9 -0.000778467 6.06011e-07
53.91 -0.000765648 5.86217e-07
53.92 -0.000747836 5.59259e-07
53.93 -0.000725212 5.25932e-07
53.94 -0.000698002 4.87207e-07
53.95 -0.000666482 4.44198e-07
53.96 -0.000630966 3.98118e-07
53.97 -0.000591812 3.50242e-07
53.98 -0.000549413 3.01854e-07
53.99 -0.000504192 2.54209e-07
54 -0.000456603 2.08486e-07
54.01 -0.000407122 1.65748e-07
54.02 -0.000356244 1.2691e-07
54.03 -0.000304478 9.27068e-08
54.04 -0.000252341 6.36761e-08
54.05 -0.000200355 4.01421e-08
54.06 -0.000149038 2.22123e-08
54.07 -9.89029e-05 9.78179e-09
54.08 -5.04501e-05 2.54521e-09
54.09 -4.16275e-06 1.73285e-11
54.1 3.94976e-05 1.56006e-09
54.11 8.00959e-05 6.41536e-09
54.12 0.000117228 1.37424e-08
54.13 0.000150524 2.26575e-08
54.14 0.000179653 3.22752e-08
54.15 0.000204326 4.17491e-08
54.16 0.000224298 5.03097e-08
54.17 0.000239372 5.72989e-08
54.18 0.000249399 6.21997e-08
54.19 0.00025428 6.46585e-08
54.2 0.00025397 6.45009e-08
54.21 0.000248474 6.17391e-08
54.22 0.000237847 5.65714e-08
54.23 0.0002222 4.93729e-08
54.24 0.00020169 4.06789e-08
54.25 0.000176524 3.11608e-08
54.26 0.000146956 2.15959e-08
54.27 0.000113282 1.28327e-08
54.28 7.58406e-05 5.75179e-09
54.29 3.50078e-05 1.22555e-09
54.3 -8.80721e-06 7.7567e-11
54.31 -5.51655e-05 3.04324e-09
54.32 -0.000103603 1.07336e-08
54.33 -0.000153635 2.36036e-08
54.34 -0.00020476 4.19267e-08
54.35 -0.000256468 6.57758e-08
54.36 -0.000308242 9.50128e-08
54.37 -0.000359563 1.29286e-07
54.38 -0.000409921 1.68035e-07
54.39 -0.000458811 2.10508e-07
54.4 -0.000505747 2.5578e-07
54.41 -0.000550259 3.02785e-07
54.42 -0.000591904 3.50351e-07
54.43 -0.000630267 3.97237e-07
54.44 -0.000664967 4.42181e-07
54.45 -0.000695657 4.83938e-07
54.46 -0.000722032 5.21331e-07
54.47 -0.000743832 5.53286e-07
54.48 -0.000760839 5.78876e-07
54.49 -0.000772886 5.97353e-07
54.5 -0.000779854 6.08172e-07
54.51 -0.000781676 6.11017e-07
54.52 -0.000778335 6.05805e-07
54.53 -0.000769867 5.92695e-07
54.54 -0.000756358 5.72077e-07
54.55 -0.000737945 5.44563e-07
54.56 -0.000714814 5.10959e-07
54.57 -0.000687198 4.72241e-07
54.58 -0.000655375 4.29516e-07
54.59 -0.000619663 3.83982e-07
54.6 -0.000580422 3.3689e-07
54.61 -0.000538044 2.89492e-07
54.62 -0.000492955 2.43004e-07
54.63 -0.000445605 1.98564e-07
54.64 -0.000396468 1.57187e-07
54.65 -0.000346037 1.19741e-07
54.66 -0.000294815 8.69156e-08
54.67 -0.000243314 5.92015e-08
54.68 -0.000192048 3.68826e-08
54.69 -0.000141531 2.0031e-08
54.7 -9.22658e-05 8.51298e-09
54.71 -4.47443e-05 2.00205e-09
54.72 5.59551e-07 3.13097e-13
54.73 4.3194e-05 1.86572e-09
54.74 8.27342e-05 6.84495e-09
54.75 0.000118787 1.41102e-08
54.76 0.000150992 2.27986e-08
54.77 0.000179031 3.20521e-08
54.78 0.000202625 4.10568e-08
54.79 0.000221539 4.90796e-08
54.8 0.000235588 5.55015e-08
54.81 0.000244631 5.98445e-08
54.82 0.000248582 6.17932e-08
54.83 0.000247403 6.12084e-08
54.84 0.000241108 5.81329e-08
54.85 0.000229761 5.279e-08
54.86 0.000213478 4.55728e-08
54.87 0.000192424 3.70269e-08
54.88 0.000166811 2.78258e-08
54.89 0.000136896 1.87405e-08
54.9 0.000102981 1.06051e-08
54.91 6.54059e-05 4.27793e-09
54.92 2.45474e-05 6.02574e-10
54.93 -1.91848e-05 3.68058e-10
54.94 -6.53527e-05 4.27097e-09
54.95 -0.000113494 1.28809e-08
54.96 -0.000163127 2.66103e-08
54.97 -0.000213754 4.5691e-08
54.98 -0.000264871 7.01567e-08
54.99 -0.000315966 9.98344e-08
55 -0.000366528 1.34343e-07
55.01 -0.000416052 1.73099e-07
55.02 -0.000464044 2.15337e-07
55.03 -0.000510026 2.60126e-07
55.04 -0.000553538 3.06404e-07
55.05 -0.000594146 3.5301e-07
55.06 -0.000631446 3.98725e-07
55.07 -0.000665067 4.42315e-07
55.08 -0.000694674 4.82573e-07
55.09 -0.000719973 5.18362e-07
55.1 -0.000740713 5.48655e-07
55.11 -0.000756688 5.72576e-07
55.12 -0.00076774 5.89424e-07
55.13 -0.000773761 5.98705e-07
55.14 -0.000774692 6.00148e-07
55.15 -0.000770527 5.93712e-07
55.16 -0.000761309 5.79591e-07
55.17 -0.000747131 5.58205e-07
55.18 -0.000728138 5.30184e-07
55.19 -0.00070452 4.96349e-07
55.2 -0.000676516 4.57674e-07
55.21 -0.000644407 4.15261e-07
55.22 -0.000608515 3.70291e-07
55.23 -0.000569201 3.2399e-07
55.24 -0.000526858 2.77579e-07
55.25 -0.00048191 2.32238e-07
55.26 -0.000434808 1.89058e-07
55.27 -0.000386023 1.49013e-07
55.28 -0.000336042 1.12924e-07
55.29 -0.000285366 8.14336e-08
55.3 -0.0002345 5.49905e-08
55.31 -0.000183954 3.38392e-08
55.32 -0.000134232 1.80182e-08
55.33 -8.583e-05 7.36679e-09
55.34 -3.92312e-05 1.53909e-09
55.35 5.09962e-06 2.60061e-11
55.36 4.67205e-05 2.18281e-09
55.37 8.52169e-05 7.26191e-09
55.38 0.000120205 1.44493e-08
55.39 0.000151338 2.29031e-08
55.4 0.000178305 3.17926e-08
55.41 0.000200839 4.03361e-08
55.42 0.000218716 4.78367e-08
55.43 0.00023176 5.37127e-08
55.44 0.000239843 5.75245e-08
55.45 0.000242885 5.89931e-08
55.46 0.000240859 5.80129e-08
55.47 0.000233786 5.46558e-08
55.48 0.000221739 4.91684e-08
55.49 0.000204842 4.19601e-08
55.5 0.000183263 3.35855e-08
55.51 0.000157222 2.47187e-08
55.52 0.000126979 1.61238e-08
55.53 9.28396e-05 8.61919e-09
55.54 5.51452e-05 3.04099e-09
55.55 1.42741e-05 2.0375e-10
55.56 -2.93639e-05 8.62239e-10
55.57 -7.53318e-05 5.67488e-09
55.58 -0.000123169 1.51707e-08
55.59 -0.000172398 2.9721e-08
55.6 -0.000222525 4.95173e-08
55.61 -0.000273049 7.45559e-08
55.62 -0.000323466 1.0463e-07
55.63 -0.000373271 1.39332e-07
55.64 -0.000421968 1.78057e-07
55.65 -0.00046907 2.20026e-07
55.66 -0.000514107 2.64306e-07
55.67 -0.000556629 3.09836e-07
55.68 -0.000596214 3.55471e-07
55.69 -0.000632466 4.00014e-07
55.7 -0.000665025 4.42259e-07
55.71 -0.000693567 4.81035e-07
55.72 -0.000717808 5.15248e-07
55.73 -0.000737507 5.43917e-07
55.74 -0.00075247 5.66211e-07
55.75 -0.000762549 5.8148e-07
55.76 -0.000767644 5.89277e-07
55.77 -0.000767707 5.89374e-07
55.78 -0.000762739 5.81771e-07
55.79 -0.000752792 5.66695e-07
55.8 -0.000737966 5.44594e-07
55.81 -0.000718413 5.16117e-07
55.82 -0.000694328 4.82091e-07
55.83 -0.000665954 4.43494e-07
55.84 -0.000633576 4.01419e-07
55.85 -0.00059752 3.5703e-07
55.86 -0.000558146 3.11527e-07
55.87 -0.00051585 2.66101e-07
55.88 -0.000471054 2.21892e-07
55.89 -0.000424208 1.79953e-07
55.9 -0.00037578 1.41211e-07
55.91 -0.000326254 1.06442e-07
55.92 -0.000276126 7.62457e-08
55.93 -0.000225897 5.10293e-08
55.94 -0.000176067 3.09997e-08
55.95 -0.000127136 1.61635e-08
55.96 -7.95906e-05 6.33467e-09
55.97 -3.39062e-05 1.14963e-09
55.98 9.46193e-06 8.95282e-11
55.99 5.00815e-05 2.50815e-09
56 8.75477e-05 7.6646e-09
56.01 0.000121488 1.47593e-08
56.02 0.000151564 2.29716e-08
56.03 0.000177477 3.14981e-08
56.04 0.00019897 3.95891e-08
56.05 0.00021583 4.65827e-08
56.06 0.000227891 5.19342e-08
56.07 0.000235033 5.52406e-08
56.08 0.000237188 5.62582e-08
56.09 0.000234336 5.49134e-08
56.1 0.000226507 5.13056e-08
56.11 0.000213782 4.57028e-08
56.12 0.00019629 3.85297e-08
56.13 0.000174207 3.0348e-08
56.14 0.000147756 2.18317e-08
56.15 0.000117202 1.37364e-08
56.16 8.28538e-05 6.86475e-09
56.17 4.50546e-05 2.02992e-09
56.18 4.18387e-06 1.75047e-11
56.19 -3.93489e-05 1.54833e-09
56.2 -8.51076e-05 7.2433e-09
56.21 -0.000132634 1.75918e-08
56.22 -0.000181453 3.29253e-08
56.23 -0.000231076 5.33963e-08
56.24 -0.000281007 7.89652e-08
56.25 -0.000330747 1.09394e-07
56.26 -0.000379799 1.44248e-07
56.27 -0.000427674 1.82905e-07
56.28 -0.000473892 2.24574e-07
56.29 -0.000517994 2.68317e-07
56.3 -0.000559538 3.13083e-07
56.31 -0.000598112 3.57738e-07
56.32 -0.000633331 4.01108e-07
56.33 -0.000664844 4.42018e-07
