54.22 -0.0449633 0.0020217
54.23 0.022031 0.000485363
54.24 -0.0192756 0.000371549
54.25 -0.05187 0.0026905
54.26 0.0165444 0.000273716
54.27 -0.0078026 6.08805e-05
54.28 -0.0559292 0.00312807
54.29 0.00845707 7.15221e-05
54.3 0.00298814 8.92898e-06
54.31 -0.0568209 0.00322862
54.32 -0.00158395 2.50891e-06
54.33 0.0122384 0.00014978
54.34 -0.0544779 0.00296784
54.35 -0.0127769 0.00016325
54.36 0.0192138 0.00036917
54.37 -0.0490902 0.00240985
54.38 -0.0242294 0.000587061
54.39 0.0233616 0.000545765
54.4 -0.0410903 0.00168842
54.41 -0.035029 0.00122703
54.42 0.0243551 0.000593172
54.43 -0.0311181 0.000968339
54.44 -0.0443169 0.00196399
54.45 0.022119 0.00048925
54.46 -0.0199697 0.000398789
54.47 -0.0513552 0.00263735
54.48 0.0168351 0.000283422
54.49 -0.00853382 7.28261e-05
54.5 -0.0555861 0.00308981
54.51 0.00892787 7.97069e-05
54.52 0.00227881 5.19297e-06
54.53 -0.056676 0.00321217
54.54 -0.000970146 9.41183e-07
54.55 0.0116082 0.000134751
54.56 -0.0545416 0.00297479
54.57 -0.0120685 0.000145648
54.58 0.0187135 0.000350195
54.59 -0.0493567 0.00243608
54.6 -0.0234821 0.000551409
54.61 0.0230317 0.000530458
54.62 -0.0415373 0.00172535
54.63 -0.0343019 0.00117662
54.64 0.0242223 0.000586722
54.65 -0.0317091 0.00100546
54.66 -0.043667 0.00190681
54.67 0.0221944 0.000492593
54.68 -0.0206566 0.000426695
54.69 -0.0508335 0.00258405
54.7 0.0171133 0.000292864
54.71 -0.00926114 8.57688e-05
54.72 -0.0552334 0.00305072
54.73 0.00938704 8.81164e-05
54.74 0.00156979 2.46424e-06
54.75 -0.0565194 0.00319444
54.76 -0.00036602 1.3397e-07
54.77 0.0109747 0.000120444
54.78 -0.0545927 0.00298037
54.79 -0.011367 0.000129208
54.8 0.0182066 0.000331481
54.81 -0.0496104 0.00246119
54.82 -0.0227384 0.000517037
54.83 0.0226924 0.000514947
54.84 -0.0419726 0.0017617
54.85 -0.0335746 0.00112725
54.86 0.0240784 0.000579769
54.87 -0.0322903 0.00104266
54.88 -0.0430133 0.00185015
54.89 0.022258 0.000495417
54.9 -0.0213367 0.000455256
54.91 -0.0503046 0.00253056
54.92 0.0173803 0.000302073
54.93 -0.00998542 9.97087e-05
54.94 -0.0548705 0.00301077
54.95 0.00983958 9.68174e-05
54.96 0.000857604 7.35485e-07
54.97 -0.0563696 0.00317753
54.98 0.000214535 4.60255e-08
54.99 0.0103392 0.0001069
55 -0.0546301 0.00298445
55.01 -0.010677 0.000113998
55.02 0.0176931 0.000313047
55.03 -0.0498502 0.00248504
55.04 -0.0220018 0.000484078
55.05 0.0223432 0.000499217
55.06 -0.0423945 0.0017973
55.07 -0.0328503 0.00107914
55.08 0.0239217 0.000572245
55.09 -0.0328598 0.00107976
55.1 -0.0423587 0.00179426
55.11 0.0223065 0.000497581
55.12 -0.0220073 0.000484321
55.13 -0.0497713 0.00247718
55.14 0.0176301 0.000310821
55.15 -0.0107025 0.000114543
55.16 -0.0545001 0.00297027
55.17 0.0102683 0.000105439
55.18 0.000154178 2.37707e-08
55.19 -0.0561718 0.00315527
55.2 0.000810478 6.56874e-07
55.21 0.00969903 9.40711e-05
55.22 -0.0546566 0.00298735
55.23 -0.00998797 9.97596e-05
55.24 0.0171738 0.000294938
55.25 -0.0500788 0.00250788
55.26 -0.0212657 0.00045223
55.27 0.0219858 0.000483376
55.28 -0.0428061 0.00183236
55.29 -0.0321242 0.00103196
55.3 0.0237552 0.00056431
55.31 -0.0334206 0.00111694
55.32 -0.0416993 0.00173884
55.33 0.0223447 0.000499287
55.34 -0.0226718 0.000514012
55.35 -0.0492303 0.00242362
55.36 0.0178704 0.000319351
55.37 -0.011417 0.000130348
55.38 -0.0541197 0.00292894
55.39 0.0106921 0.00011432
55.4 -0.000552573 3.05336e-07
55.41 -0.0559812 0.00313389
55.42 0.00138441 1.91659e-06
55.43 0.00905703 8.20297e-05
55.44 -0.05467 0.00298881
55.45 -0.009309 8.66575e-05
55.46 0.0166483 0.000277166
55.47 -0.0502941 0.0025295
55.48 -0.0205351 0.000421692
55.49 0.0216193 0.000467395
55.5 -0.0432053 0.0018667
55.51 -0.0313996 0.000985934
55.52 0.0235775 0.000555896
55.53 -0.0339709 0.00115402
55.54 -0.0410377 0.00168409
55.55 0.0223703 0.000500432
55.56 -0.0233284 0.000544215
55.57 -0.0486834 0.00237008
55.58 0.0180978 0.000327532
55.59 -0.0121267 0.000147057
55.6 -0.0537303 0.00288695
55.61 0.0111037 0.000123292
55.62 -0.00125811 1.58284e-06
55.63 -0.0557795 0.00311135
55.64 0.00194796 3.79454e-06
55.65 0.00841263 7.07723e-05
55.66 -0.054671 0.00298892
55.67 -0.00863788 7.4613e-05
55.68 0.016117 0.000259759
55.69 -0.0504968 0.00254992
55.7 -0.0198093 0.000392409
55.71 0.0212441 0.000451313
55.72 -0.0435925 0.0019003
55.73 -0.0306762 0.000941029
55.74 0.0233888 0.000547034
55.75 -0.0345108 0.00119099
55.76 -0.0403736 0.00163003
55.77 0.0223837 0.00050103
55.78 -0.0239771 0.000574901
55.79 -0.0481308 0.00231658
55.8 0.0183127 0.000335354
55.81 -0.0128316 0.000164651
55.82 -0.0533323 0.00284434
55.83 0.0115034 0.000132328
55.84 -0.00196229 3.85059e-06
55.85 -0.0555668 0.00308767
55.86 0.00250118 6.25592e-06
55.87 0.00776601 6.03109e-05
55.88 -0.0546597 0.00298769
55.89 -0.00797464 6.35949e-05
55.9 0.0155802 0.000242742
55.91 -0.0506868 0.00256915
55.92 -0.0190883 0.000364363
55.93 0.0208604 0.000435156
55.94 -0.0439676 0.00193315
55.95 -0.0299542 0.000897253
55.96 0.0231893 0.000537743
55.97 -0.0350402 0.00122782
55.98 -0.0397074 0.00157668
55.99 0.0223849 0.000501084
56 -0.0246178 0.000606034
56.01 -0.0475726 0.00226316
56.02 0.018515 0.000342804
56.03 -0.0135316 0.000183104
56.04 -0.0529258 0.00280114
56.05 0.0118912 0.000141399
56.06 -0.00266495 7.10194e-06
56.07 -0.0553434 0.00306289
56.08 0.00304405 9.26621e-06
56.09 0.00711737 5.0657e-05
56.1 -0.0546363 0.00298512
56.11 -0.00731938 5.35733e-05
56.12 0.0150379 0.000226139
56.13 -0.0508642 0.00258716
56.14 -0.0183722 0.000337539
56.15 0.0204683 0.000418953
56.16 -0.0443307 0.00196522
56.17 -0.0292337 0.000854608
56.18 0.0229792 0.000528045
56.19 -0.0355592 0.00126446
56.2 -0.0390391 0.00152405
56.21 0.0223741 0.000500601
56.22 -0.0252503 0.000637578
56.23 -0.0470091 0.00220985
56.24 0.0187048 0.000349869
56.25 -0.0142264 0.000202391
56.26 -0.0525109 0.0027574
56.27 0.012267 0.000150479
56.28 -0.0033659 1.13293e-05
56.29 -0.0551094 0.00303704
56.3 0.00357649 1.27913e-05
56.31 0.0064669 4.18208e-05
56.32 -0.0546008 0.00298125
56.33 -0.0066722 4.45182e-05
56.34 0.0144904 0.000209973
56.35 -0.0510291 0.00260396
56.36 -0.0176613 0.00031192
56.37 0.0200681 0.000402729
56.38 -0.0446819 0.00199647
56.39 -0.0285149 0.0008131
56.4 0.0227587 0.000517958
56.41 -0.0360677 0.00130088
56.42 -0.0383691 0.00147219
56.43 0.0223514 0.000499584
56.44 -0.0258747 0.000669498
56.45 -0.0464403 0.0021567
56.46 0.0188822 0.000356538
56.47 -0.014916 0.000222488
56.48 -0.0520879 0.00271315
56.49 0.0126309 0.00015954
56.5 -0.004065 1.65242e-05
56.51 -0.0548649 0.00301016
56.52 0.00409846 1.67974e-05
56.53 0.00581478 3.38116e-05
56.54 -0.0545534 0.00297607
56.55 -0.0060332 3.63995e-05
56.56 0.0139379 0.000194266
56.57 -0.0511815 0.00261954
56.58 -0.0169555 0.00028749
56.59 0.0196599 0.00038651
56.6 -0.0450211 0.0020269
56.61 -0.027798 0.000772729
56.62 0.0225278 0.000507503
56.63 -0.0365656 0.00133704
56.64 -0.0376974 0.00142109
56.65 0.0223168 0.000498041
56.66 -0.0264907 0.000701759
56.67 -0.0458665 0.00210374
56.68 0.0190472 0.000362797
56.69 -0.0156003 0.000243369
56.7 -0.0516569 0.00266843
56.71 0.0129829 0.000168556
56.72 -0.0047621 2.26776e-05
56.73 -0.0546101 0.00298226
56.74 0.00460991 2.12513e-05
56.75 0.00516113 2.66373e-05
56.76 -0.0544941 0.00296961
56.77 -0.00540247 2.91867e-05
56.78 0.0133805 0.000179039
56.79 -0.0513216 0.0026339
56.8 -0.0162552 0.000264231
56.81 0.0192437 0.000370321
56.82 -0.0453483 0.00205647
56.83 -0.0270831 0.000733496
56.84 0.0222867 0.000496698
56.85 -0.037053 0.00137292
56.86 -0.0370242 0.00137079
56.87 0.0222705 0.000495976
56.88 -0.0270985 0.00073433
56.89 -0.0452879 0.00205099
56.9 0.0191999 0.000368638
56.91 -0.0162792 0.000265011
56.92 -0.0512181 0.00262329
56.93 0.013323 0.000177502
56.94 -0.00545717 2.97807e-05
56.95 -0.0543452 0.0029534
56.96 0.00511082 2.61205e-05
56.97 0.00450602 2.03042e-05
56.98 -0.0544232 0.00296189
56.99 -0.00478007 2.28491e-05
57 0.0128183 0.000164308
57.01 -0.0514494 0.00264704
57.02 -0.0155603 0.000242122
57.03 0.0188198 0.000354183
57.04 -0.0456638 0.00208518
57.05 -0.0263704 0.000695397
57.06 0.0220354 0.00048556
57.07 -0.03753 0.0014085
57.08 -0.0363497 0.0013213
57.09 0.0222125 0.000493393
57.1 -0.0276982 0.000767193
57.11 -0.0447046 0.0019985
57.12 0.0193403 0.000374048
57.13 -0.0169529 0.000287402
57.14 -0.0507717 0.00257776
57.15 0.0136512 0.000186355
57.16 -0.00615054 3.78291e-05
57.17 -0.0540703 0.0029236
57.18 0.00560123 3.13738e-05
57.19 0.00384902 1.48149e-05
57.2 -0.054341 0.00295295
57.21 -0.00416589 1.73546e-05
57.22 0.0122506 0.000150078
57.23 -0.0515656 0.00265901
57.24 -0.0148706 0.000221134
57.25 0.0183873 0.000338094
57.26 -0.0459683 0.00211309
57.27 -0.0256595 0.000658409
57.28 0.0217733 0.000474075
57.29 -0.037998 0.00144385
57.3 -0.0356735 0.0012726
57.31 0.0221421 0.000490272
57.32 -0.0282918 0.000800427
57.33 -0.0441163 0.00194624
57.34 0.019468 0.000379003
57.35 -0.0176246 0.000310627
57.36 -0.0503175 0.00253185
57.37 0.0139676 0.000195094
57.38 -0.0068469 4.688e-05
57.39 -0.0537863 0.00289296
57.4 0.00608236 3.69951e-05
57.41 0.00318243 1.01279e-05
57.42 -0.0542506 0.00294312
57.43 -0.00355618 1.26464e-05
57.44 0.0116633 0.000136033
57.45 -0.0516815 0.00267097
57.46 -0.0141736 0.00020089
57.47 0.0179012 0.000320455
57.48 -0.0463989 0.00215286
57.49 -0.0250344 0.000626722
57.5 0.0215448 0.000464179
57.51 -0.0384126 0.00147553
57.52 -0.0350093 0.00122565
57.53 0.022072 0.000487175
57.54 -0.0288486 0.000832244
57.55 -0.0435299 0.00189485
57.56 0.0195876 0.000383673
57.57 -0.0182646 0.000333596
57.58 -0.0498581 0.00248583
57.59 0.0142713 0.00020367
57.6 -0.00751365 5.64549e-05
57.61 -0.0534898 0.00286116
57.62 0.00654723 4.28663e-05
57.63 0.00254646 6.48444e-06
57.64 -0.0541381 0.00293094
57.65 -0.00296766 8.80703e-06
57.66 0.011115 0.000123544
57.67 -0.0517544 0.00267852
57.68 -0.0135141 0.00018263
57.69 0.0175113 0.000306646
57.7 -0.0465316 0.00216519
57.71 -0.0242513 0.000588124
57.72 0.0212284 0.000450646
57.73 -0.0388884 0.0015123
57.74 -0.0343241 0.00117815
57.75 0.0219734 0.000482829
57.76 -0.0294358 0.000866464
57.77 -0.0429314 0.00184311
57.78 0.0196902 0.000387702
57.79 -0.0189282 0.000358278
57.8 -0.0493895 0.00243932
57.81 0.0145639 0.000212108
57.82 -0.00820339 6.72955e-05
57.83 -0.0531863 0.00282878
57.84 0.00700604 4.90846e-05
57.85 0.00188484 3.55263e-06
57.86 -0.0540225 0.00291843
57.87 -0.00237908 5.66001e-06
57.88 0.0105341 0.000110967
57.89 -0.0518347 0.00268683
57.9 -0.0128421 0.000164921
57.91 0.0170574 0.000290957
57.92 -0.0468002 0.00219026
57.93 -0.0235489 0.000554549
57.94 0.020938 0.000438401
57.95 -0.039323 0.0015463
57.96 -0.0336465 0.00113209
57.97 0.0218699 0.000478291
57.98 -0.0300009 0.000900051
57.99 -0.0423317 0.00179197
58 0.0197822 0.000391334
58.01 -0.0195779 0.000383294
58.02 -0.0489145 0.00239263
58.03 0.0148445 0.00022036
58.04 -0.00888503 7.89437e-05
58.05 -0.052873 0.00279555
58.06 0.00745332 5.55519e-05
58.07 0.00122625 1.50369e-06
58.08 -0.0538948 0.00290465
58.09 -0.00180023 3.24082e-06
58.1 0.00995169 9.90362e-05
58.11 -0.0519018 0.0026938
58.12 -0.0121772 0.000148285
58.13 0.0165983 0.000275502
58.14 -0.0470558 0.00221424
58.15 -0.0228502 0.000522133
58.16 0.0206392 0.000425977
58.17 -0.0397456 0.00157971
58.18 -0.0329691 0.00108696
58.19 0.0217558 0.000473314
58.2 -0.0305559 0.000933661
58.21 -0.0417286 0.00174128
58.22 0.0198624 0.000394515
58.23 -0.0202202 0.000408857
58.24 -0.048433 0.00234575
58.25 0.0151132 0.000228409
58.26 -0.00956259 9.14432e-05
58.27 -0.0525504 0.00276155
58.28 0.00788959 6.22457e-05
58.29 0.000568212 3.22865e-07
58.3 -0.053756 0.0028897
58.31 -0.00123056 1.51427e-06
58.32 0.00936635 8.77284e-05
58.33 -0.0519567 0.0026995
58.34 -0.0115189 0.000132686
58.35 0.0161329 0.000260271
58.36 -0.0472991 0.0022372
58.37 -0.0221551 0.000490848
58.38 0.0203316 0.000413372
58.39 -0.0401569 0.00161258
58.4 -0.0322917 0.00104276
58.41 0.0216309 0.000467897
58.42 -0.0311015 0.000967301
58.43 -0.0411223 0.00169104
58.44 0.0199308 0.000397238
58.45 -0.0208557 0.000434958
58.46 -0.047945 0.00229872
58.47 0.01537 0.000236238
58.48 -0.0102364 0.000104784
58.49 -0.0522188 0.0027268
58.5 0.00831491 6.91377e-05
58.51 -8.94596e-05 8.00303e-09
58.52 -0.0536062 0.00287362
58.53 -0.000670054 4.48972e-07
58.54 0.00877797 7.70527e-05
58.55 -0.0519997 0.00270396
58.56 -0.0108673 0.000118098
58.57 0.0156614 0.00024528
58.58 -0.0475303 0.00225913
58.59 -0.0214635 0.000460683
58.6 0.0200151 0.000400605
58.61 -0.0405571 0.00164488
58.62 -0.0316146 0.000999483
58.63 0.0214954 0.000462051
58.64 -0.0316377 0.00100094
58.65 -0.0405127 0.00164128
58.66 0.0199875 0.000399501
58.67 -0.0214843 0.000461574
58.68 -0.0474507 0.00225157
58.69 0.015615 0.00024383
58.7 -0.0109064 0.00011895
58.71 -0.0518783 0.00269136
58.72 0.00872926 7.61999e-05
58.73 -0.000746697 5.57557e-07
58.74 -0.0534456 0.00285643
58.75 -0.000118777 1.4108e-08
58.76 0.00818665 6.70213e-05
58.77 -0.0520308 0.0027072
58.78 -0.0102224 0.000104497
58.79 0.0151838 0.000230549
58.8 -0.0477497 0.00228003
58.81 -0.0207757 0.000431628
58.82 0.01969 0.000387696
58.83 -0.0409462 0.00167659
58.84 -0.0309379 0.000957151
58.85 0.0213492 0.000455788
58.86 -0.0321646 0.00103456
58.87 -0.0399002 0.00159203
58.88 0.0200325 0.000401303
58.89 -0.022106 0.000488675
58.9 -0.0469504 0.00220434
58.91 0.0158482 0.000251166
58.92 -0.0115726 0.000133925
58.93 -0.0515291 0.00265525
58.94 0.0091326 8.34045e-05
58.95 -0.00140338 1.96947e-06
58.96 -0.0532743 0.00283815
58.97 0.000423197 1.79096e-07
58.98 0.00759254 5.76467e-05
58.99 -0.0520502 0.00270922
59 -0.00958432 9.18592e-05
59.01 0.0147003 0.0002161
59.02 -0.0479572 0.00229989
59.03 -0.0200917 0.000403676
59.04 0.0193563 0.000374666
59.05 -0.0413242 0.00170769
59.06 -0.0302617 0.00091577
59.07 0.0211925 0.000449122
59.08 -0.032682 0.00106812
59.09 -0.0392849 0.00154331
59.1 0.0200659 0.000402641
59.11 -0.0227208 0.000516233
59.12 -0.0464442 0.00215706
59.13 0.0160696 0.000258232
59.14 -0.0122348 0.00014969
59.15 -0.0511713 0.00261851
59.16 0.00952491 9.07239e-05
59.17 -0.00205938 4.24104e-06
59.18 -0.0530926 0.00281882
59.19 0.000955783 9.13521e-07
59.2 0.00699576 4.89407e-05
59.21 -0.0520579 0.00271003
59.22 -0.00895325 8.01607e-05
59.23 0.014211 0.000201954
59.24 -0.0481528 0.00231869
59.25 -0.0194117 0.000376815
59.26 0.0190141 0.000361537
59.27 -0.0416912 0.00173815
59.28 -0.0295863 0.000875348
59.29 0.0210253 0.000442065
59.3 -0.0331901 0.00110158
59.31 -0.0386671 0.00149514
59.32 0.0200877 0.000403516
59.33 -0.0233285 0.00054422
59.34 -0.0459322 0.00210977
59.35 0.0162791 0.000265011
59.36 -0.0128929 0.000166227
59.37 -0.0508052 0.00258117
59.38 0.00990611 9.8131e-05
59.39 -0.00271463 7.36923e-06
59.4 -0.0529005 0.00279846
59.41 0.00147887 2.18707e-06
59.42 0.00639637 4.09135e-05
59.43 -0.0520542 0.00270964
59.44 -0.00832931 6.93774e-05
59.45 0.013716 0.000188128
59.46 -0.0483368 0.00233644
59.47 -0.018736 0.000351036
59.48 0.0186635 0.000348326
59.49 -0.0420472 0.00176797
59.5 -0.0289118 0.000835892
59.51 0.0208477 0.000434627
59.52 -0.0336889 0.00113494
59.53 -0.0380468 0.00144756
59.54 0.0200978 0.000403921
59.55 -0.0239294 0.000572615
59.56 -0.0454148 0.0020625
59.57 0.0164767 0.000271483
59.58 -0.0135471 0.000183525
59.59 -0.0504309 0.00254328
59.6 0.010276 0.000105597
59.61 -0.00336932 1.13523e-05
59.62 -0.0526983 0.00277711
59.63 0.00199229 3.9692e-06
59.64 0.00579412 3.35718e-05
59.65 -0.0520392 0.00270808
59.66 -0.00771269 5.94856e-05
59.67 0.0132148 0.000174631
59.68 -0.0485093 0.00235316
59.69 -0.0180646 0.000326329
59.7 0.018304 0.000335035
59.71 -0.0423927 0.00179714
59.72 -0.0282384 0.000797409
59.73 0.020659 0.000426794
59.74 -0.0341789 0.0011682
59.75 -0.0374244 0.00140058
59.76 0.0200955 0.00040383
59.77 -0.0245242 0.000601438
59.78 -0.044892 0.00201529
59.79 0.0166616 0.000277609
59.8 -0.0141988 0.000201606
59.81 -0.0500487 0.00250488
59.82 0.0106339 0.00011308
59.83 -0.00402545 1.62043e-05
59.84 -0.0524864 0.00275483
59.85 0.00249519 6.22597e-06
59.86 0.00518598 2.68944e-05
59.87 -0.0520141 0.00270547
59.88 -0.00710413 5.04687e-05
59.89 0.012703 0.000161365
59.9 -0.0486729 0.00236906
59.91 -0.0173981 0.000302694
59.92 0.0179282 0.000321422
59.93 -0.0427332 0.00182613
59.94 -0.0275663 0.000759901
59.95 0.0204463 0.000418052
59.96 -0.0346753 0.00120238
59.97 -0.0367992 0.00135418
59.98 0.0200463 0.000401853
59.99 -0.0252026 0.000635171
60 -0.0443996 0.00197132
60.01 0.0169046 0.000285765
60.02 -0.0147834 0.000218549
60.03 -0.0496557 0.00246568
60.04 0.0109968 0.000120929
60.05 -0.00464646 2.15896e-05
60.06 -0.0522597 0.00273107
60.07 0.00299633 8.97802e-06
60.08 0.00460423 2.11989e-05
60.09 -0.0519699 0.00270087
60.1 -0.00649889 4.22356e-05
60.11 0.012214 0.000149181
60.12 -0.0488123 0.00238264
60.13 -0.0167346 0.000280046
60.14 0.0175758 0.000308908
60.15 -0.0430413 0.00185256
60.16 -0.0268958 0.000723386
60.17 0.0202643 0.000410643
60.18 -0.035119 0.00123335
60.19 -0.036174 0.00130856
60.2 0.0200681 0.000402728
60.21 -0.0256783 0.000659377
60.22 -0.0438313 0.00192118
60.23 0.0170056 0.000289192
60.24 -0.0154724 0.000239394
60.25 -0.0492599 0.00242653
60.26 0.0113238 0.000128228
60.27 -0.00531438 2.82427e-05
60.28 -0.0520298 0.0027071
60.29 0.00347772 1.20945e-05
60.3 0.00398705 1.58965e-05
60.31 -0.0519233 0.00269603
60.32 -0.00590559 3.48759e-05
60.33 0.0116924 0.000136712
60.34 -0.0489519 0.00239628
60.35 -0.0160774 0.000258482
60.36 0.01719 0.000295497
60.37 -0.0433549 0.00187965
60.38 -0.0262269 0.00068785
60.39 0.0200446 0.000401788
60.4 -0.0355808 0.001266
60.41 -0.035546 0.00126352
60.42 0.0200319 0.000401278
60.43 -0.0262507 0.0006891
60.44 -0.0432937 0.00187434
60.45 0.017156 0.000294329
60.46 -0.0161089 0.000259497
60.47 -0.0488545 0.00238676
60.48 0.011649 0.0001357
60.49 -0.00596361 3.55646e-05
60.5 -0.0517881 0.00268201
60.51 0.00395229 1.56206e-05
60.52 0.00337755 1.14078e-05
60.53 -0.0518635 0.00268982
60.54 -0.00531897 2.82914e-05
60.55 0.0111718 0.00012481
60.56 -0.0490777 0.00240862
60.57 -0.0154249 0.000237926
60.58 0.0168005 0.000282256
60.59 -0.0436554 0.00190579
60.6 -0.0255598 0.000653303
60.61 0.0198177 0.000392742
60.62 -0.0360309 0.00129823
60.63 -0.0349168 0.00121918
60.64 0.0199863 0.000399451
60.65 -0.0268136 0.000718972
60.66 -0.0427515 0.00182769
60.67 0.0172958 0.000299145
60.68 -0.0167389 0.000280191
60.69 -0.0484417 0.0023466
60.7 0.0119637 0.00014313
60.71 -0.00660963 4.36872e-05
60.72 -0.0515367 0.00265603
60.73 0.00441733 1.95128e-05
60.74 0.0027678 7.66074e-06
60.75 -0.0517924 0.00268246
60.76 -0.00473999 2.24675e-05
60.77 0.0106477 0.000113373
60.78 -0.0491916 0.00241982
60.79 -0.0147774 0.000218372
60.8 0.0164044 0.000269104
60.81 -0.0439442 0.0019311
60.82 -0.0248947 0.000619747
60.83 0.0195819 0.000383451
60.84 -0.0364707 0.00133011
60.85 -0.0342863 0.00117555
60.86 0.0199301 0.00039721
60.87 -0.0273683 0.000749023
60.88 -0.0422049 0.00178126
60.89 0.0174244 0.00030361
60.9 -0.0173633 0.000301484
60.91 -0.0480218 0.00230609
60.92 0.0122674 0.000150489
60.93 -0.00725311 5.26075e-05
60.94 -0.0512758 0.0026292
60.95 0.00487257 2.37419e-05
60.96 0.00215732 4.65404e-06
60.97 -0.0517104 0.00267397
60.98 -0.00416885 1.73793e-05
60.99 0.0101196 0.000102407
61 -0.049294 0.0024299
61.01 -0.0141352 0.000199803
61.02 0.0160015 0.000256049
61.03 -0.0442218 0.00195557
61.04 -0.0242318 0.000587181
61.05 0.019337 0.000373921
61.06 -0.0369003 0.00136163
61.07 -0.0336547 0.00113264
61.08 0.0198634 0.000394554
61.09 -0.0279148 0.000779233
61.1 -0.0416542 0.00173507
61.11 0.0175418 0.000307713
61.12 -0.0179821 0.000323356
61.13 -0.0475948 0.00226526
61.14 0.0125601 0.000157756
61.15 -0.00789407 6.23164e-05
61.16 -0.0510056 0.00260157
61.17 0.00531792 2.82802e-05
61.18 0.00154612 2.3905e-06
61.19 -0.0516176 0.00266438
61.2 -0.00360567 1.30008e-05
61.21 0.00958768 9.19237e-05
61.22 -0.0493849 0.00243887
61.23 -0.0134983 0.000182205
61.24 0.015592 0.000243109
61.25 -0.0444881 0.00197919
61.26 -0.0235713 0.000555606
61.27 0.0190832 0.000364167
61.28 -0.0373198 0.00139277
61.29 -0.0330223 0.00109047
61.3 0.0197861 0.000391489
61.31 -0.028453 0.000809574
61.32 -0.0410995 0.00168917
61.33 0.0176478 0.000311446
61.34 -0.0185953 0.000345785
61.35 -0.047161 0.00222416
61.36 0.0128417 0.00016491
61.37 -0.00853243 7.28023e-05
61.38 -0.0507263 0.00257316
61.39 0.0057533 3.31004e-05
61.4 0.000934326 8.72966e-07
61.41 -0.0515141 0.0026537
61.42 -0.00305055 9.30585e-06
61.43 0.00905199 8.19385e-05
61.44 -0.0494644 0.00244672
61.45 -0.012867 0.000165559
61.46 0.0151758 0.000230305
61.47 -0.0447432 0.00200195
61.48 -0.0229133 0.000525019
61.49 0.0188204 0.000354207
61.5 -0.0377292 0.00142349
61.51 -0.0323892 0.00104906
61.52 0.0196983 0.000388023
61.53 -0.028983 0.000840016
61.54 -0.0405409 0.00164356
61.55 0.0177427 0.000314803
61.56 -0.0192028 0.000368746
61.57 -0.0467205 0.00218281
61.58 0.0131123 0.000171932
61.59 -0.00916803 8.40528e-05
61.6 -0.0504381 0.002544
61.61 0.00617866 3.81759e-05
61.62 0.00032209 1.03742e-07
61.63 -0.0514 0.00264196
61.64 -0.00250359 6.26798e-06
61.65 0.00851271 7.24662e-05
61.66 -0.0495325 0.00245347
61.67 -0.0122413 0.00014985
61.68 0.0147532 0.000217657
61.69 -0.0449871 0.00202384
61.7 -0.022258 0.000495418
61.71 0.0185488 0.00034406
61.72 -0.0381284 0.00145377
61.73 -0.0317557 0.00100842
61.74 0.0196001 0.000384165
61.75 -0.0295047 0.000870527
61.76 -0.0399787 0.0015983
61.77 0.0178264 0.000317779
61.78 -0.0198044 0.000392213
61.79 -0.0462736 0.00214124
61.8 0.0133718 0.000178804
61.81 -0.00980073 9.60544e-05
61.82 -0.050141 0.00251412
61.83 0.00659397 4.34804e-05
61.84 -0.000290416 8.43412e-08
61.85 -0.0512754 0.00262917
61.86 -0.0019649 3.86083e-06
61.87 0.00797002 6.35212e-05
61.88 -0.0495894 0.00245911
61.89 -0.0116214 0.000135058
61.9 0.0143243 0.000205186
61.91 -0.0452198 0.00204483
61.92 -0.0216055 0.000466799
61.93 0.0182687 0.000333745
61.94 -0.0385174 0.00148359
61.95 -0.0311219 0.00096857
61.96 0.0194917 0.000379926
61.97 -0.030018 0.000901078
61.98 -0.0394131 0.00155339
61.99 0.0178989 0.000320371
62 -0.0204 0.000416161
62.01 -0.0458203 0.0020995
62.02 0.0136202 0.00018551
62.03 -0.0104304 0.000108793
62.04 -0.0498352 0.00248355
62.05 0.00699916 4.89883e-05
62.06 -0.000903014 8.15434e-07
62.07 -0.0511406 0.00261536
62.08 -0.00143455 2.05795e-06
62.09 0.0074241 5.51173e-05
62.1 -0.0496351 0.00246364
62.11 -0.0110075 0.000121164
62.12 0.0138894 0.000192914
62.13 -0.0454414 0.00206492
62.14 -0.0209561 0.000439159
62.15 0.01798 0.000323282
62.16 -0.0388961 0.00151291
62.17 -0.0304879 0.000929512
62.18 0.0193731 0.000375316
62.19 -0.0305227 0.000931635
62.2 -0.0388443 0.00150888
62.21 0.0179604 0.000322577
62.22 -0.0209896 0.000440562
62.23 -0.045361 0.00205762
62.24 0.0138576 0.000192034
62.25 -0.0110568 0.000122253
62.26 -0.049521 0.00245233
62.27 0.00739422 5.46745e-05
62.28 -0.00151551 2.29678e-06
62.29 -0.0509955 0.00260054
62.3 -0.000912642 8.32915e-07
62.31 0.00687515 4.72678e-05
62.32 -0.0496696 0.00246707
62.33 -0.0103996 0.000108151
62.34 0.0134485 0.000180862
62.35 -0.0456518 0.00208409
62.36 -0.0203099 0.000412491
62.37 0.0176831 0.000312693
62.38 -0.0392646 0.00154171
62.39 -0.029854 0.000891262
62.4 0.0192444 0.000370349
62.41 -0.0310188 0.000962167
62.42 -0.0382723 0.00146477
62.43 0.0180111 0.000324398
62.44 -0.0215728 0.000465386
62.45 -0.0448957 0.00201562
62.46 0.0140842 0.000198363
62.47 -0.0116797 0.000136414
62.48 -0.0491984 0.00242048
