55.49 0.000204848 4.19626e-08
55.5 0.000183269 3.35874e-08
55.51 0.000157227 2.47202e-08
55.52 0.000126983 1.61247e-08
55.53 9.28423e-05 8.6197e-09
55.54 5.51468e-05 3.04117e-09
55.55 1.42745e-05 2.03762e-10
55.56 -2.93648e-05 8.62289e-10
55.57 -7.5334e-05 5.67521e-09
55.58 -0.000123173 1.51716e-08
55.59 -0.000172403 2.97228e-08
55.6 -0.000222531 4.95202e-08
55.61 -0.000273057 7.45603e-08
55.62 -0.000323476 1.04636e-07
55.63 -0.000373282 1.3934e-07
55.64 -0.00042198 1.78067e-07
55.65 -0.000469084 2.20039e-07
55.66 -0.000514122 2.64321e-07
55.67 -0.000556646 3.09854e-07
55.68 -0.000596232 3.55492e-07
55.69 -0.000632485 4.00037e-07
55.7 -0.000665045 4.42285e-07
55.71 -0.000693588 4.81064e-07
55.72 -0.000717829 5.15279e-07
55.73 -0.000737529 5.43949e-07
55.74 -0.000752492 5.66245e-07
55.75 -0.000762571 5.81515e-07
55.76 -0.000767666 5.89312e-07
55.77 -0.00076773 5.89409e-07
55.78 -0.000762762 5.81805e-07
55.79 -0.000752814 5.66729e-07
55.8 -0.000737988 5.44626e-07
55.81 -0.000718434 5.16147e-07
55.82 -0.000694348 4.82119e-07
55.83 -0.000665973 4.43521e-07
55.84 -0.000633595 4.01443e-07
55.85 -0.000597537 3.57051e-07
55.86 -0.000558163 3.11545e-07
55.87 -0.000515865 2.66117e-07
55.88 -0.000471068 2.21905e-07
55.89 -0.000424221 1.79963e-07
55.9 -0.000375791 1.41219e-07
55.91 -0.000326264 1.06448e-07
55.92 -0.000276134 7.62502e-08
55.93 -0.000225903 5.10323e-08
55.94 -0.000176072 3.10015e-08
55.95 -0.00012714 1.61645e-08
55.96 -7.9593e-05 6.33504e-09
55.97 -3.39072e-05 1.1497e-09
55.98 9.46221e-06 8.95335e-11
55.99 5.00829e-05 2.5083e-09
56 8.75503e-05 7.66506e-09
56.01 0.000121491 1.47601e-08
56.02 0.000151568 2.29729e-08
56.03 0.000177482 3.14999e-08
56.04 0.000198976 3.95914e-08
56.05 0.000215837 4.65854e-08
56.06 0.000227898 5.19373e-08
56.07 0.00023504 5.52439e-08
56.08 0.000237195 5.62616e-08
56.09 0.000234343 5.49166e-08
56.1 0.000226514 5.13086e-08
56.11 0.000213789 4.57055e-08
56.12 0.000196296 3.8532e-08
56.13 0.000174212 3.03498e-08
56.14 0.00014776 2.1833e-08
56.15 0.000117206 1.37372e-08
56.16 8.28562e-05 6.86515e-09
56.17 4.50559e-05 2.03004e-09
56.18 4.18399e-06 1.75058e-11
56.19 -3.935e-05 1.54842e-09
56.2 -8.51101e-05 7.24373e-09
56.21 -0.000132638 1.75929e-08
56.22 -0.000181459 3.29272e-08
56.23 -0.000231083 5.33994e-08
56.24 -0.000281016 7.89698e-08
56.25 -0.000330757 1.094e-07
56.26 -0.000379811 1.44256e-07
56.27 -0.000427686 1.82915e-07
56.28 -0.000473906 2.24587e-07
56.29 -0.000518009 2.68333e-07
56.3 -0.000559555 3.13102e-07
56.31 -0.00059813 3.57759e-07
56.32 -0.00063335 4.01132e-07
56.33 -0.000664864 4.42044e-07
56.34 -0.000692358 4.7936e-07
56.35 -0.00071556 5.12026e-07
56.36 -0.000734239 5.39107e-07
56.37 -0.00074821 5.59819e-07
56.38 -0.000757336 5.73558e-07
56.39 -0.000761527 5.79923e-07
56.4 -0.000760743 5.7873e-07
56.41 -0.000754993 5.70015e-07
56.42 -0.000744337 5.54038e-07
56.43 -0.000728884 5.31272e-07
56.44 -0.000708789 5.02382e-07
56.45 -0.000684255 4.68204e-07
56.46 -0.000655528 4.29717e-07
56.47 -0.000622897 3.88001e-07
56.48 -0.00058669 3.44205e-07
56.49 -0.000547269 2.99504e-07
56.5 -0.00050503 2.55056e-07
56.51 -0.000460396 2.11964e-07
56.52 -0.000413812 1.71241e-07
56.53 -0.000365746 1.3377e-07
56.54 -0.000316678 1.00285e-07
56.55 -0.000267099 7.13419e-08
56.56 -0.000217503 4.73078e-08
56.57 -0.000168387 2.83543e-08
56.58 -0.000120241 1.44579e-08
56.59 -7.35452e-05 5.4089e-09
56.6 -2.87656e-05 8.27459e-10
56.61 1.36512e-05 1.86355e-10
56.62 5.32824e-05 2.83901e-09
56.63 8.97332e-05 8.05205e-09
56.64 0.000122641 1.50407e-08
56.65 0.000151678 2.30061e-08
56.66 0.000176555 3.11718e-08
56.67 0.000197027 3.88197e-08
56.68 0.00021289 4.53222e-08
56.69 0.000223988 5.01705e-08
56.7 0.000230211 5.2997e-08
56.71 0.000231499 5.35919e-08
56.72 0.000227842 5.1912e-08
56.73 0.000219278 4.80828e-08
56.74 0.000205894 4.23924e-08
56.75 0.000187826 3.52788e-08
56.76 0.000165257 2.73099e-08
56.77 0.000138413 1.91583e-08
56.78 0.000107565 1.15703e-08
56.79 7.30226e-05 5.33229e-09
56.8 3.51317e-05 1.23423e-09
56.81 -5.72746e-06 3.28038e-11
56.82 -4.91454e-05 2.41527e-09
56.83 -9.46873e-05 8.96569e-09
56.84 -0.000141897 2.01349e-08
56.85 -0.000190303 3.62154e-08
56.86 -0.000239421 5.73224e-08
56.87 -0.000288759 8.33818e-08
56.88 -0.000337825 1.14126e-07
56.89 -0.000386128 1.49095e-07
56.9 -0.000433186 1.87651e-07
56.91 -0.00047853 2.28991e-07
56.92 -0.000521707 2.72178e-07
56.93 -0.000562286 3.16165e-07
56.94 -0.000599863 3.59835e-07
56.95 -0.000634063 4.02036e-07
56.96 -0.000664546 4.41622e-07
56.97 -0.00069101 4.77494e-07
56.98 -0.00071319 5.0864e-07
56.99 -0.000730867 5.34167e-07
57 -0.000743866 5.53337e-07
57.01 -0.000752059 5.65593e-07
57.02 -0.000755366 5.70577e-07
57.03 -0.000753755 5.68146e-07
57.04 -0.000747244 5.58374e-07
57.05 -0.000735901 5.4155e-07
57.06 -0.00071984 5.18169e-07
57.07 -0.000699223 4.88913e-07
57.08 -0.000674259 4.54625e-07
57.09 -0.000645197 4.16279e-07
57.1 -0.00061233 3.74948e-07
57.11 -0.000575988 3.31762e-07
57.12 -0.000536535 2.8787e-07
57.13 -0.000494366 2.44398e-07
57.14 -0.000449903 2.02413e-07
57.15 -0.000403592 1.62887e-07
57.16 -0.000355896 1.26662e-07
57.17 -0.000307291 9.44276e-08
57.18 -0.000258263 6.67e-08
57.19 -0.000209303 4.38079e-08
57.2 -0.0001609 2.58888e-08
57.21 -0.000113536 1.28905e-08
57.22 -6.76847e-05 4.58122e-09
57.23 -2.38032e-05 5.66593e-10
57.24 1.76709e-05 3.1226e-10
57.25 5.63242e-05 3.17241e-09
57.26 9.17717e-05 8.42204e-09
57.27 0.000123661 1.52919e-08
57.28 0.000151674 2.30049e-08
57.29 0.000175532 3.08116e-08
57.3 0.000195 3.80251e-08
57.31 0.000209885 4.40516e-08
57.32 0.000220039 4.8417e-08
57.33 0.000225362 5.07882e-08
57.34 0.000225805 5.09878e-08
57.35 0.000221363 4.90016e-08
57.36 0.000212084 4.49796e-08
57.37 0.000198062 3.92285e-08
57.38 0.000179439 3.21982e-08
57.39 0.000156402 2.44616e-08
57.4 0.000129184 1.66886e-08
57.41 9.8059e-05 9.61556e-09
57.42 6.33382e-05 4.01173e-09
57.43 2.53705e-05 6.43663e-10
57.44 -1.54635e-05 2.39121e-10
57.45 -5.87548e-05 3.45213e-09
57.46 -0.00010407 1.08305e-08
57.47 -0.000150955 2.27875e-08
57.48 -0.000198942 3.95778e-08
57.49 -0.000247549 6.12806e-08
57.5 -0.000296292 8.77891e-08
57.51 -0.000344684 1.18807e-07
57.52 -0.00039224 1.53852e-07
57.53 -0.000438486 1.9227e-07
57.54 -0.00048296 2.33251e-07
57.55 -0.00052522 2.75856e-07
57.56 -0.000564842 3.19047e-07
57.57 -0.000601433 3.61722e-07
57.58 -0.000634628 4.02753e-07
57.59 -0.000664096 4.41024e-07
57.6 -0.000689545 4.75472e-07
57.61 -0.000710721 5.05125e-07
57.62 -0.000727415 5.29133e-07
57.63 -0.000739461 5.46803e-07
57.64 -0.000746741 5.57622e-07
57.65 -0.000749184 5.61276e-07
57.66 -0.000746766 5.5766e-07
57.67 -0.000739515 5.46882e-07
57.68 -0.000727504 5.29262e-07
57.69 -0.000710854 5.05314e-07
57.7 -0.000689735 4.75734e-07
57.71 -0.000664358 4.41372e-07
57.72 -0.000634978 4.03198e-07
57.73 -0.000601891 3.62273e-07
57.74 -0.000565429 3.1971e-07
57.75 -0.000525956 2.7663e-07
57.76 -0.000483868 2.34128e-07
57.77 -0.000439587 1.93237e-07
57.78 -0.000393556 1.54886e-07
57.79 -0.000346235 1.19878e-07
57.8 -0.000298097 8.88616e-08
57.81 -0.000249623 6.23118e-08
57.82 -0.000201299 4.05212e-08
57.83 -0.000153606 2.35947e-08
57.84 -0.00010702 1.14533e-08
57.85 -6.20072e-05 3.8449e-09
57.86 -1.90159e-05 3.61604e-10
57.87 2.15252e-05 4.63335e-10
57.88 5.9212e-05 3.50607e-09
57.89 9.36692e-05 8.77393e-09
57.9 0.000124554 1.55137e-08
57.91 0.000151559 2.297e-08
57.92 0.000174416 3.04208e-08
57.93 0.000192898 3.72095e-08
57.94 0.000206822 4.27754e-08
57.95 0.000216052 4.66783e-08
57.96 0.000220496 4.86184e-08
57.97 0.000220112 4.84493e-08
57.98 0.000214906 4.61846e-08
57.99 0.000204932 4.1997e-08
58 0.000190291 3.62105e-08
58.01 0.000171131 2.92858e-08
58.02 0.000147645 2.17992e-08
58.03 0.000120071 1.4417e-08
58.04 8.86841e-05 7.86488e-09
58.05 5.38003e-05 2.89447e-09
58.06 1.57693e-05 2.4867e-10
58.07 -2.50278e-05 6.26391e-10
58.08 -6.81822e-05 4.64881e-09
58.09 -0.000113262 1.28282e-08
58.1 -0.000159816 2.5541e-08
58.11 -0.000207378 4.30055e-08
58.12 -0.000255473 6.52663e-08
58.13 -0.00030362 9.21849e-08
58.14 -0.000351338 1.23438e-07
58.15 -0.00039815 1.58523e-07
58.16 -0.000443589 1.96771e-07
58.17 -0.000487201 2.37365e-07
58.18 -0.000528552 2.79367e-07
58.19 -0.000567229 3.21748e-07
58.2 -0.000602846 3.63423e-07
58.21 -0.000635049 4.03287e-07
58.22 -0.000663517 4.40255e-07
58.23 -0.000687967 4.73299e-07
58.24 -0.000708156 5.01486e-07
58.25 -0.000723885 5.24009e-07
58.26 -0.000734997 5.40221e-07
58.27 -0.000741383 5.49649e-07
58.28 -0.000742981 5.52021e-07
58.29 -0.000739778 5.47271e-07
58.3 -0.000731805 5.35539e-07
58.31 -0.000719146 5.1717e-07
58.32 -0.000701927 4.92701e-07
58.33 -0.000680323 4.62839e-07
58.34 -0.000654551 4.28437e-07
58.35 -0.00062487 3.90463e-07
58.36 -0.000591578 3.49965e-07
58.37 -0.000555009 3.08035e-07
58.38 -0.000515529 2.6577e-07
58.39 -0.000473534 2.24234e-07
58.4 -0.000429443 1.84422e-07
58.41 -0.000383699 1.47225e-07
58.42 -0.000336759 1.13407e-07
58.43 -0.000289092 8.35741e-08
58.44 -0.000241174 5.81651e-08
58.45 -0.000193485 3.74365e-08
58.46 -0.0001465 2.14623e-08
58.47 -0.000100689 1.01383e-08
58.48 -5.65086e-05 3.19322e-09
58.49 -1.43997e-05 2.0735e-10
58.5 2.5218e-05 6.35948e-10
58.51 6.19496e-05 3.83775e-09
58.52 9.54292e-05 9.10674e-09
58.53 0.000125324 1.5706e-08
58.54 0.000151336 2.29026e-08
58.55 0.000173207 3.00008e-08
58.56 0.000190721 3.63746e-08
58.57 0.000203704 4.14954e-08
58.58 0.000212028 4.49559e-08
58.59 0.000215612 4.64885e-08
58.6 0.000214422 4.59766e-08
58.61 0.000208471 4.34601e-08
58.62 0.000197821 3.9133e-08
58.63 0.00018258 3.33354e-08
58.64 0.000162902 2.6537e-08
58.65 0.000138985 1.93169e-08
58.66 0.000111071 1.23367e-08
58.67 7.94385e-05 6.31047e-09
58.68 4.44061e-05 1.9719e-09
58.69 6.32484e-06 4.00036e-11
58.7 -3.44236e-05 1.18498e-09
58.71 -7.74311e-05 5.99557e-09
58.72 -0.000122267 1.49492e-08
58.73 -0.000168483 2.83864e-08
58.74 -0.000215616 4.64903e-08
58.75 -0.000263196 6.92719e-08
58.76 -0.000310746 9.65629e-08
58.77 -0.000357791 1.28015e-07
58.78 -0.000403863 1.63105e-07
58.79 -0.0004485 2.01152e-07
58.8 -0.000491257 2.41333e-07
58.81 -0.000531708 2.82713e-07
58.82 -0.000569449 3.24272e-07
58.83 -0.000604104 3.64942e-07
58.84 -0.000635328 4.03642e-07
58.85 -0.000662811 4.39318e-07
58.86 -0.000686278 4.70978e-07
58.87 -0.000705498 4.97727e-07
58.88 -0.000720279 5.18802e-07
58.89 -0.000730475 5.33594e-07
58.9 -0.000735987 5.41677e-07
58.91 -0.00073676 5.42815e-07
58.92 -0.000732789 5.36979e-07
58.93 -0.000724115 5.24342e-07
58.94 -0.000710826 5.05273e-07
58.95 -0.000693056 4.80327e-07
58.96 -0.000670986 4.50222e-07
58.97 -0.000644836 4.15814e-07
58.98 -0.00061487 3.78065e-07
58.99 -0.000581388 3.38012e-07
59 -0.000544726 2.96726e-07
59.01 -0.000505251 2.55279e-07
59.02 -0.000463359 2.14701e-07
59.03 -0.000419468 1.75954e-07
59.04 -0.000374019 1.3989e-07
59.05 -0.000327465 1.07234e-07
59.06 -0.000280273 7.85527e-08
59.07 -0.000232913 5.42482e-08
59.08 -0.000185858 3.45433e-08
59.09 -0.00013958 1.94825e-08
59.1 -9.45387e-05 8.93757e-09
59.11 -5.11849e-05 2.61989e-09
59.12 -9.95065e-06 9.90154e-11
59.13 2.8753e-05 8.26733e-10
59.14 6.45403e-05 4.16545e-09
59.15 9.70549e-05 9.41965e-09
59.16 0.000125973 1.58693e-08
59.17 0.000151008 2.28034e-08
59.18 0.00017191 2.95531e-08
59.19 0.000188473 3.5522e-08
59.2 0.000200532 4.02131e-08
59.21 0.000207969 4.32512e-08
59.22 0.000210712 4.43994e-08
59.23 0.000208734 4.35699e-08
59.24 0.000202057 4.08272e-08
59.25 0.000190751 3.63858e-08
59.26 0.000174928 3.05999e-08
59.27 0.00015475 2.39477e-08
59.28 0.00013042 1.70094e-08
59.29 0.000102182 1.04412e-08
59.3 7.03196e-05 4.94485e-09
59.31 3.51529e-05 1.23573e-09
59.32 -2.96567e-06 8.79521e-12
59.33 -4.36541e-05 1.90568e-09
59.34 -8.65049e-05 7.48309e-09
59.35 -0.000131089 1.71843e-08
59.36 -0.00017696 3.1315e-08
59.37 -0.00022366 5.0024e-08
59.38 -0.000270722 7.32903e-08
59.39 -0.000317674 1.00917e-07
59.4 -0.000364049 1.32532e-07
59.41 -0.000409382 1.67594e-07
59.42 -0.000453222 2.0541e-07
59.43 -0.000495131 2.45155e-07
59.44 -0.00053469 2.85894e-07
59.45 -0.000571506 3.26619e-07
59.46 -0.000605211 3.6628e-07
59.47 -0.00063547 4.03822e-07
59.48 -0.000661981 4.38219e-07
59.49 -0.000684482 4.68515e-07
59.5 -0.000702748 4.93855e-07
59.51 -0.000716599 5.13514e-07
59.52 -0.000725898 5.26928e-07
59.53 -0.000730553 5.33708e-07
59.54 -0.00073052 5.33659e-07
59.55 -0.000725801 5.26786e-07
59.56 -0.000716443 5.13291e-07
59.57 -0.000702544 4.93568e-07
59.58 -0.000684242 4.68187e-07
59.59 -0.000661723 4.37877e-07
59.6 -0.000635212 4.03495e-07
59.61 -0.000604977 3.65997e-07
59.62 -0.000571319 3.26406e-07
59.63 -0.000534578 2.85773e-07
59.64 -0.00049512 2.45144e-07
59.65 -0.000453341 2.05518e-07
59.66 -0.000409659 1.67821e-07
59.67 -0.000364512 1.32869e-07
59.68 -0.00031835 1.01347e-07
59.69 -0.000271635 7.37855e-08
59.7 -0.000224834 5.05503e-08
59.71 -0.000178414 3.18317e-08
59.72 -0.00013284 1.76464e-08
59.73 -8.85653e-05 7.8438e-09
59.74 -4.60323e-05 2.11897e-09
59.75 -5.66518e-06 3.20943e-11
59.76 3.21336e-05 1.03257e-09
59.77 6.69875e-05 4.48732e-09
59.78 9.85494e-05 9.71198e-09
59.79 0.000126505 1.60036e-08
59.8 0.000150577 2.26735e-08
59.81 0.000170526 2.90792e-08
59.82 0.000186155 3.46536e-08
59.83 0.000197308 3.89304e-08
59.84 0.000203876 4.15656e-08
59.85 0.000205796 4.2352e-08
59.86 0.00020305 4.12291e-08
59.87 0.000195666 3.82852e-08
59.88 0.000183721 3.37535e-08
59.89 0.000167336 2.80013e-08
59.9 0.000146676 2.15138e-08
59.91 0.000121948 1.48714e-08
59.92 9.34029e-05 8.7241e-09
59.93 6.13256e-05 3.76082e-09
59.94 2.60383e-05 6.77995e-10
59.95 -1.2105e-05 1.46532e-10
59.96 -5.27224e-05 2.77965e-09
59.97 -9.54069e-05 9.10248e-09
59.98 -0.000139731 1.95249e-08
59.99 -0.000185252 3.43184e-08
60 -0.000231515 5.3599e-08
60.01 -0.000278055 7.73148e-08
60.02 -0.00032441 1.05242e-07
60.03 -0.000370114 1.36985e-07
60.04 -0.000414713 1.71987e-07
60.05 -0.000457761 2.09545e-07
60.06 -0.000498827 2.48829e-07
60.07 -0.000537504 2.8891e-07
60.08 -0.000573404 3.28792e-07
60.09 -0.00060617 3.67442e-07
60.1 -0.000635476 4.0383e-07
60.11 -0.000661031 4.36962e-07
60.12 -0.00068258 4.65915e-07
60.13 -0.000699909 4.89873e-07
60.14 -0.000712847 5.08151e-07
60.15 -0.000721266 5.20224e-07
60.16 -0.000725083 5.25746e-07
60.17 -0.000724262 5.24556e-07
60.18 -0.000718813 5.16693e-07
60.19 -0.000708792 5.02386e-07
60.2 -0.0006943 4.82052e-07
60.21 -0.000675484 4.56278e-07
60.22 -0.000652532 4.25799e-07
60.23 -0.000625677 3.91472e-07
60.24 -0.000595188 3.54248e-07
60.25 -0.000561369 3.15135e-07
60.26 -0.000524561 2.75164e-07
60.27 -0.000485132 2.35353e-07
60.28 -0.000443477 1.96672e-07
60.29 -0.000400013 1.6001e-07
60.3 -0.000355174 1.26148e-07
60.31 -0.000309409 9.57338e-08
60.32 -0.000263175 6.92612e-08
60.33 -0.000216935 4.70608e-08
60.34 -0.00017115 2.92923e-08
60.35 -0.000126277 1.5946e-08
60.36 -8.2765e-05 6.85004e-09
60.37 -4.10471e-05 1.68486e-09
60.38 -1.5397e-06 2.37068e-12
60.39 3.53634e-05 1.25057e-09
60.4 6.92945e-05 4.80172e-09
60.41 9.99158e-05 9.98316e-09
60.42 0.000126923 1.61093e-08
60.43 0.000150047 2.2514e-08
60.44 0.000169058 2.85806e-08
60.45 0.000183769 3.37709e-08
60.46 0.000194033 3.76489e-08
60.47 0.000199751 3.99003e-08
60.48 0.000200866 4.0347e-08
60.49 0.000197369 3.89545e-08
60.5 0.000189297 3.58333e-08
60.51 0.000176732 3.12342e-08
60.52 0.000159802 2.55366e-08
60.53 0.000138676 1.92312e-08
60.54 0.000113569 1.28979e-08
60.55 8.47318e-05 7.17947e-09
60.56 5.24542e-05 2.75144e-09
60.57 1.706e-05 2.91045e-10
60.58 -2.10959e-05 4.45036e-10
60.59 -6.16313e-05 3.79841e-09
60.6 -0.00010414 1.08452e-08
60.61 -0.000148197 2.19625e-08
60.62 -0.000193362 3.73889e-08
60.63 -0.000239182 5.72081e-08
60.64 -0.0002852 8.1339e-08
60.65 -0.000330956 1.09532e-07
60.66 -0.000375992 1.4137e-07
60.67 -0.000419859 1.76281e-07
60.68 -0.000462119 2.13554e-07
60.69 -0.00050235 2.52356e-07
60.7 -0.000540151 2.91763e-07
60.71 -0.000575146 3.30793e-07
60.72 -0.000606985 3.6843e-07
60.73 -0.000635351 4.03671e-07
60.74 -0.000659963 4.35551e-07
60.75 -0.000680575 4.63182e-07
60.76 -0.000696983 4.85785e-07
60.77 -0.000709025 5.02716e-07
60.78 -0.000716581 5.13489e-07
60.79 -0.000719578 5.17793e-07
60.8 -0.000717988 5.15507e-07
60.81 -0.000711828 5.06699e-07
60.82 -0.00070116 4.91625e-07
60.83 -0.000686093 4.70724e-07
60.84 -0.00066678 4.44595e-07
60.85 -0.000643414 4.13981e-07
60.86 -0.00061623 3.79739e-07
60.87 -0.000585501 3.42812e-07
60.88 -0.000551536 3.04192e-07
60.89 -0.000514674 2.6489e-07
60.9 -0.000475286 2.25896e-07
60.91 -0.000433764 1.88151e-07
60.92 -0.000390525 1.5251e-07
60.93 -0.000346002 1.19717e-07
60.94 -0.000300639 9.03838e-08
60.95 -0.00025489 6.49689e-08
60.96 -0.000209212 4.37696e-08
60.97 -0.000164061 2.6916e-08
60.98 -0.000119888 1.43732e-08
60.99 -7.71343e-05 5.94969e-09
61 -3.62258e-05 1.31231e-09
61.01 2.42924e-06 5.9012e-12
61.02 3.84456e-05 1.47806e-09
61.03 7.14644e-05 5.10716e-09
61.04 0.000101157 1.02327e-08
61.05 0.000127228 1.61869e-08
61.06 0.000149418 2.23258e-08
61.07 0.000167507 2.80587e-08
61.08 0.000181317 3.28757e-08
61.09 0.000190709 3.637e-08
61.1 0.000195593 3.82568e-08
61.11 0.000195922 3.83853e-08
61.12 0.000191693 3.6746e-08
61.13 0.00018295 3.34707e-08
61.14 0.000169783 2.88263e-08
61.15 0.000152325 2.32029e-08
61.16 0.000130752 1.70961e-08
61.17 0.000105281 1.1084e-08
61.18 7.6167e-05 5.80142e-09
61.19 4.37036e-05 1.91e-09
61.2 8.2158e-06 6.74993e-11
61.21 -2.99407e-05 8.96444e-10
61.22 -7.03836e-05 4.95385e-09
61.23 -0.000112708 1.27031e-08
61.24 -0.00015649 2.44892e-08
61.25 -0.000201293 4.05187e-08
61.26 -0.000246667 6.08445e-08
61.27 -0.000292159 8.5357e-08
61.28 -0.000337315 1.13782e-07
61.29 -0.000381684 1.45683e-07
61.3 -0.000424823 1.80474e-07
61.31 -0.0004663 2.17436e-07
61.32 -0.000505702 2.55735e-07
61.33 -0.000542637 2.94455e-07
61.34 -0.000576735 3.32624e-07
61.35 -0.000607658 3.69248e-07
61.36 -0.000635097 4.03348e-07
61.37 -0.000658779 4.3399e-07
61.38 -0.000678469 4.60321e-07
61.39 -0.000693972 4.81597e-07
61.4 -0.000705134 4.97214e-07
61.41 -0.000711845 5.06724e-07
61.42 -0.00071404 5.09853e-07
61.43 -0.000711698 5.06514e-07
61.44 -0.000704844 4.96805e-07
61.45 -0.000693548 4.81009e-07
61.46 -0.000677924 4.59581e-07
61.47 -0.000658131 4.33136e-07
61.48 -0.000634366 4.0242e-07
61.49 -0.000606869 3.68291e-07
61.5 -0.000575917 3.3168e-07
61.51 -0.000541818 2.93567e-07
61.52 -0.000504915 2.54939e-07
61.53 -0.000465578 2.16763e-07
61.54 -0.0004242 1.79945e-07
61.55 -0.000381195 1.4531e-07
61.56 -0.000336993 1.13565e-07
61.57 -0.000292037 8.52858e-08
61.58 -0.000246776 6.08984e-08
61.59 -0.000201661 4.06673e-08
61.6 -0.000157144 2.46943e-08
61.61 -0.000113669 1.29207e-08
61.62 -7.16697e-05 5.13654e-09
61.63 -3.1565e-05 9.9635e-10
61.64 6.24495e-06 3.89994e-11
61.65 4.13834e-05 1.71258e-09
61.66 7.35002e-05 5.40228e-09
61.67 0.000102276 1.04603e-08
61.68 0.000127424 1.62368e-08
61.69 0.000148694 2.21101e-08
61.7 0.000165877 2.75151e-08
61.71 0.0001788 3.19696e-08
61.72 0.000187338 3.50955e-08
61.73 0.000191406 3.66361e-08
61.74 0.000190965 3.64675e-08
61.75 0.000186021 3.46038e-08
61.76 0.000176626 3.11967e-08
61.77 0.000162874 2.6528e-08
61.78 0.000144906 2.09977e-08
61.79 0.000122901 1.51047e-08
61.8 9.70819e-05 9.42489e-09
61.81 6.77072e-05 4.58427e-09
61.82 3.5072e-05 1.23005e-09
61.83 -4.96486e-07 2.46498e-13
61.84 -3.86418e-05 1.49319e-09
61.85 -7.89819e-05 6.23814e-09
61.86 -0.000121113 1.46683e-08
61.87 -0.000164613 2.70975e-08
61.88 -0.000209047 4.37008e-08
61.89 -0.000253972 6.45016e-08
61.9 -0.000298937 8.93631e-08
61.91 -0.000343493 1.17987e-07
61.92 -0.000387196 1.49921e-07
61.93 -0.000429609 1.84563e-07
61.94 -0.000470308 2.2119e-07
61.95 -0.000508888 2.58967e-07
61.96 -0.000544964 2.96985e-07
61.97 -0.000578176 3.34287e-07
61.98 -0.000608193 3.69899e-07
61.99 -0.000634717 4.02865e-07
62 -0.000657483 4.32284e-07
62.01 -0.000676266 4.57335e-07
62.02 -0.000690879 4.77313e-07
62.03 -0.000701177 4.9165e-07
62.04 -0.00070706 4.99934e-07
62.05 -0.000708469 5.01928e-07
62.06 -0.000705393 4.97579e-07
62.07 -0.000697863 4.87012e-07
62.08 -0.000685956 4.70535e-07
62.09 -0.000669792 4.48622e-07
62.1 -0.000649535 4.21896e-07
62.11 -0.000625388 3.91111e-07
62.12 -0.000597594 3.57119e-07
62.13 -0.000566432 3.20845e-07
62.14 -0.000532213 2.83251e-07
62.15 -0.000495281 2.45304e-07
62.16 -0.000456006 2.07942e-07
62.17 -0.000414781 1.72043e-07
62.18 -0.000372018 1.38398e-07
62.19 -0.000328145 1.07679e-07
62.2 -0.000283601 8.04294e-08
62.21 -0.00023883 5.70398e-08
62.22 -0.00019428 3.77448e-08
62.23 -0.000150396 2.26191e-08
62.24 -0.000107617 1.15813e-08
62.25 -6.63678e-05 4.40469e-09
62.26 -2.70614e-05 7.32321e-10
62.27 9.91063e-06 9.82205e-11
62.28 4.41799e-05 1.95186e-09
62.29 7.54049e-05 5.6859e-09
62.3 0.000103275 1.06657e-08
62.31 0.000127513 1.62596e-08
62.32 0.000147878 2.18679e-08
62.33 0.000164168 2.69511e-08
62.34 0.000176222 3.10541e-08
62.35 0.000183921 3.38268e-08
62.36 0.000187189 3.50397e-08
62.37 0.000185996 3.45945e-08
62.38 0.000180355 3.25279e-08
62.39 0.000170324 2.90103e-08
62.4 0.000156005 2.43377e-08
62.41 0.000137543 1.89181e-08
62.42 0.000115124 1.32534e-08
62.43 8.89719e-05 7.91599e-09
62.44 5.93508e-05 3.52252e-09
62.45 2.65577e-05 7.05311e-10
62.46 -9.0788e-06 8.24245e-11
62.47 -4.72015e-05 2.22798e-09
62.48 -8.74287e-05 7.64377e-09
62.49 -0.000129358 1.67334e-08
62.5 -0.000172569 2.97799e-08
62.51 -0.00021663 4.69284e-08
62.52 -0.0002611 6.81732e-08
62.53 -0.000305535 9.33519e-08
62.54 -0.000349492 1.22144e-07
62.55 -0.00039253 1.5408e-07
62.56 -0.00043422 1.88547e-07
62.57 -0.000474146 2.24814e-07
62.58 -0.00051191 2.62052e-07
62.59 -0.000547135 2.99356e-07
62.6 -0.00057947 3.35785e-07
62.61 -0.000608592 3.70385e-07
62.62 -0.000634213 4.02226e-07
62.63 -0.000656077 4.30437e-07
62.64 -0.000673967 4.54231e-07
62.65 -0.000687705 4.72938e-07
62.66 -0.000697156 4.86026e-07
62.67 -0.000702226 4.93121e-07
62.68 -0.000702867 4.94022e-07
62.69 -0.000699073 4.88703e-07
62.7 -0.000690884 4.77321e-07
62.71 -0.000678384 4.60204e-07
62.72 -0.000661697 4.37843e-07
62.73 -0.000640993 4.10872e-07
62.74 -0.00061648 3.80047e-07
62.75 -0.000588403 3.46219e-07
62.76 -0.000557045 3.10299e-07
62.77 -0.00052272 2.73236e-07
62.78 -0.000485771 2.35974e-07
62.79 -0.000446569 1.99424e-07
62.8 -0.000405506 1.64435e-07
62.81 -0.000362993 1.31764e-07
62.82 -0.000319454 1.02051e-07
62.83 -0.000275326 7.58045e-08
62.84 -0.000231049 5.33836e-08
62.85 -0.000187065 3.49934e-08
