97.16 6.09735 6.86544
97.17 6.17494 7.71998
97.18 6.26029 8.49298
97.19 6.35227 9.15192
97.2 6.44944 9.66815
97.21 6.55012 10.0182
97.22 6.65248 10.1846
97.23 6.75456 10.1571
97.24 6.85438 9.93256
97.25 6.95001 9.51537
97.26 7.03963 8.91703
97.27 7.1216 8.15555
97.28 7.19451 7.25461
97.29 7.25724 6.24252
97.3 7.30901 5.15103
97.31 7.34936 4.01409
97.32 7.37816 2.86656
97.33 7.39568 1.74299
97.34 7.40248 0.676363
97.35 7.39943 -0.303027
97.36 7.38769 -1.16864
97.37 7.36861 -1.89864
97.38 7.34372 -2.47662
97.39 7.31465 -2.89227
97.4 7.28307 -3.14174
97.41 7.25063 -3.22782
97.42 7.21888 -3.15983
97.43 7.1892 -2.9533
97.44 7.16277 -2.62937
97.45 7.14052 -2.21393
97.46 7.12307 -1.73657
97.47 7.11071 -1.2294
97.48 7.10342 -0.725659
97.49 7.10082 -0.2584
97.5 7.10224 0.140941
97.51 7.1067 0.443831
97.52 7.11299 0.625831
97.53 7.1197 0.667608
97.54 7.12528 0.555732
97.55 7.12813 0.283234
97.56 7.12662 -0.150093
97.57 7.11921 -0.737662
97.58 7.10447 -1.46631
97.59 7.08119 -2.31674
97.6 7.04838 -3.26424
97.61 7.00537 -4.27951
97.62 6.95181 -5.32975
97.63 6.88769 -6.37982
97.64 6.81338 -7.39356
97.65 6.72961 -8.33519
97.66 6.63744 -9.17074
97.67 6.53825 -9.86945
97.68 6.43368 -10.4051
97.69 6.32557 -10.7574
97.7 6.21589 -10.9126
97.71 6.1067 -10.8644
97.72 6.00003 -10.6143
97.73 5.89781 -10.1713
97.74 5.80181 -9.55158
97.75 5.71359 -8.77775
97.76 5.63442 -7.87768
97.77 5.56524 -6.88333
97.78 5.50666 -5.82935
97.79 5.4589 -4.75168
97.8 5.42185 -3.68616
97.81 5.39505 -2.66717
97.82 5.3777 -1.72642
97.83 5.36874 -0.891761
97.84 5.36686 -0.18626
97.85 5.37061 0.372647
97.86 5.37839 0.773756
97.87 5.38856 1.01249
97.88 5.39953 1.09103
97.89 5.40976 1.01826
97.9 5.41789 0.809337
97.91 5.42277 0.485116
97.92 5.42349 0.0712776
97.93 5.41944 -0.402725
97.94 5.41034 -0.904891
97.95 5.39625 -1.402
97.96 5.37755 -1.86099
97.97 5.35493 -2.25034
97.98 5.32939 -2.54137
97.99 5.30216 -2.70941
98 5.27468 -2.7348
98.01 5.24851 -2.60369
98.02 5.22531 -2.30855
98.03 5.20673 -1.84846
98.04 5.19438 -1.22914
98.05 5.18973 -0.462741
98.06 5.19408 0.43265
98.07 5.20848 1.43362
98.08 5.23373 2.51228
98.09 5.27029 3.63724
98.1 5.31827 4.77466
98.11 5.37746 5.8895
98.12 5.44728 6.94674
98.13 5.5268 7.91267
98.14 5.61481 8.7562
98.15 5.70978 9.45011
98.16 5.81 9.97222
98.17 5.91358 10.3064
98.18 6.01854 10.4435
98.19 6.12288 10.3816
98.2 6.22465 10.1262
98.21 6.32204 9.69046
98.22 6.41344 9.09398
98.23 6.49748 8.36239
98.24 6.57312 7.52601
98.25 6.63964 6.61854
98.26 6.69668 5.6756
98.27 6.74425 4.73324
98.28 6.7827 3.82649
98.29 6.81273 2.98797
98.3 6.83531 2.24665
98.31 6.85166 1.62671
98.32 6.86319 1.14674
98.33 6.87142 0.818968
98.34 6.87794 0.648872
98.35 6.88432 0.63501
98.36 6.89205 0.769106
98.37 6.90247 1.03642
98.38 6.9167 1.41638
98.39 6.93563 1.88346
98.4 6.95983 2.40823
98.41 6.98957 2.95862
98.42 7.02476 3.50125
98.43 7.06499 4.00287
98.44 7.10952 4.4317
98.45 7.15735 4.75882
98.46 7.20719 4.95929
98.47 7.25758 5.01323
98.48 7.30689 4.90655
98.49 7.35344 4.63148
98.5 7.39551 4.18684
98.51 7.43147 3.57803
98.52 7.45978 2.81679
98.53 7.47909 1.92068
98.54 7.48826 0.912413
98.55 7.48644 -0.180948
98.56 7.47308 -1.329
98.57 7.44797 -2.49903
98.58 7.41121 -3.65718
98.59 7.36327 -4.76963
98.6 7.30495 -5.80375
98.61 7.23731 -6.72933
98.62 7.16174 -7.51969
98.63 7.0798 -8.15275
98.64 6.99325 -8.61195
98.65 6.90394 -8.88702
98.66 6.81374 -8.97449
98.67 6.72452 -8.87795
98.68 6.63801 -8.60799
98.69 6.55578 -8.18181
98.7 6.47917 -7.62253
98.71 6.40924 -6.95821
98.72 6.34672 -6.22062
98.73 6.29201 -5.44389
98.74 6.24514 -4.66305
98.75 6.20582 -3.91251
98.76 6.17341 -3.22469
98.77 6.14699 -2.62862
98.78 6.1254 -2.1488
98.79 6.10727 -1.80422
98.8 6.09111 -1.60761
98.81 6.07538 -1.5649
98.82 6.05855 -1.67505
98.83 6.03915 -1.93011
98.84 6.01588 -2.31552
98.85 5.98763 -2.81073
98.86 5.95356 -3.3901
98.87 5.91312 -4.02393
98.88 5.86609 -4.67973
98.89 5.81258 -5.32358
98.9 5.75307 -5.92156
98.91 5.68833 -6.44122
98.92 5.61946 -6.85294
98.93 5.54779 -7.13118
98.94 5.47487 -7.25553
98.95 5.4024 -7.21155
98.96 5.33213 -6.99128
98.97 5.26587 -6.59352
98.98 5.20533 -6.02377
98.99 5.15212 -5.29395
99 5.10768 -4.42183
99.01 5.07321 -3.43031
99.02 5.04962 -2.34653
99.03 5.03755 -1.20087
99.04 5.03729 -0.02583
99.05 5.0488 1.1451
99.06 5.0717 2.2786
99.07 5.1053 3.34268
99.08 5.14859 4.30781
99.09 5.20033 5.14801
99.1 5.25904 5.84176
99.11 5.32309 6.37292
99.12 5.39074 6.73134
99.13 5.46022 6.91336
99.14 5.52979 6.92203
99.15 5.5978 6.76709
99.16 5.66277 6.46459
99.17 5.72344 6.03634
99.18 5.7788 5.50896
99.19 5.82818 4.91286
99.2 5.8712 4.28089
99.21 5.90785 3.64697
99.22 5.93845 3.04466
99.23 5.96364 2.50575
99.24 5.98433 2.05886
99.25 6.0017 1.72832
99.26 6.0171 1.53305
99.27 6.03204 1.48587
99.28 6.04805 1.59287
99.29 6.06667 1.85319
99.3 6.08937 2.25901
99.31 6.11747 2.79584
99.32 6.15208 3.44309
99.33 6.19404 4.17489
99.34 6.24389 4.96109
99.35 6.30187 5.76849
99.36 6.36782 6.5622
99.37 6.44126 7.30711
99.38 6.52135 7.96934
99.39 6.60696 8.51773
99.4 6.69666 8.92518
99.41 6.78881 9.16982
99.42 6.88164 9.23593
99.43 6.97324 9.11462
99.44 7.06172 8.80409
99.45 7.14524 8.30963
99.46 7.22205 7.64329
99.47 7.29063 6.82327
99.48 7.34965 5.87312
99.49 7.3981 4.82074
99.5 7.43526 3.69727
99.51 7.46075 2.53593
99.52 7.47452 1.37084
99.53 7.47689 0.235768
99.54 7.46848 -0.836988
99.55 7.45021 -1.81776
99.56 7.42327 -2.68055
99.57 7.38906 -3.40394
99.58 7.34914 -3.9719
99.59 7.30518 -4.3744
99.6 7.25887 -4.60783
99.61 7.21188 -4.67518
99.62 7.16579 -4.586
99.63 7.12202 -4.35599
99.64 7.08175 -4.00651
99.65 7.04593 -3.56364
99.66 7.01521 -3.05717
99.67 6.98989 -2.51937
99.68 6.96995 -1.98361
99.69 6.95505 -1.48302
99.7 6.94451 -1.04905
99.71 6.93737 -0.710146
99.72 6.93244 -0.490592
99.73 6.92832 -0.40946
99.74 6.9235 -0.479812
99.75 6.91638 -0.708143
99.76 6.90539 -1.09408
99.77 6.889 -1.63038
99.78 6.86586 -2.30311
99.79 6.83478 -3.0922
99.8 6.79486 -3.97217
99.81 6.74548 -4.91301
99.82 6.68637 -5.88134
99.83 6.61761 -6.84172
99.84 6.53964 -7.75795
99.85 6.45327 -8.59463
99.86 6.35961 -9.31858
99.87 6.26011 -9.90031
99.88 6.15644 -10.3153
99.89 6.05046 -10.5452
99.9 5.94415 -10.5785
99.91 5.83951 -10.4113
99.92 5.73854 -10.047
99.93 5.64309 -9.49664
99.94 5.55488 -8.77787
99.95 5.47534 -7.91426
99.96 5.40565 -6.93422
99.97 5.34665 -5.86979
99.98 5.29886 -4.75531
99.99 5.26242 -3.62614
100 5.23712 -2.51731
100.01 5.22242 -1.4623
100.02 5.21748 -0.49184
100.03 5.22117 0.367128
100.04 5.23215 1.09243
100.05 5.24891 1.66742
100.06 5.26983 2.08158
100.07 5.29325 2.33092
100.08 5.31756 2.41812
100.09 5.3412 2.35245
100.1 5.3628 2.14938
100.11 5.38119 1.83
100.12 5.39546 1.42017
100.13 5.40501 0.949457
100.14 5.40953 0.449928
100.15 5.40907 -0.045185
100.16 5.40402 -0.502863
100.17 5.39506 -0.89167
100.18 5.38317 -1.18306
100.19 5.36958 -1.35256
100.2 5.3557 -1.38075
100.21 5.34309 -1.25409
100.22 5.33339 -0.965454
100.23 5.32822 -0.514389
100.24 5.32915 0.0928016
100.25 5.33763 0.843309
100.26 5.3549 1.71826
100.27 5.38197 2.69338
100.28 5.41955 3.73986
100.29 5.46805 4.82533
100.3 5.5275 5.91508
100.31 5.59758 6.97323
100.32 5.67762 7.96414
100.33 5.7666 8.85376
100.34 5.86319 9.61101
100.35 5.9658 10.2091
100.36 6.0726 10.6269
100.37 6.18164 10.8496
100.38 6.29088 10.8697
100.39 6.39829 10.6875
100.4 6.50192 10.3107
100.41 6.59995 9.75462
100.42 6.69082 9.04082
100.43 6.77319 8.19663
100.44 6.84609 7.25362
100.45 6.90887 6.24633
100.46 6.96124 5.2108
100.47 7.00328 4.18312
100.48 7.03542 3.19805
100.49 7.05841 2.28771
100.5 7.07329 1.48042
100.51 7.08133 0.799668
100.52 7.08397 0.263295
100.53 7.0828 -0.117156
100.54 7.07941 -0.336823
100.55 7.07541 -0.397685
100.56 7.07231 -0.308445
100.57 7.07147 -0.0841664
100.58 7.07403 0.254362
100.59 7.08087 0.681488
100.6 7.09261 1.16776
100.61 7.10951 1.68116
100.62 7.1315 2.18843
100.63 7.1582 2.65647
100.64 7.18889 3.05374
100.65 7.22257 3.3515
100.66 7.258 3.52506
100.67 7.29372 3.55472
100.68 7.32816 3.42658
100.69 7.35965 3.13306
100.7 7.38652 2.67315
100.71 7.40714 2.05246
100.72 7.42004 1.28294
100.73 7.42388 0.382466
100.74 7.41759 -0.625867
100.75 7.40036 -1.71454
100.76 7.37169 -2.85257
100.77 7.33142 -4.00662
100.78 7.27974 -5.14213
100.79 7.21719 -6.22455
100.8 7.14462 -7.22057
100.81 7.06322 -8.0994
100.82 6.97444 -8.83396
100.83 6.87994 -9.402
100.84 6.78158 -9.78713
100.85 6.68129 -9.97957
100.86 6.58102 -9.9767
100.87 6.48269 -9.78326
100.88 6.38811 -9.41123
100.89 6.29887 -8.87932
100.9 6.21634 -8.2122
100.91 6.14157 -7.43936
100.92 6.0753 -6.59383
100.93 6.01791 -5.71078
100.94 5.96941 -4.82596
100.95 5.92946 -3.97427
100.96 5.89742 -3.18834
100.97 5.87232 -2.49722
100.98 5.85297 -1.92529
100.99 5.83799 -1.4913
101 5.82585 -1.20767
101.01 5.81499 -1.08005
101.02 5.80387 -1.10713
101.03 5.791 -1.28072
101.04 5.77505 -1.58613
101.05 5.75493 -2.00279
101.06 5.72975 -2.5051
101.07 5.69896 -3.06355
101.08 5.66232 -3.64596
101.09 5.61992 -4.21879
101.1 5.57219 -4.74862
101.11 5.5199 -5.20354
101.12 5.46407 -5.55446
101.13 5.40602 -5.77637
101.14 5.34723 -5.84928
101.15 5.28935 -5.7591
101.16 5.2341 -5.49808
101.17 5.18319 -5.06511
101.18 5.13831 -4.46566
101.19 5.10101 -3.71154
101.2 5.07267 -2.82037
101.21 5.05442 -1.81491
101.22 5.04717 -0.722165
101.23 5.05146 0.427551
101.24 5.06756 1.60171
101.25 5.09537 2.76669
101.26 5.13445 3.88895
101.27 5.18406 4.93623
101.28 5.24314 5.87867
101.29 5.31038 6.6899
101.3 5.38423 7.34814
101.31 5.46299 7.837
101.32 5.54486 8.14625
101.33 5.628 8.27234
101.34 5.7106 8.2186
101.35 5.79095 7.99523
101.36 5.86752 7.61893
101.37 5.939 7.11226
101.38 6.00436 6.50266
101.39 6.06286 5.82133
101.4 6.11414 5.10189
101.41 6.15814 4.37891
101.42 6.19519 3.68645
101.43 6.22591 3.05666
101.44 6.25122 2.5184
101.45 6.27229 2.09606
101.46 6.29047 1.80858
101.47 6.30724 1.66865
101.48 6.32414 1.68222
101.49 6.34272 1.84822
101.5 6.36441 2.15868
101.51 6.39053 2.59898
101.52 6.42218 3.14848
101.53 6.46018 3.7814
101.54 6.50508 4.46782
101.55 6.55709 5.17498
101.56 6.61607 5.86862
101.57 6.68154 6.51446
101.58 6.7527 7.07962
101.59 6.82841 7.53406
101.6 6.90733 7.85185
101.61 6.98785 8.01225
101.62 7.06826 8.00056
101.63 7.14674 7.8087
101.64 7.22146 7.43544
101.65 7.29067 6.88637
101.66 7.35272 6.17357
101.67 7.40614 5.31504
101.68 7.44969 4.33396
101.69 7.48243 3.25773
101.7 7.50371 2.11696
101.71 7.5132 0.944339
101.72 7.51092 -0.226528
101.73 7.49723 -1.36227
101.74 7.4728 -2.43092
101.75 7.4386 -3.40305
101.76 7.39586 -4.25281
101.77 7.34602 -4.95885
101.78 7.29069 -5.50519
101.79 7.23158 -5.88184
101.8 7.17042 -6.08524
101.81 7.10893 -6.11849
101.82 7.04872 -5.99128
101.83 6.99123 -5.71955
101.84 6.93772 -5.32493
101.85 6.88914 -4.83383
101.86 6.84616 -4.27638
101.87 6.80912 -3.68516
101.88 6.77803 -3.09384
101.89 6.75254 -2.53576
101.9 6.73202 -2.04249
101.91 6.71551 -1.64254
101.92 6.70184 -1.36011
101.93 6.68964 -1.21412
101.94 6.6774 -1.21734
101.95 6.66357 -1.3759
101.96 6.6466 -1.68901
101.97 6.625 -2.14891
101.98 6.59745 -2.74117
101.99 6.56283 -3.44524
102 6.52026 -4.23522
102.01 6.4692 -5.08087
102.02 6.40941 -5.94877
102.03 6.34104 -6.80371
102.04 6.26455 -7.6101
102.05 6.1808 -8.33347
102.06 6.09093 -8.94192
102.07 5.99638 -9.40757
102.08 5.89882 -9.70775
102.09 5.80007 -9.82599
102.1 5.70205 -9.75271
102.11 5.60672 -9.48561
102.12 5.51597 -9.02965
102.13 5.43158 -8.39677
102.14 5.35515 -7.60521
102.15 5.28802 -6.67875
102.16 5.23129 -5.64561
102.17 5.18568 -4.53733
102.18 5.15164 -3.38757
102.19 5.12922 -2.23086
102.2 5.11815 -1.10137
102.21 5.11783 -0.0317266
102.22 5.12736 0.948149
102.23 5.14557 1.81205
102.24 5.17108 2.53844
102.25 5.20235 3.11121
102.26 5.23773 3.5203
102.27 5.27554 3.76209
102.28 5.31413 3.83957
102.29 5.35194 3.76229
102.3 5.38758 3.54593
102.31 5.41986 3.21181
102.32 5.44786 2.78596
102.33 5.47095 2.29809
102.34 5.48885 1.78039
102.35 5.50157 1.26616
102.36 5.50949 0.788448
102.37 5.5133 0.378649
102.38 5.51396 0.0651998
102.39 5.51267 -0.12761
102.4 5.51086 -0.180651
102.41 5.51005 -0.0807519
102.42 5.51184 0.178745
102.43 5.51785 0.597688
102.44 5.5296 1.16909
102.45 5.54849 1.87935
102.46 5.57571 2.70872
102.47 5.61221 3.63206
102.48 5.65864 4.61964
102.49 5.71531 5.63833
102.5 5.78217 6.65274
102.51 5.85882 7.62663
102.52 5.94449 8.5243
102.53 6.03807 9.31207
102.54 6.13817 9.9597
102.55 6.24311 10.4418
102.56 6.35104 10.7388
102.57 6.45996 10.8381
102.58 6.56785 10.7346
102.59 6.67268 10.4308
102.6 6.77254 9.93666
102.61 6.8657 9.26933
102.62 6.95065 8.45197
102.63 7.02615 7.51286
102.64 7.09132 6.48413
102.65 7.14559 5.40042
102.66 7.18878 4.29746
102.67 7.22105 3.21079
102.68 7.24291 2.17439
102.69 7.25516 1.21949
102.7 7.25892 0.373497
102.71 7.25549 -0.341013
102.72 7.24637 -0.907047
102.73 7.23317 -1.31381
102.74 7.21752 -1.55711
102.75 7.20104 -1.63945
102.76 7.18526 -1.56999
102.77 7.17155 -1.36412
102.78 7.16107 -1.0429
102.79 7.15472 -0.63213
102.8 7.1531 -0.161372
102.81 7.15649 0.337326
102.82 7.16484 0.830738
102.83 7.17776 1.28584
102.84 7.19456 1.67119
102.85 7.21424 1.95822
102.86 7.23557 2.12241
102.87 7.25712 2.14428
102.88 7.27732 2.0102
102.89 7.29453 1.7129
102.9 7.30711 1.25173
102.91 7.31347 0.632742
102.92 7.31215 -0.131565
102.93 7.30187 -1.02271
102.94 7.2816 -2.01685
102.95 7.25059 -3.08567
102.96 7.20841 -4.19732
102.97 7.15497 -5.31755
102.98 7.09054 -6.41094
102.99 7.01574 -7.44216
103 6.93155 -8.37733
103.01 6.83923 -9.18531
103.02 6.74035 -9.83907
103.03 6.63666 -10.3168
103.04 6.5301 -10.603
103.05 6.42267 -10.6892
103.06 6.3164 -10.5744
103.07 6.21323 -10.2652
103.08 6.11498 -9.77567
103.09 6.02326 -9.12647
103.1 5.9394 -8.34401
103.11 5.86444 -7.4593
103.12 5.79905 -6.50649
103.13 5.74355 -5.52149
103.14 5.69792 -4.54044
103.15 5.66176 -3.59829
103.16 5.63435 -2.72747
103.17 5.61468 -1.95664
103.18 5.60152 -1.30967
103.19 5.59343 -0.804758
103.2 5.58887 -0.453757
103.21 5.58624 -0.2618
103.22 5.58396 -0.22712
103.23 5.58053 -0.341165
103.24 5.57461 -0.588974
103.25 5.56506 -0.949809
103.26 5.55101 -1.39803
103.27 5.53188 -1.90415
103.28 5.50739 -2.43612
103.29 5.47764 -2.96063
103.3 5.44302 -3.44449
103.31 5.40427 -3.8561
103.32 5.36239 -4.16667
103.33 5.31866 -4.35145
103.34 5.27453 -4.39073
103.35 5.23161 -4.27057
103.36 5.19158 -3.98339
103.37 5.15612 -3.52817
103.38 5.12687 -2.91046
103.39 5.10534 -2.14215
103.4 5.09287 -1.24097
103.41 5.09056 -0.229849
103.42 5.09924 0.863962
103.43 5.11944 2.00981
103.44 5.15134 3.17474
103.45 5.19481 4.32462
103.46 5.24933 5.42535
103.47 5.3141 6.44405
103.48 5.38797 7.35031
103.49 5.46955 8.11731
103.5 5.55722 8.72295
103.51 5.64918 9.15076
103.52 5.74356 9.39071
103.53 5.83843 9.43971
103.54 5.93192 9.30185
103.55 6.02225 8.98834
103.56 6.10785 8.51705
103.57 6.18736 7.91179
103.58 6.25974 7.20125
103.59 6.32424 6.41777
103.6 6.38048 5.59596
103.61 6.42843 4.77116
103.62 6.46841 3.97802
103.63 6.50106 3.24902
103.64 6.52732 2.61319
103.65 6.54838 2.09492
103.66 6.5656 1.71306
103.67 6.58047 1.48012
103.68 6.59456 1.40184
103.69 6.6094 1.47698
103.7 6.62646 1.69739
103.71 6.64705 2.04837
103.72 6.67227 2.50929
103.73 6.70297 3.05448
103.74 6.73969 3.65427
103.75 6.78267 4.2763
103.76 6.83178 4.88683
103.77 6.88658 5.45219
103.78 6.94628 5.94024
103.79 7.00981 6.32167
103.8 7.07585 6.57127
103.81 7.14288 6.66894
103.82 7.20921 6.60051
103.83 7.27312 6.35824
103.84 7.33282 5.94108
103.85 7.38664 5.35463
103.86 7.43298 4.61083
103.87 7.47044 3.72745
103.88 7.49785 2.72738
103.89 7.51431 1.63771
103.9 7.51922 0.488788
103.91 7.51232 -0.686895
103.92 7.49367 -1.85584
103.93 7.46367 -2.98468
103.94 7.42306 -4.0414
103.95 7.37284 -4.9964
103.96 7.31431 -5.82364
103.97 7.24897 -6.50157
103.98 7.17848 -7.01403
103.99 7.1046 -7.35094
104 7.02914 -7.50875
104.01 6.95385 -7.49071
104.02 6.88042 -7.3068
104.03 6.81033 -6.9734
104.04 6.74488 -6.51265
104.05 6.68507 -5.95155
104.06 6.63159 -5.32084
104.07 6.58482 -4.65369
104.08 6.54478 -3.98427
104.09 6.51115 -3.34634
104.1 6.48329 -2.77176
104.11 6.46028 -2.2892
104.12 6.44096 -1.92294
104.13 6.42396 -1.69181
104.14 6.40779 -1.60847
104.15 6.39092 -1.67884
104.16 6.3718 -1.90185
104.17 6.34899 -2.2695
104.18 6.32118 -2.76712
104.19 6.28727 -3.37401
104.2 6.24643 -4.06422
104.21 6.19811 -4.80765
104.22 6.14212 -5.57123
104.23 6.0786 -6.32033
104.24 6.00804 -7.02021
104.25 5.93129 -7.63748
104.26 5.84946 -8.14155
104.27 5.76398 -8.50595
104.28 5.67645 -8.70943
104.29 5.58864 -8.73691
104.3 5.50241 -8.58
104.31 5.41962 -8.23733
104.32 5.34209 -7.71447
104.33 5.2715 -7.02363
104.34 5.20936 -6.18305
104.35 5.15694 -5.21619
104.36 5.11522 -4.15078
104.37 5.08489 -3.01776
104.38 5.0663 -1.85011
104.39 5.05945 -0.681701
104.4 5.06401 0.453934
104.41 5.07933 1.52472
104.42 5.10447 2.50119
104.43 5.13821 3.35752
104.44 5.17914 4.07243
104.45 5.22567 4.63004
104.46 5.27613 5.02047
104.47 5.3288 5.24023
104.48 5.38199 5.29249
104.49 5.43412 5.18693
104.5 5.48376 4.93946
104.51 5.5297 4.57159
104.52 5.57101 4.1096
104.53 5.60702 3.58344
104.54 5.63743 3.02552
104.55 5.66224 2.46933
104.56 5.68182 1.94803
104.57 5.69683 1.49308
104.58 5.70821 1.13288
104.59 5.71717 0.891578
104.6 5.72509 0.788083
104.61 5.73349 0.835223
104.62 5.74393 1.03921
104.63 5.758 1.39937
104.64 5.77717 1.90808
104.65 5.80281 2.55109
104.66 5.83606 3.30798
104.67 5.8778 4.15295
104.68 5.92861 5.05579
104.69 5.98874 5.983
104.7 6.05807 6.89915
104.71 6.13615 7.76825
104.72 6.22213 8.55526
104.73 6.31487 9.22758
104.74 6.41292 9.75645
104.75 6.51461 10.1183
104.76 6.61808 10.2956
104.77 6.72138 10.278
104.78 6.82251 10.0623
104.79 6.91952 9.65304
104.8 7.01059 9.06166
104.81 7.09407 8.30633
104.82 7.16855 7.41086
104.83 7.23291 6.4037
104.84 7.28635 5.31678
104.85 7.3284 4.1842
104.86 7.35896 3.04095
104.87 7.37827 1.92169
104.88 7.38691 0.859458
104.89 7.38575 -0.115428
104.9 7.37594 -0.976454
104.91 7.35883 -1.70183
104.92 7.33597 -2.27527
104.93 7.30897 -2.68659
104.94 7.2795 -2.93207
104.95 7.2492 -3.01468
104.96 7.21961 -2.94388
104.97 7.19212 -2.73537
104.98 7.1679 -2.41041
104.99 7.14785 -1.99498
105 7.13258 -1.51877
105.01 7.12239 -1.01392
105.02 7.11723 -0.513673
105.03 7.11672 -0.0510477
105.04 7.12016 0.342584
105.05 7.12658 0.638781
105.06 7.13475 0.813221
105.07 7.14326 0.8467
105.08 7.15056 0.725925
105.09 7.15502 0.44406
105.1 7.15503 0.00102062
105.11 7.14904 -0.596503
105.12 7.13562 -1.33527
105.13 7.11355 -2.19594
105.14 7.08185 -3.15377
105.15 7.03985 -4.17947
105.16 6.98718 -5.24028
105.17 6.92386 -6.3011
105.18 6.85023 -7.32583
105.19 6.76703 -8.27872
105.2 6.67531 -9.12582
105.21 6.57645 -9.83637
105.22 6.47209 -10.3842
105.23 6.36407 -10.7487
105.24 6.25436 -10.9162
105.25 6.14501 -10.8804
105.26 6.03805 -10.6424
105.27 5.93542 -10.2113
105.28 5.83891 -9.60318
105.29 5.75006 -8.84056
105.3 5.67015 -7.95133
105.31 5.60012 -6.96746
105.32 5.54059 -5.92365
105.33 5.49179 -4.85591
105.34 5.4536 -3.80014
105.35 5.42555 -2.79078
105.36 5.40686 -1.85956
105.37 5.39646 -1.03435
105.38 5.39306 -0.338187
105.39 5.39519 0.211557
105.4 5.40126 0.60376
105.41 5.40964 0.833951
105.42 5.41873 0.904454
105.43 5.42701 0.824267
105.44 5.43313 0.608696
105.45 5.43593 0.278718
105.46 5.43453 -0.139876
105.47 5.42832 -0.617551
105.48 5.41704 -1.12225
105.49 5.40075 -1.62074
105.5 5.37985 -2.07996
105.51 5.35504 -2.46846
105.52 5.32733 -2.75764
105.53 5.29795 -2.92293
105.54 5.26835 -2.94483
105.55 5.24012 -2.80962
105.56 5.21489 -2.50992
105.57 5.19434 -2.04499
105.58 5.18006 -1.42068
105.59 5.17354 -0.64923
105.6 5.17606 0.251174
105.61 5.18869 1.25708
105.62 5.21222 2.3406
105.63 5.2471 3.47037
105.64 5.29345 4.61265
105.65 5.35107 5.73251
105.66 5.41936 6.79507
105.67 5.49741 7.76676
105.68 5.58401 8.61664
105.69 5.67766 9.31764
105.7 5.77663 9.8477
105.71 5.87905 10.1908
105.72 5.98294 10.3377
105.73 6.08632 10.2864
105.74 6.18725 10.0427
105.75 6.28393 9.61928
105.76 6.37474 9.03586
105.77 6.45834 8.31792
105.78 6.53367 7.49567
105.79 6.60003 6.60272
105.8 6.65706 5.67461
105.81 6.70477 4.74733
105.82 6.74352 3.85584
105.83 6.774 3.0327
105.84 6.79718 2.3068
105.85 6.81429 1.70225
105.86 6.82673 1.23751
105.87 6.83602 0.924707
105.88 6.84375 0.769182
105.89 6.85149 0.769344
105.9 6.8607 0.916765
105.91 6.87273 1.19655
105.92 6.88868 1.588
105.93 6.90944 2.06543
105.94 6.93557 2.59933
105.95 6.9673 3.15753
105.96 7.00455 3.70661
105.97 7.0469 4.21331
105.98 7.09359 4.64588
105.99 7.14359 4.97545
106 7.19562 5.17719
106.01 7.2482 5.23135
106.02 7.2997 5.12399
106.03 7.34842 4.84755
106.04 7.39265 4.40102
106.05 7.43074 3.79001
106.06 7.46115 3.02641
106.07 7.48254 2.12795
106.08 7.49377 1.11747
106.09 7.49399 0.0221123
106.1 7.48266 -1.12768
106.11 7.45955 -2.29922
106.12 7.42479 -3.4587
106.13 7.37884 -4.5724
106.14 7.32248 -5.60785
106.15 7.2568 -6.53501
106.16 7.18316 -7.3274
106.17 7.10313 -7.96314
106.18 7.01845 -8.42588
106.19 6.93095 -8.70552
106.2 6.84252 -8.79875
106.21 6.755 -8.70924
106.22 6.67009 -8.44767
106.23 6.58938 -8.03125
106.24 6.51417 -7.48307
106.25 6.44552 -6.83116
106.26 6.38414 -6.10719
106.27 6.33042 -5.34521
106.28 6.28439 -4.58012
106.29 6.24573 -3.84622
106.3 6.21382 -3.17577
106.31 6.18771 -2.59766
106.32 6.16624 -2.13624
106.33 6.14805 -1.81031
106.34 6.13164 -1.63243
106.35 6.11548 -1.60835
106.36 6.09802 -1.73685
106.37 6.07782 -2.00976
106.38 6.05358 -2.41236
106.39 6.02419 -2.92392
106.4 5.98883 -3.51864
106.41 5.94695 -4.16667
106.42 5.89836 -4.8354
106.43 5.84317 -5.4908
106.44 5.78188 -6.09889
106.45 5.71527 -6.62718
106.46 5.64446 -7.04605
106.47 5.57079 -7.32999
106.48 5.49583 -7.45867
106.49 5.42128 -7.41776
106.5 5.34893 -7.19948
106.51 5.28056 -6.8028
106.52 5.21791 -6.23343
106.53 5.1626 -5.5035
106.54 5.11606 -4.63099
106.55 5.07948 -3.639
106.56 5.05381 -2.55482
106.57 5.03965 -1.40895
106.58 5.0373 -0.233966
106.59 5.04671 0.936601
106.6 5.06751 2.06946
106.61 5.09899 3.13268
106.62 5.14017 4.09688
106.63 5.18978 4.93619
106.64 5.24635 5.62932
106.65 5.30826 6.16031
106.66 5.37378 6.51922
106.67 5.44114 6.7026
106.68 5.50862 6.71369
106.69 5.57457 6.56239
106.7 5.63753 6.26488
106.71 5.69626 5.84304
106.72 5.74976 5.32356
106.73 5.79737 4.73683
106.74 5.83873 4.11569
106.75 5.87384 3.49398
106.76 5.90304 2.90519
106.77 5.92697 2.38095
106.78 5.94657 1.94976
106.79 5.96301 1.63578
106.8 5.97766 1.45777
106.81 5.99201 1.42835
106.82 6.00763 1.55345
