<<<<<<< HEAD
6.02 0.197542 -0.161937
6.03 0.195116 -0.241352
6.04 0.191902 -0.319827
6.05 0.187911 -0.397059
6.06 0.18316 -0.472746
6.07 0.177667 -0.54659
6.08 0.171453 -0.618303
6.09 0.164542 -0.687603
6.1 0.156962 -0.754215
6.11 0.148742 -0.817875
6.12 0.139915 -0.878331
6.13 0.130515 -0.935341
6.14 0.120578 -0.988676
6.15 0.110145 -1.03812
6.16 0.0992558 -1.08348
6.17 0.0879538 -1.12456
6.18 0.0762834 -1.16121
6.19 0.064291 -1.19326
6.2 0.0520238 -1.22059
6.21 0.0395305 -1.24309
6.22 0.0268606 -1.26067
6.23 0.0140643 -1.27324
6.24 0.00119237 -1.28077
6.25 -0.0117041 -1.28321
6.26 -0.024574 -1.28057
6.27 -0.0373663 -1.27284
6.28 -0.0500301 -1.26006
6.29 -0.0625154 -1.24229
6.3 -0.0747726 -1.2196
6.31 -0.0867531 -1.19208
6.32 -0.0984097 -1.15984
6.33 -0.109696 -1.12302
6.34 -0.120568 -1.08176
6.35 -0.130982 -1.03624
6.36 -0.140898 -0.986632
6.37 -0.150276 -0.933147
6.38 -0.15908 -0.875996
6.39 -0.167275 -0.815408
6.4 -0.174829 -0.751625
6.41 -0.181713 -0.684901
6.42 -0.187899 -0.615501
6.43 -0.193363 -0.543698
6.44 -0.198084 -0.469775
6.45 -0.202044 -0.394021
6.46 -0.205227 -0.316734
6.47 -0.207621 -0.238215
6.48 -0.209217 -0.15877
6.49 -0.210008 -0.0787079
6.5 -0.209991 0.00165992
6.51 -0.209167 0.0820213
6.52 -0.207538 0.162064
6.53 -0.205112 0.241477
6.54 -0.201896 0.319951
6.55 -0.197904 0.397181
6.56 -0.193152 0.472865
6.57 -0.187657 0.546706
6.58 -0.181442 0.618415
6.59 -0.174531 0.687711
6.6 -0.16695 0.754318
6.61 -0.158729 0.817974
6.62 -0.1499 0.878425
6.63 -0.140499 0.935429
6.64 -0.130562 0.988758
6.65 -0.120128 1.0382
6.66 -0.109238 1.08355
6.67 -0.0979355 1.12462
6.68 -0.0862646 1.16126
6.69 -0.0742717 1.19331
6.7 -0.0620041 1.22063
6.71 -0.0495105 1.24312
6.72 -0.0368404 1.26069
6.73 -0.0240439 1.27326
6.74 -0.0111719 1.28078
6.75 0.0017246 1.28321
6.76 0.0145944 1.28056
6.77 0.0273865 1.27282
6.78 0.0400501 1.26004
6.79 0.0525351 1.24226
6.8 0.0647918 1.21956
6.81 0.0767719 1.19203
6.82 0.0884279 1.15978
6.83 0.0997138 1.12295
6.84 0.110585 1.08169
6.85 0.120999 1.03616
6.86 0.130914 0.98655
6.87 0.140291 0.933059
6.88 0.149094 0.875902
6.89 0.157288 0.815309
6.9 0.164841 0.751522
6.91 0.171723 0.684793
6.92 0.177908 0.615389
6.93 0.183371 0.543582
6.94 0.188091 0.469656
6.95 0.19205 0.3939
6.96 0.195232 0.31661
6.97 0.197625 0.23809
6.98 0.199219 0.158643
6.99 0.200009 0.0785804
7 0.199991 -0.0017876
7.01 0.199165 -0.0821487
7.02 0.197535 -0.162191
7.03 0.195107 -0.241602
7.04 0.19189 -0.320075
7.05 0.187897 -0.397302
7.06 0.183144 -0.472983
7.07 0.177648 -0.546822
7.08 0.171432 -0.618528
7.09 0.164519 -0.687819
7.1 0.156937 -0.754422
7.11 0.148715 -0.818073
7.12 0.139886 -0.878518
7.13 0.130484 -0.935516
7.14 0.120546 -0.988839
7.15 0.110111 -1.03827
7.16 0.0992205 -1.08362
7.17 0.0879173 -1.12469
7.18 0.0762458 -1.16132
7.19 0.0642524 -1.19335
7.2 0.0519845 -1.22067
7.21 0.0394905 -1.24316
7.22 0.0268202 -1.26071
7.23 0.0140235 -1.27327
7.24 0.00115143 -1.28078
7.25 -0.0117451 -1.28321
7.26 -0.0246148 -1.28055
7.27 -0.0374067 -1.27281
7.28 -0.0500701 -1.26002
7.29 -0.0625547 -1.24223
7.3 -0.0748111 -1.21952
7.31 -0.0867907 -1.19198
7.32 -0.0984462 -1.15973
7.33 -0.109731 -1.12289
7.34 -0.120602 -1.08162
7.35 -0.131015 -1.03608
7.36 -0.140929 -0.986468
7.37 -0.150305 -0.932971
7.38 -0.159107 -0.875808
7.39 -0.1673 -0.81521
7.4 -0.174852 -0.751418
7.41 -0.181733 -0.684685
7.42 -0.187917 -0.615277
7.43 -0.193379 -0.543466
7.44 -0.198098 -0.469537
7.45 -0.202055 -0.393778
7.46 -0.205236 -0.316486
7.47 -0.207628 -0.237964
7.48 -0.209221 -0.158516
7.49 -0.210009 -0.078453
7.5 -0.20999 0.00191529
7.51 -0.209163 0.0822761
7.52 -0.207532 0.162317
7.53 -0.205103 0.241728
7.54 -0.201884 0.320199
7.55 -0.19789 0.397424
7.56 -0.193136 0.473102
7.57 -0.187639 0.546937
7.58 -0.181421 0.61864
7.59 -0.174508 0.687927
7.6 -0.166924 0.754525
7.61 -0.158702 0.818171
7.62 -0.149871 0.878611
7.63 -0.140469 0.935604
7.64 -0.13053 0.988921
7.65 -0.120094 1.03835
7.66 -0.109203 1.08368
7.67 -0.097899 1.12475
7.68 -0.086227 1.16137
7.69 -0.0742332 1.1934
7.7 -0.0619648 1.22071
7.71 -0.0494706 1.24319
7.72 -0.0367999 1.26074
7.73 -0.0240031 1.27329
7.74 -0.011131 1.28079
7.75 0.00176554 1.28321
7.76 0.0146352 1.28054
7.77 0.027427 1.27279
7.78 0.0400901 1.25999
7.79 0.0525744 1.2422
7.8 0.0648303 1.21948
7.81 0.0768095 1.19193
7.82 0.0884644 1.15967
7.83 0.099749 1.12283
7.84 0.110619 1.08155
7.85 0.121031 1.03601
7.86 0.130944 0.986386
7.87 0.14032 0.932883
7.88 0.149121 0.875715
7.89 0.157313 0.815111
7.9 0.164864 0.751314
7.91 0.171744 0.684577
7.92 0.177926 0.615164
7.93 0.183387 0.54335
7.94 0.188105 0.469418
7.95 0.192061 0.393656
7.96 0.195241 0.316363
7.97 0.197631 0.237839
7.98 0.199223 0.15839
7.99 0.20001 0.0783255
8 0.199989 -0.00204297
8.01 0.199161 -0.0824035
8.02 0.197529 -0.162444
8.03 0.195098 -0.241853
8.04 0.191879 -0.320322
8.05 0.187883 -0.397545
8.06 0.183127 -0.473221
8.07 0.177629 -0.547053
8.08 0.171411 -0.618752
8.09 0.164496 -0.688035
8.1 0.156912 -0.754629
8.11 0.148688 -0.81827
8.12 0.139857 -0.878704
8.13 0.130453 -0.935692
8.14 0.120514 -0.989003
8.15 0.110077 -1.03842
8.16 0.0991853 -1.08375
8.17 0.0878808 -1.12481
8.18 0.0762082 -1.16142
8.19 0.0642139 -1.19345
8.2 0.0519451 -1.22075
8.21 0.0394506 -1.24322
8.22 0.0267797 -1.26076
8.23 0.0139827 -1.27331
8.24 0.00111049 -1.2808
8.25 -0.011786 -1.28321
8.26 -0.0246556 -1.28053
8.27 -0.0374472 -1.27277
8.28 -0.0501101 -1.25997
8.29 -0.062594 -1.24216
8.3 -0.0748496 -1.21944
8.31 -0.0868283 -1.19189
8.32 -0.0984826 -1.15962
8.33 -0.109767 -1.12277
8.34 -0.120636 -1.08148
8.35 -0.131047 -1.03593
8.36 -0.14096 -0.986304
8.37 -0.150334 -0.932795
8.38 -0.159134 -0.875621
8.39 -0.167325 -0.815013
8.4 -0.174875 -0.75121
8.41 -0.181754 -0.684469
8.42 -0.187936 -0.615052
8.43 -0.193395 -0.543235
8.44 -0.198112 -0.469299
8.45 -0.202067 -0.393535
8.46 -0.205245 -0.316239
8.47 -0.207634 -0.237713
8.48 -0.209225 -0.158263
8.49 -0.210011 -0.0781981
8.5 -0.209989 0.00217066
8.51 -0.209159 0.082531
8.52 -0.207525 0.162571
8.53 -0.205094 0.241979
8.54 -0.201873 0.320446
8.55 -0.197876 0.397667
8.56 -0.193119 0.47334
8.57 -0.18762 0.547168
8.58 -0.1814 0.618864
8.59 -0.174485 0.688143
8.6 -0.166899 0.754732
8.61 -0.158675 0.818368
8.62 -0.149843 0.878798
8.63 -0.140438 0.935779
8.64 -0.130497 0.989084
8.65 -0.12006 1.0385
8.66 -0.109168 1.08382
8.67 -0.0978625 1.12487
8.68 -0.0861894 1.16148
8.69 -0.0741946 1.1935
8.7 -0.0619255 1.22079
8.71 -0.0494306 1.24325
8.72 -0.0367595 1.26079
8.73 -0.0239624 1.27332
8.74 -0.01109 1.28081
8.75 0.00180648 1.28321
8.76 0.014676 1.28053
8.77 0.0274674 1.27276
8.78 0.04013 1.25994
8.79 0.0526137 1.24213
8.8 0.0648688 1.2194
8.81 0.076847 1.19184
8.82 0.0885008 1.15956
8.83 0.0997842 1.1227
8.84 0.110653 1.08141
8.85 0.121063 1.03586
8.86 0.130975 0.986222
8.87 0.140349 0.932707
8.88 0.149148 0.875528
8.89 0.157338 0.814914
8.9 0.164887 0.751107
8.91 0.171765 0.684361
8.92 0.177945 0.61494
8.93 0.183403 0.543119
8.94 0.188119 0.46918
8.95 0.192072 0.393413
8.96 0.19525 0.316115
8.97 0.197637 0.237588
8.98 0.199227 0.158136
8.99 0.200011 0.0780706
9 0.199988 -0.00229835
9.01 0.199157 -0.0826584
9.02 0.197522 -0.162697
9.03 0.195089 -0.242104
9.04 0.191867 -0.32057
9.05 0.187869 -0.397788
9.06 0.183111 -0.473458
9.07 0.177611 -0.547284
9.08 0.17139 -0.618976
9.09 0.164473 -0.688251
9.1 0.156887 -0.754836
9.11 0.148661 -0.818467
9.12 0.139828 -0.878891
9.13 0.130422 -0.935867
9.14 0.120481 -0.989166
9.15 0.110043 -1.03857
9.16 0.09915 -1.08389
9.17 0.0878442 -1.12493
9.18 0.0761706 -1.16153
9.19 0.0641753 -1.19354
9.2 0.0519058 -1.22083
9.21 0.0394106 -1.24328
9.22 0.0267392 -1.26081
9.23 0.013942 -1.27334
9.24 0.00106955 -1.28082
9.25 -0.0118269 -1.28321
9.26 -0.0246964 -1.28052
9.27 -0.0374876 -1.27274
9.28 -0.05015 -1.25992
9.29 -0.0626333 -1.2421
9.3 -0.0748881 -1.21936
9.31 -0.0868658 -1.19179
9.32 -0.0985191 -1.15951
9.33 -0.109802 -1.12264
9.34 -0.120669 -1.08134
9.35 -0.131079 -1.03578
9.36 -0.14099 -0.98614
9.37 -0.150363 -0.932619
9.38 -0.159161 -0.875434
9.39 -0.16735 -0.814815
9.4 -0.174898 -0.751003
9.41 -0.181775 -0.684252
9.42 -0.187954 -0.614828
9.43 -0.193411 -0.543003
9.44 -0.198126 -0.469061
9.45 -0.202078 -0.393292
9.46 -0.205254 -0.315991
9.47 -0.20764 -0.237462
9.48 -0.209228 -0.15801
9.49 -0.210012 -0.0779432
9.5 -0.209987 0.00242603
9.51 -0.209155 0.0827858
9.52 -0.207519 0.162824
9.53 -0.205085 0.242229
9.54 -0.201862 0.320693
9.55 -0.197862 0.39791
9.56 -0.193103 0.473577
9.57 -0.187602 0.5474
9.58 -0.18138 0.619087
9.59 -0.174461 0.688358
9.6 -0.166874 0.754939
9.61 -0.158647 0.818565
9.62 -0.149814 0.878984
9.63 -0.140407 0.935954
9.64 -0.130465 0.989247
9.65 -0.120026 1.03865
9.66 -0.109132 1.08396
9.67 -0.097826 1.12499
9.68 -0.0861518 1.16159
9.69 -0.0741561 1.19359
9.7 -0.0618861 1.22087
9.71 -0.0493906 1.24332
9.72 -0.036719 1.26083
9.73 -0.0239216 1.27335
9.74 -0.0110491 1.28082
9.75 0.00184742 1.28321
9.76 0.0147167 1.28051
9.77 0.0275078 1.27273
9.78 0.04017 1.25989
9.79 0.052653 1.24207
9.8 0.0649073 1.21932
9.81 0.0768846 1.19174
9.82 0.0885373 1.15945
9.83 0.0998194 1.12258
9.84 0.110686 1.08128
9.85 0.121095 1.03571
9.86 0.131005 0.986058
9.87 0.140378 0.932531
9.88 0.149175 0.875341
9.89 0.157363 0.814716
9.9 0.16491 0.750899
9.91 0.171785 0.684144
9.92 0.177963 0.614716
9.93 0.183419 0.542887
9.94 0.188132 0.468942
9.95 0.192084 0.39317
9.96 0.195258 0.315868
9.97 0.197644 0.237337
9.98 0.19923 0.157883
9.99 0.200012 0.0778157
10 0.199987 -0.00255372
>>>>>>> FETCH_HEAD
